year,week,player_id,player,position,team,points,points_ppr,points_half,passing_attempts,passing_completions,passing_yards,passing_tds
2024,5,4426338,Bo Nix,QB,DEN,13.94,13.94,13.94,29.38,18.73,191.28,0.86
2024,5,4429084,Anthony Richardson,QB,IND,,,,,,,
2024,5,4036378,Jordan Love,QB,GB,18.76,18.76,18.76,34.66,22.92,264.01,1.91
2024,5,4361418,Will Levis,QB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4038941,Justin Herbert,QB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,14012,Andy Dalton,QB,CAR,13.71,13.71,13.71,33.09,20.79,219.57,1.17
2024,5,2578570,Jacoby Brissett,QB,NE,11.41,11.41,11.41,28.43,17.72,188.19,0.87
2024,5,4241479,Tua Tagovailoa,QB,MIA,,,,,,,
2024,5,4242512,Malik Willis,QB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4685720,Bryce Young,QB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4036419,Skylar Thompson,QB,MIA,,,,,,,
2024,5,11252,Joe Flacco,QB,IND,13.66,13.66,13.66,31.71,19.71,231.98,1.22
2024,5,4035671,Tyler Huntley,QB,MIA,12.99,12.99,12.99,27.33,17.49,175.48,0.82
2024,5,3116407,Mason Rudolph,QB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4260394,Aidan O'Connell,QB,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3045169,Tim Boyle,QB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4242546,Davis Mills,QB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,14163,Tyrod Taylor,QB,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,2565969,Taylor Heinicke,QB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4241464,Mac Jones,QB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4431452,Drake Maye,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3916370,Jack Fox,QB,DET,,,,,,,
2024,5,2976212,Stefon Diggs,QB,HOU,8.91,14.16,11.53,,,,
2024,5,4374302,Amon-Ra St. Brown,QB,DET,0.0,0.0,0.0,,,,
2024,5,2972515,Cooper Rush,QB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3039707,Mitchell Trubisky,QB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,11394,Josh Johnson,QB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,11394,Josh Johnson,QB,BAL,0.0,0.0,0.0,,,,
2024,5,15153,Johnny Hekker,QB,CAR,,,,,,,
2024,5,3126486,Deebo Samuel Sr.,QB,SF,10.73,15.36,13.05,,,,
2024,5,4040655,Darnell Mooney,QB,ATL,6.98,10.81,8.89,,,,
2024,5,4242431,Ty Chandler,QB,MIN,4.89,6.05,5.47,,,,
2024,5,4243322,Jake Haener,QB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4360797,Tutu Atwell,QB,LAR,6.84,10.33,8.59,,,,
2024,5,4595348,Malik Nabers,QB,NYG,,,,,,,
