year,week,player_id,player,position,team,points,points_ppr,points_half,passing_attempts,passing_completions,passing_yards,passing_tds
2024,6,4040715,Jalen Hurts,QB,PHI,20.53,20.53,20.53,30.19,18.76,217.4,1.36
2024,6,4036378,Jordan Love,QB,GB,18.75,18.75,18.75,34.07,22.28,256.43,1.87
2024,6,4426338,Bo Nix,QB,DEN,14.58,14.58,14.58,31.97,20.55,209.04,0.93
2024,6,3122840,Deshaun Watson,QB,CLE,14.25,14.25,14.25,33.65,20.07,195.82,1.08
2024,6,2578570,Jacoby Brissett,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,14012,Andy Dalton,QB,CAR,14.16,14.16,14.16,34.53,22.63,222.2,1.24
2024,6,4429084,Anthony Richardson,QB,IND,17.45,17.45,17.45,30.87,18.81,209.32,1.2
2024,6,4361418,Will Levis,QB,TEN,14.6,14.6,14.6,31.32,20.63,224.63,1.18
2024,6,4038941,Justin Herbert,QB,LAC,13.62,13.62,13.62,29.64,19.35,202.95,1.09
2024,6,11252,Joe Flacco,QB,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4241479,Tua Tagovailoa,QB,MIA,,,,,,,
2024,6,4242512,Malik Willis,QB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4685720,Bryce Young,QB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4035671,Tyler Huntley,QB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4036419,Skylar Thompson,QB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4260394,Aidan O'Connell,QB,LV,10.02,10.02,10.02,25.9,16.47,177.96,0.7
2024,6,3116407,Mason Rudolph,QB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,3045169,Tim Boyle,QB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4242546,Davis Mills,QB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,14163,Tyrod Taylor,QB,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,2565969,Taylor Heinicke,QB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,3059989,Nick Mullens,QB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4597500,Adonai Mitchell,QB,IND,3.41,5.2,4.3,,,,
2024,6,4241464,Mac Jones,QB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4431452,Drake Maye,QB,NE,12.46,12.46,12.46,31.17,18.79,188.56,0.77
2024,6,3115293,Kyle Allen,QB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,3916370,Jack Fox,QB,DET,,,,,,,
2024,6,4243322,Jake Haener,QB,NO,12.2,12.2,12.2,31.16,19.75,201.83,0.99
2024,6,2969939,Jameis Winston,QB,CLE,0.21,0.21,0.21,0.0,0.0,0.0,0.0
2024,6,2976212,Stefon Diggs,QB,HOU,9.78,15.46,12.62,,,,
2024,6,4374302,Amon-Ra St. Brown,QB,DET,10.59,17.41,14.0,,,,
2024,6,2972515,Cooper Rush,QB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,3039707,Mitchell Trubisky,QB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,11394,Josh Johnson,QB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,11394,Josh Johnson,QB,BAL,0.0,0.0,0.0,,,,
2024,6,15153,Johnny Hekker,QB,CAR,,,,,,,
2024,6,3126486,Deebo Samuel Sr.,QB,SF,10.19,14.34,12.26,,,,
2024,6,4040655,Darnell Mooney,QB,ATL,8.54,12.84,10.69,,,,
2024,6,4242431,Ty Chandler,QB,MIN,0.0,0.0,0.0,,,,
2024,6,4360797,Tutu Atwell,QB,LAR,0.0,0.0,0.0,,,,
2024,6,4595348,Malik Nabers,QB,NYG,9.98,15.6,12.79,,,,
2024,6,2576980,Marcus Mariota,QB,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
