gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2656821,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Texans,HOU,Packers,124,3.0,47.5,22.3,25.3,122,2.5,47.5,22.5,25.0,125,3.0,47.5,22.3,25.3,125,2.5,47.5,22.5,25.0
2656821,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Packers,GB,Texans,-148,-3.0,47.5,25.3,22.3,-144,-2.5,47.5,25.0,22.5,-152,-3.0,47.5,25.3,22.3,-150,-2.5,47.5,25.0,22.5
2656822,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Dolphins,MIA,Colts,130,3.0,43.5,20.3,23.3,134,3.0,43.5,20.3,23.3,145,3.0,43.5,20.3,23.3,140,3.0,43.5,20.3,23.3
2656822,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Colts,IND,Dolphins,-155,-3.0,43.5,23.3,20.3,-158,-3.0,43.5,23.3,20.3,-180,-3.0,43.5,23.3,20.3,-165,-3.0,43.5,23.3,20.3
2656825,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Lions,DET,Vikings,105,1.5,51.0,24.8,26.3,108,1.5,50.5,24.5,26.0,102,1.5,50.5,24.5,26.0,105,1.5,51.0,24.8,26.3
2656825,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Vikings,MIN,Lions,-125,-1.5,51.0,26.3,24.8,-126,-1.5,50.5,26.0,24.5,-125,-1.5,50.5,26.0,24.5,-125,-1.5,51.0,26.3,24.8
2656828,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Eagles,PHI,Giants,-166,-3.0,43.0,23.0,20.0,-168,-3.0,43.5,23.3,20.3,-180,-3.0,43.0,23.0,20.0,-165,-3.0,43.0,23.0,20.0
2656828,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Giants,NYG,Eagles,140,3.0,43.0,20.0,23.0,142,3.0,43.5,20.3,23.3,148,3.0,43.0,20.0,23.0,140,3.0,43.0,20.0,23.0
2656830,2024,7,2024-10-20 16:05:00,Oct 20 4:05pm,away,Raiders,LV,Rams,245,6.5,43.5,18.5,25.0,250,6.5,43.5,18.5,25.0,250,6.5,43.0,18.3,24.8,260,6.5,43.5,18.5,25.0
2656830,2024,7,2024-10-20 16:05:00,Oct 20 4:05pm,home,Rams,LAR,Raiders,-305,-6.5,43.5,25.0,18.5,-310,-6.5,43.5,25.0,18.5,-315,-6.5,43.0,24.8,18.3,-350,-6.5,43.5,25.0,18.5
2656832,2024,7,2024-10-20 16:05:00,Oct 20 4:05pm,away,Panthers,CAR,Commanders,320,8.0,52.0,22.0,30.0,320,8.5,51.5,21.5,30.0,335,8.5,52.0,21.8,30.3,310,8.0,52.0,22.0,30.0
2656832,2024,7,2024-10-20 16:05:00,Oct 20 4:05pm,home,Commanders,WAS,Panthers,-410,-8.0,52.0,30.0,22.0,-405,-8.5,51.5,30.0,21.5,-455,-8.5,52.0,30.3,21.8,-400,-8.0,52.0,30.0,22.0
2656835,2024,7,2024-10-20 16:25:00,Oct 20 4:25pm,away,Chiefs,KC,49ers,102,1.5,47.0,22.8,24.3,-102,1.5,47.5,23.0,24.5,-103,1.5,47.0,22.8,24.3,100,1.5,47.0,22.8,24.3
2656835,2024,7,2024-10-20 16:25:00,Oct 20 4:25pm,home,49ers,SF,Chiefs,-122,-1.5,47.0,24.3,22.8,-116,-1.5,47.5,24.5,23.0,-120,-1.5,47.0,24.3,22.8,-120,-1.5,47.0,24.3,22.8
2656840,2024,7,2024-10-20 20:20:00,Oct 20 8:20pm,away,Jets,NYJ,Steelers,-122,-1.5,38.0,19.8,18.3,-134,-1.5,38.5,20.0,18.5,-130,-2.0,38.0,20.0,18.0,-135,-2.0,38.0,20.0,18.0
2656840,2024,7,2024-10-20 20:20:00,Oct 20 8:20pm,home,Steelers,PIT,Jets,102,1.5,38.0,18.3,19.8,114,1.5,38.5,18.5,20.0,107,2.0,38.0,18.0,20.0,115,2.0,38.0,18.0,20.0
2656842,2024,7,2024-10-21 20:15:00,Oct 21 8:15pm,away,Ravens,BAL,Buccaneers,-180,-3.5,49.5,26.5,23.0,-198,-3.5,49.5,26.5,23.0,-195,-3.5,49.5,26.5,23.0,,,,,
2656842,2024,7,2024-10-21 20:15:00,Oct 21 8:15pm,home,Buccaneers,TB,Ravens,150,3.5,49.5,23.0,26.5,166,3.5,49.5,23.0,26.5,160,3.5,49.5,23.0,26.5,,,,,
2656849,2024,7,2024-10-21 21:00:00,Oct 21 9:00pm,away,Chargers,LAC,Cardinals,-135,-2.5,43.5,23.0,20.5,-136,-2.5,43.5,23.0,20.5,-143,-2.5,43.5,23.0,20.5,,,,,
2656849,2024,7,2024-10-21 21:00:00,Oct 21 9:00pm,home,Cardinals,ARI,Chargers,114,2.5,43.5,20.5,23.0,116,2.5,43.5,20.5,23.0,118,2.5,43.5,20.5,23.0,,,,,
