year,week,gameID,gameDate,name,team,abbr,homeAway,opponent,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2024.0,7.0,2656825.0,2024-10-20 13:00:00,Sam Darnold,Vikings,MIN,home,Lions,-125.0,-1.5,51.0,26.3,24.8,-126.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,51.0,26.3,24.8
2024.0,7.0,2656840.0,2024-10-20 20:20:00,Justin Fields,Steelers,PIT,home,Jets,102.0,1.5,38.0,18.3,19.8,114.0,1.5,38.5,18.5,20.0,107.0,2.0,38.0,18.0,20.0,115.0,2.0,38.0,18.0,20.0
2024.0,7.0,2656811.0,2024-10-17 20:15:00,Bo Nix,Broncos,DEN,away,Saints,-148.0,-3.0,37.0,20.0,17.0,-152.0,-2.5,36.5,19.5,17.0,-143.0,-3.0,37.0,20.0,17.0,-145.0,-2.5,37.0,19.8,17.3
2024.0,7.0,2656819.0,2024-10-20 13:00:00,Deshaun Watson,Browns,CLE,home,Bengals,210.0,6.0,41.5,17.8,23.8,240.0,6.5,41.5,17.5,24.0,230.0,6.0,42.0,18.0,24.0,220.0,6.0,41.5,17.8,23.8
2024.0,7.0,2656830.0,2024-10-20 16:05:00,Gardner Minshew,Raiders,LV,away,Rams,245.0,6.5,43.5,18.5,25.0,250.0,6.5,43.5,18.5,25.0,250.0,6.5,43.0,18.3,24.8,260.0,6.5,43.5,18.5,25.0
2024.0,7.0,2656811.0,2024-10-17 20:15:00,Derek Carr,Saints,NO,home,Broncos,124.0,3.0,37.0,17.0,20.0,128.0,2.5,36.5,17.0,19.5,117.0,3.0,37.0,17.0,20.0,120.0,2.5,37.0,17.3,19.8
2024.0,7.0,2656832.0,2024-10-20 16:05:00,Andy Dalton,Panthers,CAR,away,Commanders,320.0,8.0,52.0,22.0,30.0,320.0,8.5,51.5,21.5,30.0,335.0,8.5,52.0,21.8,30.3,310.0,8.0,52.0,22.0,30.0
2024.0,7.0,2656849.0,2024-10-21 21:00:00,Justin Herbert,Chargers,LAC,away,Cardinals,-135.0,-2.5,43.5,23.0,20.5,-136.0,-2.5,43.5,23.0,20.5,-143.0,-2.5,43.5,23.0,20.5,,,,,
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Joe Flacco,Colts,IND,home,Dolphins,-155.0,-3.0,43.5,23.3,20.3,-158.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.5,23.3,20.3,-165.0,-3.0,43.5,23.3,20.3
2024.0,7.0,2656816.0,2024-10-20 13:00:00,Will Levis,Titans,TEN,away,Bills,340.0,9.0,41.0,16.0,25.0,360.0,8.5,41.5,16.5,25.0,350.0,9.5,41.0,15.8,25.3,360.0,9.5,41.0,15.8,25.3
2024.0,7.0,2656573.0,2024-10-20 09:30:00,Jacoby Brissett,Patriots,NE,away,Jaguars,195.0,5.5,42.5,18.5,24.0,190.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Anthony Richardson,Colts,IND,home,Dolphins,-155.0,-3.0,43.5,23.3,20.3,-158.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.5,23.3,20.3,-165.0,-3.0,43.5,23.3,20.3
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Tua Tagovailoa,Dolphins,MIA,away,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
2024.0,7.0,2656830.0,2024-10-20 16:05:00,Aidan O'Connell,Raiders,LV,away,Rams,245.0,6.5,43.5,18.5,25.0,250.0,6.5,43.5,18.5,25.0,250.0,6.5,43.0,18.3,24.8,260.0,6.5,43.5,18.5,25.0
2024.0,7.0,2656821.0,2024-10-20 13:00:00,Malik Willis,Packers,GB,home,Texans,-148.0,-3.0,47.5,25.3,22.3,-144.0,-2.5,47.5,25.0,22.5,-152.0,-3.0,47.5,25.3,22.3,-150.0,-2.5,47.5,25.0,22.5
2024.0,7.0,2656832.0,2024-10-20 16:05:00,Bryce Young,Panthers,CAR,away,Commanders,320.0,8.0,52.0,22.0,30.0,320.0,8.5,51.5,21.5,30.0,335.0,8.5,52.0,21.8,30.3,310.0,8.0,52.0,22.0,30.0
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Tyler Huntley,Dolphins,MIA,away,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
2024.0,7.0,2656573.0,2024-10-20 09:30:00,Drake Maye,Patriots,NE,away,Jaguars,195.0,5.5,42.5,18.5,24.0,190.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0
2024.0,7.0,2656811.0,2024-10-17 20:15:00,Spencer Rattler,Saints,NO,home,Broncos,124.0,3.0,37.0,17.0,20.0,128.0,2.5,36.5,17.0,19.5,117.0,3.0,37.0,17.0,20.0,120.0,2.5,37.0,17.3,19.8
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Skylar Thompson,Dolphins,MIA,away,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
2024.0,7.0,2656816.0,2024-10-20 13:00:00,Mason Rudolph,Titans,TEN,away,Bills,340.0,9.0,41.0,16.0,25.0,360.0,8.5,41.5,16.5,25.0,350.0,9.5,41.0,15.8,25.3,360.0,9.5,41.0,15.8,25.3
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Tim Boyle,Dolphins,MIA,away,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
2024.0,7.0,2656821.0,2024-10-20 13:00:00,Davis Mills,Texans,HOU,away,Packers,124.0,3.0,47.5,22.3,25.3,122.0,2.5,47.5,22.5,25.0,125.0,3.0,47.5,22.3,25.3,125.0,2.5,47.5,22.5,25.0
,,,,Cooper Rush,Cowboys,,,,,,,,,,,,,,,,,,,,,,,
2024.0,7.0,2656840.0,2024-10-20 20:20:00,Tyrod Taylor,Jets,NYJ,away,Steelers,-122.0,-1.5,38.0,19.8,18.3,-134.0,-1.5,38.5,20.0,18.5,-130.0,-2.0,38.0,20.0,18.0,-135.0,-2.0,38.0,20.0,18.0
2024.0,7.0,2656573.0,2024-10-20 09:30:00,Mac Jones,Jaguars,JAX,home,Patriots,-238.0,-5.5,42.5,24.0,18.5,-230.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5
2024.0,7.0,2656849.0,2024-10-21 21:00:00,Taylor Heinicke,Chargers,LAC,away,Cardinals,-135.0,-2.5,43.5,23.0,20.5,-136.0,-2.5,43.5,23.0,20.5,-143.0,-2.5,43.5,23.0,20.5,,,,,
2024.0,7.0,2656825.0,2024-10-20 13:00:00,Nick Mullens,Vikings,MIN,home,Lions,-125.0,-1.5,51.0,26.3,24.8,-126.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,51.0,26.3,24.8
2024.0,7.0,2656822.0,2024-10-20 13:00:00,Adonai Mitchell,Colts,IND,home,Dolphins,-155.0,-3.0,43.5,23.3,20.3,-158.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.5,23.3,20.3,-165.0,-3.0,43.5,23.3,20.3
2024.0,7.0,2656840.0,2024-10-20 20:20:00,Kyle Allen,Steelers,PIT,home,Jets,102.0,1.5,38.0,18.3,19.8,114.0,1.5,38.5,18.5,20.0,107.0,2.0,38.0,18.0,20.0,115.0,2.0,38.0,18.0,20.0
