year,week,gameID,gameDate,name,team,abbr,homeAway,opponent,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2024.0,5.0,2656659.0,2024-10-06 13:00:00,Anthony Richardson,Colts,IND,away,Jaguars,136.0,3.0,46.0,21.5,24.5,134.0,3.0,46.5,21.8,24.8,135.0,3.0,45.5,21.3,24.3,130.0,3.0,46.0,21.5,24.5
2024.0,5.0,2656683.0,2024-10-06 16:25:00,Jordan Love,Packers,GB,away,Rams,-162.0,-3.0,48.5,25.8,22.8,-164.0,-3.0,48.5,25.8,22.8,-167.0,-3.0,48.5,25.8,22.8,-175.0,-3.0,48.5,25.8,22.8
,,,,Will Levis,Titans,,,,,,,,,,,,,,,,,,,,,,,
,,,,Justin Herbert,Chargers,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656647.0,2024-10-06 13:00:00,Andy Dalton,Panthers,CAR,away,Bears,160.0,4.0,41.0,18.5,22.5,172.0,3.5,41.5,19.0,22.5,165.0,4.0,41.0,18.5,22.5,165.0,4.0,41.0,18.5,22.5
2024.0,5.0,2656664.0,2024-10-06 13:00:00,Jacoby Brissett,Patriots,NE,home,Dolphins,-108.0,1.0,36.0,17.5,18.5,-110.0,-1.5,35.5,18.5,17.0,-114.0,-0.5,36.0,18.3,17.8,-110.0,1.0,36.0,17.5,18.5
2024.0,5.0,2656664.0,2024-10-06 13:00:00,Tua Tagovailoa,Dolphins,MIA,away,Patriots,-112.0,-1.0,36.0,18.5,17.5,-106.0,1.5,35.5,17.0,18.5,-107.0,0.5,36.0,17.8,18.3,-110.0,-1.0,36.0,18.5,17.5
2024.0,5.0,2656683.0,2024-10-06 16:25:00,Malik Willis,Packers,GB,away,Rams,-162.0,-3.0,48.5,25.8,22.8,-164.0,-3.0,48.5,25.8,22.8,-167.0,-3.0,48.5,25.8,22.8,-175.0,-3.0,48.5,25.8,22.8
2024.0,5.0,2656647.0,2024-10-06 13:00:00,Bryce Young,Panthers,CAR,away,Bears,160.0,4.0,41.0,18.5,22.5,172.0,3.5,41.5,19.0,22.5,165.0,4.0,41.0,18.5,22.5,165.0,4.0,41.0,18.5,22.5
2024.0,5.0,2656664.0,2024-10-06 13:00:00,Skylar Thompson,Dolphins,MIA,away,Patriots,-112.0,-1.0,36.0,18.5,17.5,-106.0,1.5,35.5,17.0,18.5,-107.0,0.5,36.0,17.8,18.3,-110.0,-1.0,36.0,18.5,17.5
2024.0,5.0,2656659.0,2024-10-06 13:00:00,Joe Flacco,Colts,IND,away,Jaguars,136.0,3.0,46.0,21.5,24.5,134.0,3.0,46.5,21.8,24.8,135.0,3.0,45.5,21.3,24.3,130.0,3.0,46.0,21.5,24.5
2024.0,5.0,2656664.0,2024-10-06 13:00:00,Tyler Huntley,Dolphins,MIA,away,Patriots,-112.0,-1.0,36.0,18.5,17.5,-106.0,1.5,35.5,17.0,18.5,-107.0,0.5,36.0,17.8,18.3,-110.0,-1.0,36.0,18.5,17.5
,,,,Mason Rudolph,Titans,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656670.0,2024-10-06 16:05:00,Aidan O'Connell,Raiders,LV,away,Broncos,130.0,3.0,35.5,16.3,19.3,130.0,2.5,35.5,16.5,19.0,125.0,3.0,36.0,16.5,19.5,125.0,3.0,36.0,16.5,19.5
2024.0,5.0,2656664.0,2024-10-06 13:00:00,Tim Boyle,Dolphins,MIA,away,Patriots,-112.0,-1.0,36.0,18.5,17.5,-106.0,1.5,35.5,17.0,18.5,-107.0,0.5,36.0,17.8,18.3,-110.0,-1.0,36.0,18.5,17.5
2024.0,5.0,2656655.0,2024-10-06 13:00:00,Davis Mills,Texans,HOU,home,Bills,-115.0,-1.0,47.0,24.0,23.0,-116.0,-1.5,47.5,24.5,23.0,-117.0,-1.0,47.0,24.0,23.0,-110.0,-1.0,47.5,24.3,23.3
2024.0,5.0,2656571.0,2024-10-06 09:30:00,Tyrod Taylor,Jets,NYJ,away,Vikings,120.0,2.5,40.5,19.0,21.5,114.0,2.5,40.5,19.0,21.5,117.0,2.5,40.5,19.0,21.5,120.0,2.5,40.5,19.0,21.5
,,,,Taylor Heinicke,Chargers,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656659.0,2024-10-06 13:00:00,Mac Jones,Jaguars,JAX,home,Colts,-162.0,-3.0,46.0,24.5,21.5,-158.0,-3.0,46.5,24.8,21.8,-165.0,-3.0,45.5,24.3,21.3,-155.0,-3.0,46.0,24.5,21.5
2024.0,5.0,2656664.0,2024-10-06 13:00:00,Drake Maye,Patriots,NE,home,Dolphins,-108.0,1.0,36.0,17.5,18.5,-110.0,-1.5,35.5,18.5,17.0,-114.0,-0.5,36.0,18.3,17.8,-110.0,1.0,36.0,17.5,18.5
,,,,Jack Fox,Lions,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656655.0,2024-10-06 13:00:00,Stefon Diggs,Texans,HOU,home,Bills,-115.0,-1.0,47.0,24.0,23.0,-116.0,-1.5,47.5,24.5,23.0,-117.0,-1.0,47.0,24.0,23.0,-110.0,-1.0,47.5,24.3,23.3
,,,,Amon-Ra St. Brown,Lions,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656690.0,2024-10-06 20:20:00,Cooper Rush,Cowboys,DAL,away,Steelers,124.0,3.0,44.0,20.5,23.5,126.0,2.5,43.5,20.5,23.0,125.0,2.5,44.0,20.8,23.3,120.0,2.5,44.0,20.8,23.3
2024.0,5.0,2656655.0,2024-10-06 13:00:00,Mitchell Trubisky,Bills,BUF,away,Texans,-105.0,1.0,47.0,23.0,24.0,-102.0,1.5,47.5,23.0,24.5,-105.0,1.0,47.0,23.0,24.0,-110.0,1.0,47.5,23.3,24.3
