name,shortName,id,team_name,team_abbreviation,gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
Trevor Lawrence,T. Lawrence,4360310,Jaguars,JAX,2656680.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Jaguars,JAX,Packers,160.0,4.0,49.0,22.5,26.5,172.0,4.5,48.5,22.0,26.5,175.0,4.0,49.0,22.5,26.5,170.0,4.0,49.5,22.8,26.8
Josh Allen,J. Allen,3918298,Bills,BUF,2656712.0,2024.0,8.0,2024-10-27 16:05:00,Oct 27 4:05pm,away,Bills,BUF,Seahawks,-155.0,-3.0,46.5,24.8,21.8,-166.0,-3.0,47.5,25.3,22.3,-175.0,-3.0,47.0,25.0,22.0,-160.0,-3.0,47.0,25.0,22.0
Daniel Jones,D. Jones,3917792,Giants,NYG,2656738.0,2024.0,8.0,2024-10-28 20:15:00,Oct 28 8:15pm,away,Giants,NYG,Steelers,225.0,6.5,36.5,15.0,21.5,240.0,6.5,36.5,15.0,21.5,230.0,6.5,36.5,15.0,21.5,240.0,6.5,36.5,15.0,21.5
Jayden Daniels,J. Daniels,4426348,Commanders,WSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Stafford,M. Stafford,12483,Rams,LAR,2656661.0,2024.0,8.0,2024-10-24 20:15:00,Oct 24 8:15pm,home,Rams,LAR,Vikings,130.0,2.5,48.0,22.8,25.3,120.0,3.0,48.5,22.8,25.8,120.0,3.0,48.0,22.5,25.5,135.0,3.0,48.0,22.5,25.5
Patrick Mahomes,P. Mahomes,3139477,Chiefs,KC,2656728.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,away,Chiefs,KC,Raiders,-470.0,-10.0,41.5,25.8,15.8,-590.0,-9.5,41.5,25.5,16.0,-500.0,-10.0,41.5,25.8,15.8,-550.0,-10.0,41.5,25.8,15.8
Sam Darnold,S. Darnold,3912547,Vikings,MIN,2656661.0,2024.0,8.0,2024-10-24 20:15:00,Oct 24 8:15pm,away,Vikings,MIN,Rams,-155.0,-2.5,48.0,25.3,22.8,-142.0,-3.0,48.5,25.8,22.8,-150.0,-3.0,48.0,25.5,22.5,-160.0,-3.0,48.0,25.5,22.5
Jordan Love,J. Love,4036378,Packers,GB,2656680.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Packers,GB,Jaguars,-192.0,-4.0,49.0,26.5,22.5,-210.0,-4.5,48.5,26.5,22.0,-215.0,-4.0,49.0,26.5,22.5,-210.0,-4.0,49.5,26.8,22.8
Kyler Murray,K. Murray,3917315,Cardinals,ARI,2656685.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Cardinals,ARI,Dolphins,145.0,3.5,45.5,21.0,24.5,144.0,3.5,46.5,21.5,25.0,150.0,3.5,45.5,21.0,24.5,150.0,3.5,46.5,21.5,25.0
Caleb Williams,C. Williams,4431611,Bears,CHI,2656701.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,away,Bears,CHI,Commanders,-142.0,-2.5,43.5,23.0,20.5,-142.0,-2.5,43.5,23.0,20.5,-136.0,-2.5,43.5,23.0,20.5,-150.0,-2.5,43.0,22.8,20.3
Jalen Hurts,J. Hurts,4040715,Eagles,PHI,2656717.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Eagles,PHI,Bengals,105.0,2.0,48.0,23.0,25.0,114.0,1.5,47.5,23.0,24.5,114.0,2.0,48.0,23.0,25.0,110.0,2.0,48.0,23.0,25.0
Bo Nix,B. Nix,4426338,Broncos,DEN,2656723.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,home,Broncos,DEN,Panthers,-470.0,-10.0,41.5,25.8,15.8,-550.0,-9.5,41.5,25.5,16.0,-500.0,-10.0,41.5,25.8,15.8,-500.0,-10.0,42.0,26.0,16.0
Gardner Minshew,G. Minshew,4038524,Raiders,LV,2656728.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,home,Raiders,LV,Chiefs,360.0,10.0,41.5,15.8,25.8,430.0,9.5,41.5,16.0,25.5,370.0,10.0,41.5,15.8,25.8,400.0,10.0,41.5,15.8,25.8
Justin Herbert,J. Herbert,4038941,Chargers,LAC,2656707.0,2024.0,8.0,2024-10-27 16:05:00,Oct 27 4:05pm,home,Chargers,LAC,Saints,-325.0,-7.0,40.5,23.8,16.8,-360.0,-7.5,40.5,24.0,16.5,-360.0,-7.0,40.5,23.8,16.8,-350.0,-7.5,40.5,24.0,16.5
Deshaun Watson,D. Watson,3122840,Browns,CLE,2656667.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Browns,CLE,Ravens,330.0,8.5,44.5,18.0,26.5,350.0,9.5,44.5,17.5,27.0,350.0,8.5,44.5,18.0,26.5,350.0,9.0,44.5,17.8,26.8
Justin Fields,J. Fields,4362887,Steelers,PIT,2656738.0,2024.0,8.0,2024-10-28 20:15:00,Oct 28 8:15pm,home,Steelers,PIT,Giants,-278.0,-6.5,36.5,21.5,15.0,-295.0,-6.5,36.5,21.5,15.0,-295.0,-6.5,36.5,21.5,15.0,-300.0,-6.5,36.5,21.5,15.0
Andy Dalton,A. Dalton,14012,Panthers,CAR,2656723.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,away,Panthers,CAR,Broncos,360.0,10.0,41.5,15.8,25.8,410.0,9.5,41.5,16.0,25.5,360.0,10.0,41.5,15.8,25.8,375.0,10.0,42.0,16.0,26.0
Derek Carr,D. Carr,16757,Saints,NO,2656707.0,2024.0,8.0,2024-10-27 16:05:00,Oct 27 4:05pm,away,Saints,NO,Chargers,260.0,7.0,40.5,16.8,23.8,290.0,7.5,40.5,16.5,24.0,275.0,7.0,40.5,16.8,23.8,280.0,7.5,40.5,16.5,24.0
Anthony Richardson,A. Richardson,4429084,Colts,IND,2656678.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Colts,IND,Texans,180.0,5.0,46.0,20.5,25.5,215.0,5.5,46.5,20.5,26.0,195.0,5.0,46.0,20.5,25.5,200.0,5.0,46.0,20.5,25.5
Joe Flacco,J. Flacco,11252,Colts,IND,2656678.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Colts,IND,Texans,180.0,5.0,46.0,20.5,25.5,215.0,5.5,46.5,20.5,26.0,195.0,5.0,46.0,20.5,25.5,200.0,5.0,46.0,20.5,25.5
Will Levis,W. Levis,4361418,Titans,TEN,2656674.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Titans,TEN,Lions,425.0,11.0,45.0,17.0,28.0,460.0,10.5,44.5,17.0,27.5,420.0,11.0,45.0,17.0,28.0,475.0,11.5,45.0,16.8,28.3
Jacoby Brissett,J. Brissett,2578570,Patriots,NE,2656689.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Patriots,NE,Jets,250.0,7.0,41.0,17.0,24.0,280.0,7.0,41.5,17.3,24.3,280.0,7.0,41.0,17.0,24.0,275.0,7.0,41.0,17.0,24.0
Drake Maye,D. Maye,4431452,Patriots,NE,2656689.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Patriots,NE,Jets,250.0,7.0,41.0,17.0,24.0,280.0,7.0,41.5,17.3,24.3,280.0,7.0,41.0,17.0,24.0,275.0,7.0,41.0,17.0,24.0
Tua Tagovailoa,T. Tagovailoa,4241479,Dolphins,MIA,2656685.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Dolphins,MIA,Cardinals,-175.0,-3.5,45.5,24.5,21.0,-172.0,-3.5,46.5,25.0,21.5,-186.0,-3.5,45.5,24.5,21.0,-185.0,-3.5,46.5,25.0,21.5
Aidan O'Connell,A. O'Connell,4260394,Raiders,LV,2656728.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,home,Raiders,LV,Chiefs,360.0,10.0,41.5,15.8,25.8,430.0,9.5,41.5,16.0,25.5,370.0,10.0,41.5,15.8,25.8,400.0,10.0,41.5,15.8,25.8
Spencer Rattler,S. Rattler,4426339,Saints,NO,2656707.0,2024.0,8.0,2024-10-27 16:05:00,Oct 27 4:05pm,away,Saints,NO,Chargers,260.0,7.0,40.5,16.8,23.8,290.0,7.5,40.5,16.5,24.0,275.0,7.0,40.5,16.8,23.8,280.0,7.5,40.5,16.5,24.0
Tyler Huntley,T. Huntley,4035671,Dolphins,MIA,2656685.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Dolphins,MIA,Cardinals,-175.0,-3.5,45.5,24.5,21.0,-172.0,-3.5,46.5,25.0,21.5,-186.0,-3.5,45.5,24.5,21.0,-185.0,-3.5,46.5,25.0,21.5
Malik Willis,M. Willis,4242512,Packers,GB,2656680.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Packers,GB,Jaguars,-192.0,-4.0,49.0,26.5,22.5,-210.0,-4.5,48.5,26.5,22.0,-215.0,-4.0,49.0,26.5,22.5,-210.0,-4.0,49.5,26.8,22.8
Mason Rudolph,M. Rudolph,3116407,Titans,TEN,2656674.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Titans,TEN,Lions,425.0,11.0,45.0,17.0,28.0,460.0,10.5,44.5,17.0,27.5,420.0,11.0,45.0,17.0,28.0,475.0,11.5,45.0,16.8,28.3
Bryce Young,B. Young,4685720,Panthers,CAR,2656723.0,2024.0,8.0,2024-10-27 16:25:00,Oct 27 4:25pm,away,Panthers,CAR,Broncos,360.0,10.0,41.5,15.8,25.8,410.0,9.5,41.5,16.0,25.5,360.0,10.0,41.5,15.8,25.8,375.0,10.0,42.0,16.0,26.0
Russell Wilson,R. Wilson,14881,Steelers,PIT,2656738.0,2024.0,8.0,2024-10-28 20:15:00,Oct 28 8:15pm,home,Steelers,PIT,Giants,-278.0,-6.5,36.5,21.5,15.0,-295.0,-6.5,36.5,21.5,15.0,-295.0,-6.5,36.5,21.5,15.0,-300.0,-6.5,36.5,21.5,15.0
Marcus Mariota,M. Mariota,2576980,Commanders,WSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,S. Thompson,4036419,Dolphins,MIA,2656685.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Dolphins,MIA,Cardinals,-175.0,-3.5,45.5,24.5,21.0,-172.0,-3.5,46.5,25.0,21.5,-186.0,-3.5,45.5,24.5,21.0,-185.0,-3.5,46.5,25.0,21.5
Tim Boyle,T. Boyle,3045169,Dolphins,MIA,2656685.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Dolphins,MIA,Cardinals,-175.0,-3.5,45.5,24.5,21.0,-172.0,-3.5,46.5,25.0,21.5,-186.0,-3.5,45.5,24.5,21.0,-185.0,-3.5,46.5,25.0,21.5
Jameis Winston,J. Winston,2969939,Browns,CLE,2656667.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Browns,CLE,Ravens,330.0,8.5,44.5,18.0,26.5,350.0,9.5,44.5,17.5,27.0,350.0,8.5,44.5,18.0,26.5,350.0,9.0,44.5,17.8,26.8
Dorian Thompson-Robinson,D. Thompson-Robinson,4367178,Browns,CLE,2656667.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Browns,CLE,Ravens,330.0,8.5,44.5,18.0,26.5,350.0,9.5,44.5,17.5,27.0,350.0,8.5,44.5,18.0,26.5,350.0,9.0,44.5,17.8,26.8
Davis Mills,D. Mills,4242546,Texans,HOU,2656678.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Texans,HOU,Colts,-218.0,-5.0,46.0,25.5,20.5,-260.0,-5.5,46.5,26.0,20.5,-245.0,-5.0,46.0,25.5,20.5,-250.0,-5.0,46.0,25.5,20.5
Jake Haener,J. Haener,4243322,Saints,NO,2656707.0,2024.0,8.0,2024-10-27 16:05:00,Oct 27 4:05pm,away,Saints,NO,Chargers,260.0,7.0,40.5,16.8,23.8,290.0,7.5,40.5,16.5,24.0,275.0,7.0,40.5,16.8,23.8,280.0,7.5,40.5,16.5,24.0
Cooper Rush,C. Rush,2972515,Cowboys,DAL,2656731.0,2024.0,8.0,2024-10-27 20:20:00,Oct 27 8:20pm,away,Cowboys,DAL,49ers,164.0,4.0,46.0,21.0,25.0,176.0,4.5,45.5,20.5,25.0,170.0,4.0,46.0,21.0,25.0,165.0,4.0,46.5,21.3,25.3
Tyrod Taylor,T. Taylor,14163,Jets,NYJ,2656689.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Jets,NYJ,Patriots,-310.0,-7.0,41.0,24.0,17.0,-350.0,-7.0,41.5,24.3,17.3,-375.0,-7.0,41.0,24.0,17.0,-350.0,-7.0,41.0,24.0,17.0
