name,shortName,id,team_name,team_abbreviation,gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
Jordan Love,J. Love,4036378,Packers,GB,2656821.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Packers,GB,Texans,-148.0,-3.0,47.5,25.3,22.3,-144.0,-2.5,47.5,25.0,22.5,-152.0,-3.0,47.5,25.3,22.3,-150.0,-2.5,47.5,25.0,22.5
Sam Darnold,S. Darnold,3912547,Vikings,MIN,2656825.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Vikings,MIN,Lions,-125.0,-1.5,51.0,26.3,24.8,-126.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,51.0,26.3,24.8
Justin Fields,J. Fields,4362887,Steelers,PIT,2656840.0,2024.0,7.0,2024-10-20 20:20:00,Oct 20 8:20pm,home,Steelers,PIT,Jets,102.0,1.5,38.0,18.3,19.8,114.0,1.5,38.5,18.5,20.0,107.0,2.0,38.0,18.0,20.0,115.0,2.0,38.0,18.0,20.0
Bo Nix,B. Nix,4426338,Broncos,DEN,2656811.0,2024.0,7.0,2024-10-17 20:15:00,Oct 17 8:15pm,away,Broncos,DEN,Saints,-148.0,-3.0,37.0,20.0,17.0,-152.0,-2.5,36.5,19.5,17.0,-143.0,-3.0,37.0,20.0,17.0,-145.0,-2.5,37.0,19.8,17.3
Deshaun Watson,D. Watson,3122840,Browns,CLE,2656819.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Browns,CLE,Bengals,210.0,6.0,41.5,17.8,23.8,240.0,6.5,41.5,17.5,24.0,230.0,6.0,42.0,18.0,24.0,220.0,6.0,41.5,17.8,23.8
Gardner Minshew,G. Minshew,4038524,Raiders,LV,2656830.0,2024.0,7.0,2024-10-20 16:05:00,Oct 20 4:05pm,away,Raiders,LV,Rams,245.0,6.5,43.5,18.5,25.0,250.0,6.5,43.5,18.5,25.0,250.0,6.5,43.0,18.3,24.8,260.0,6.5,43.5,18.5,25.0
Derek Carr,D. Carr,16757,Saints,NO,2656811.0,2024.0,7.0,2024-10-17 20:15:00,Oct 17 8:15pm,home,Saints,NO,Broncos,124.0,3.0,37.0,17.0,20.0,128.0,2.5,36.5,17.0,19.5,117.0,3.0,37.0,17.0,20.0,120.0,2.5,37.0,17.3,19.8
Andy Dalton,A. Dalton,14012,Panthers,CAR,2656832.0,2024.0,7.0,2024-10-20 16:05:00,Oct 20 4:05pm,away,Panthers,CAR,Commanders,320.0,8.0,52.0,22.0,30.0,320.0,8.5,51.5,21.5,30.0,335.0,8.5,52.0,21.8,30.3,310.0,8.0,52.0,22.0,30.0
Justin Herbert,J. Herbert,4038941,Chargers,LAC,2656849.0,2024.0,7.0,2024-10-21 21:00:00,Oct 21 9:00pm,away,Chargers,LAC,Cardinals,-135.0,-2.5,43.5,23.0,20.5,-136.0,-2.5,43.5,23.0,20.5,-143.0,-2.5,43.5,23.0,20.5,,,,,
Joe Flacco,J. Flacco,11252,Colts,IND,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Colts,IND,Dolphins,-155.0,-3.0,43.5,23.3,20.3,-158.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.5,23.3,20.3,-165.0,-3.0,43.5,23.3,20.3
Will Levis,W. Levis,4361418,Titans,TEN,2656816.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Titans,TEN,Bills,340.0,9.0,41.0,16.0,25.0,360.0,8.5,41.5,16.5,25.0,350.0,9.5,41.0,15.8,25.3,360.0,9.5,41.0,15.8,25.3
Jacoby Brissett,J. Brissett,2578570,Patriots,NE,2656573.0,2024.0,7.0,2024-10-20 09:30:00,Oct 20 9:30am,away,Patriots,NE,Jaguars,195.0,5.5,42.5,18.5,24.0,190.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0
Anthony Richardson,A. Richardson,4429084,Colts,IND,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Colts,IND,Dolphins,-155.0,-3.0,43.5,23.3,20.3,-158.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.5,23.3,20.3,-165.0,-3.0,43.5,23.3,20.3
Tua Tagovailoa,T. Tagovailoa,4241479,Dolphins,MIA,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Dolphins,MIA,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
Aidan O'Connell,A. O'Connell,4260394,Raiders,LV,2656830.0,2024.0,7.0,2024-10-20 16:05:00,Oct 20 4:05pm,away,Raiders,LV,Rams,245.0,6.5,43.5,18.5,25.0,250.0,6.5,43.5,18.5,25.0,250.0,6.5,43.0,18.3,24.8,260.0,6.5,43.5,18.5,25.0
Malik Willis,M. Willis,4242512,Packers,GB,2656821.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Packers,GB,Texans,-148.0,-3.0,47.5,25.3,22.3,-144.0,-2.5,47.5,25.0,22.5,-152.0,-3.0,47.5,25.3,22.3,-150.0,-2.5,47.5,25.0,22.5
Bryce Young,B. Young,4685720,Panthers,CAR,2656832.0,2024.0,7.0,2024-10-20 16:05:00,Oct 20 4:05pm,away,Panthers,CAR,Commanders,320.0,8.0,52.0,22.0,30.0,320.0,8.5,51.5,21.5,30.0,335.0,8.5,52.0,21.8,30.3,310.0,8.0,52.0,22.0,30.0
Tyler Huntley,T. Huntley,4035671,Dolphins,MIA,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Dolphins,MIA,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
Drake Maye,D. Maye,4431452,Patriots,NE,2656573.0,2024.0,7.0,2024-10-20 09:30:00,Oct 20 9:30am,away,Patriots,NE,Jaguars,195.0,5.5,42.5,18.5,24.0,190.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0,200.0,5.5,42.5,18.5,24.0
Spencer Rattler,S. Rattler,4426339,Saints,NO,2656811.0,2024.0,7.0,2024-10-17 20:15:00,Oct 17 8:15pm,home,Saints,NO,Broncos,124.0,3.0,37.0,17.0,20.0,128.0,2.5,36.5,17.0,19.5,117.0,3.0,37.0,17.0,20.0,120.0,2.5,37.0,17.3,19.8
Skylar Thompson,S. Thompson,4036419,Dolphins,MIA,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Dolphins,MIA,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
Mason Rudolph,M. Rudolph,3116407,Titans,TEN,2656816.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Titans,TEN,Bills,340.0,9.0,41.0,16.0,25.0,360.0,8.5,41.5,16.5,25.0,350.0,9.5,41.0,15.8,25.3,360.0,9.5,41.0,15.8,25.3
Tim Boyle,T. Boyle,3045169,Dolphins,MIA,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Dolphins,MIA,Colts,130.0,3.0,43.5,20.3,23.3,134.0,3.0,43.5,20.3,23.3,145.0,3.0,43.5,20.3,23.3,140.0,3.0,43.5,20.3,23.3
Davis Mills,D. Mills,4242546,Texans,HOU,2656821.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Texans,HOU,Packers,124.0,3.0,47.5,22.3,25.3,122.0,2.5,47.5,22.5,25.0,125.0,3.0,47.5,22.3,25.3,125.0,2.5,47.5,22.5,25.0
Cooper Rush,C. Rush,2972515,Cowboys,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,T. Taylor,14163,Jets,NYJ,2656840.0,2024.0,7.0,2024-10-20 20:20:00,Oct 20 8:20pm,away,Jets,NYJ,Steelers,-122.0,-1.5,38.0,19.8,18.3,-134.0,-1.5,38.5,20.0,18.5,-130.0,-2.0,38.0,20.0,18.0,-135.0,-2.0,38.0,20.0,18.0
Mac Jones,M. Jones,4241464,Jaguars,JAX,2656573.0,2024.0,7.0,2024-10-20 09:30:00,Oct 20 9:30am,home,Jaguars,JAX,Patriots,-238.0,-5.5,42.5,24.0,18.5,-230.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5
Taylor Heinicke,T. Heinicke,2565969,Chargers,LAC,2656849.0,2024.0,7.0,2024-10-21 21:00:00,Oct 21 9:00pm,away,Chargers,LAC,Cardinals,-135.0,-2.5,43.5,23.0,20.5,-136.0,-2.5,43.5,23.0,20.5,-143.0,-2.5,43.5,23.0,20.5,,,,,
Nick Mullens,N. Mullens,3059989,Vikings,MIN,2656825.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Vikings,MIN,Lions,-125.0,-1.5,51.0,26.3,24.8,-126.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,50.5,26.0,24.5,-125.0,-1.5,51.0,26.3,24.8
Adonai Mitchell,A. Mitchell,4597500,Colts,IND,2656822.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Colts,IND,Dolphins,-155.0,-3.0,43.5,23.3,20.3,-158.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.5,23.3,20.3,-165.0,-3.0,43.5,23.3,20.3
Kyle Allen,K. Allen,3115293,Steelers,PIT,2656840.0,2024.0,7.0,2024-10-20 20:20:00,Oct 20 8:20pm,home,Steelers,PIT,Jets,102.0,1.5,38.0,18.3,19.8,114.0,1.5,38.5,18.5,20.0,107.0,2.0,38.0,18.0,20.0,115.0,2.0,38.0,18.0,20.0
