year,week,player_id,player,position,team,points,points_ppr,points_half,rushing_attempts,rushing_yards,rushing_tds,receptions,reception_yards,reception_tds
2024,5,4569587,Wan'Dale Robinson,RB,NYG,7.4,13.37,10.38,,,,5.97,56.49,0.25
2024,5,4362477,Derius Davis,RB,LAC,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,5,4371733,Kenneth Gainwell,RB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4686472,Marvin Mims Jr.,RB,DEN,1.04,1.66,1.35,,,,0.62,8.13,0.04
2024,5,3046779,Jared Goff,RB,DET,0.0,0.0,0.0,,,,,,
2024,5,4035886,Khalil Herbert,RB,CHI,0.63,0.88,0.76,0.15,2.0,0.02,0.26,1.77,0.03
2024,5,4036378,Jordan Love,RB,GB,18.76,18.76,18.76,,,,,,
2024,5,4037457,Travis Homer,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4360238,Dameon Pierce,RB,HOU,,,,,,,,,
2024,5,4429023,MarShawn Lloyd,RB,GB,,,,,,,,,
2024,5,4383396,Hunter Luepke,RB,DAL,1.78,3.1,2.44,0.91,3.62,0.02,1.32,9.91,0.06
2024,5,4569682,Audric Estime,RB,DEN,,,,,,,,,
2024,5,4597500,Adonai Mitchell,RB,IND,3.87,5.77,4.82,,,,1.9,24.9,0.16
2024,5,4432773,Brian Thomas Jr.,RB,JAX,7.98,12.74,10.36,,,,4.76,61.11,0.31
2024,5,2973405,Kalif Raymond,RB,DET,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,5,2976212,Stefon Diggs,RB,HOU,8.91,14.16,11.54,,,,5.24,63.13,0.42
2024,5,4431452,Drake Maye,RB,NE,0.0,0.0,0.0,,,,,,
2024,5,4432665,Brock Bowers,RB,LV,,,,,,,,,
2024,5,3917668,Alec Ingold,RB,MIA,0.55,0.96,0.76,0.45,1.79,0.01,0.41,2.76,0.01
2024,5,4035693,Velus Jones Jr.,RB,CHI,,,,,,,,,
2024,5,4243004,Jordan Mims,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4372071,Hassan Haskins,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4427391,Kenny McIntosh,RB,SEA,0.2,0.29,0.24,0.07,1.17,0.0,0.09,0.64,0.0
2024,5,4428718,Tre Tucker,RB,LV,5.98,9.84,7.91,,,,3.86,46.14,0.19
2024,5,4570561,Eric Gray,RB,NYG,5.12,6.34,5.73,7.92,29.93,0.19,1.22,8.47,0.04
2024,5,4589248,Tyreik McAllister,RB,LV,,,,,,,,,
2024,5,14012,Andy Dalton,RB,CAR,13.71,13.71,13.71,,,,,,
2024,5,2977187,Cooper Kupp,RB,LAR,,,,,,,,,
2024,5,4012556,C.J. Ham,RB,MIN,0.33,0.81,0.57,0.0,0.0,0.0,0.48,2.66,0.01
2024,5,4039050,Devin Duvernay,RB,JAX,0.58,0.96,0.77,,,,0.37,3.97,0.02
2024,5,4430034,Xavier Legette,RB,CAR,6.66,10.51,8.59,,,,3.86,48.73,0.24
2024,5,4039274,Jonathan Ward,RB,PIT,1.1,1.51,1.3,1.23,4.98,0.03,0.41,3.21,0.02
2024,5,4061956,Ashton Dulin,RB,IND,1.04,1.62,1.33,,,,0.58,6.87,0.06
2024,5,4427095,DeMario Douglas,RB,NE,4.13,7.0,5.57,,,,2.88,32.41,0.12
2024,5,3915416,DJ Moore,RB,CHI,8.39,13.23,10.81,,,,4.85,61.47,0.34
2024,5,4243322,Jake Haener,RB,NO,0.0,0.0,0.0,,,,,,
2024,5,4259305,Bo Melton,RB,GB,5.07,7.68,6.38,,,,2.61,34.84,0.28
2024,5,14163,Tyrod Taylor,RB,NYJ,0.0,0.0,0.0,,,,,,
2024,5,3139033,Mike Boone,RB,CAR,,,,,,,,,
2024,5,4249836,Pierre Strong Jr.,RB,CLE,1.48,2.6,2.04,0.8,4.36,0.03,1.12,7.97,0.01
2024,5,4360797,Tutu Atwell,RB,LAR,6.86,10.35,8.6,,,,3.49,53.89,0.23
2024,5,4361370,Chris Olave,RB,NO,8.51,13.59,11.05,,,,5.07,64.64,0.35
2024,5,4372016,Jaylen Waddle,RB,MIA,5.88,9.58,7.73,,,,3.71,44.31,0.22
2024,5,4426515,Puka Nacua,RB,LAR,,,,,,,,,
2024,5,4429205,Jordan Addison,RB,MIN,7.0,10.87,8.94,,,,3.87,49.03,0.33
2024,5,4430871,Sean Tucker,RB,TB,0.53,0.74,0.64,0.72,2.58,0.01,0.21,1.54,0.01
2024,5,3045169,Tim Boyle,RB,MIA,0.0,0.0,0.0,,,,,,
2024,5,3121427,Curtis Samuel,RB,BUF,4.93,8.04,6.49,,,,3.11,33.25,0.2
2024,5,3932905,Diontae Johnson,RB,CAR,9.15,14.48,11.81,,,,5.34,68.64,0.4
2024,5,4695404,Isaiah Davis,RB,NYJ,0.27,0.36,0.32,0.0,1.5,0.01,0.09,0.64,0.0
2024,5,4426485,Jonathan Mingo,RB,CAR,4.26,6.93,5.6,,,,2.67,32.69,0.14
2024,5,4569618,Garrett Wilson,RB,NYJ,8.71,13.72,11.21,,,,5.01,63.16,0.4
2024,5,4036419,Skylar Thompson,RB,MIA,,,,,,,,,
2024,5,4037235,Greg Dortch,RB,ARI,4.46,7.73,6.09,,,,3.28,32.82,0.18
2024,5,4429025,Quentin Johnston,RB,LAC,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,5,3149687,Chris Brooks,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3916433,Jakobi Meyers,RB,LV,6.61,11.59,9.1,,,,4.98,52.64,0.23
2024,5,4382466,Jalen Nailor,RB,MIN,2.27,3.57,2.92,,,,1.3,15.61,0.09
2024,5,16731,Brandin Cooks,RB,DAL,,,,,,,,,
2024,5,2576980,Marcus Mariota,RB,WSH,0.0,0.0,0.0,,,,,,
2024,5,2969939,Jameis Winston,RB,CLE,0.23,0.23,0.23,,,,,,
2024,5,3116165,Chris Godwin,RB,TB,9.35,15.35,12.35,,,,6.01,69.01,0.41
2024,5,3121422,Terry McLaurin,RB,WSH,8.13,13.27,10.7,,,,5.14,62.11,0.34
2024,5,4241263,Charlie Kolar,RB,BAL,,,,,,,,,
2024,5,4373273,British Brooks,RB,HOU,0.58,0.64,0.61,0.78,3.69,0.03,0.07,0.47,0.01
2024,5,4373678,Khalil Shakir,RB,BUF,,,,,,,,,
2024,5,4431299,Rome Odunze,RB,CHI,5.71,8.87,7.29,,,,3.16,41.27,0.26
2024,5,15847,Travis Kelce,RB,KC,,,,,,,,,
2024,5,4243160,Laviska Shenault Jr.,RB,SEA,1.04,1.67,1.35,,,,0.64,6.69,0.03
2024,5,4428331,Rashee Rice,RB,KC,,,,,,,,,
2024,5,4567156,Treylon Burks,RB,TEN,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,5,3059989,Nick Mullens,RB,MIN,0.0,0.0,0.0,,,,,,
2024,5,3917960,Steven Sims,RB,HOU,,,,,,,,,
2024,5,3931395,Jake Bailey,RB,MIA,,,,,,,,,
2024,5,4430637,Ja'Lynn Polk,RB,NE,3.72,6.2,4.96,,,,2.48,28.8,0.14
2024,5,4595348,Malik Nabers,RB,NYG,,,,,,,,,
2024,5,5097554,Kameron Johnson,RB,TB,1.28,2.08,1.68,,,,0.79,9.14,0.06
2024,5,12483,Matthew Stafford,RB,LAR,14.08,14.08,14.08,,,,,,
2024,5,2574511,Brandon Allen,RB,SF,0.0,0.0,0.0,,,,,,
2024,5,2972515,Cooper Rush,RB,DAL,0.0,0.0,0.0,,,,,,
2024,5,3054212,Jonnu Smith,RB,MIA,,,,,,,,,
2024,5,3886818,Myles Gaskin,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,14880,Kirk Cousins,RB,ATL,15.1,15.1,15.1,,,,,,
2024,5,4034946,Kyle Trask,RB,TB,0.0,0.0,0.0,,,,,,
2024,5,3039707,Mitchell Trubisky,RB,BUF,0.0,0.0,0.0,,,,,,
2024,5,3676833,KaVontae Turpin,RB,DAL,3.19,4.69,3.94,,,,1.5,18.59,0.13
2024,5,4243331,Cade Otton,RB,TB,,,,,,,,,
2024,5,4434153,Tyson Bagent,RB,CHI,0.0,0.0,0.0,,,,,,
2024,5,4360175,Clayton Tune,RB,ARI,0.0,0.0,0.0,,,,,,
2024,5,4426354,George Pickens,RB,PIT,9.02,13.62,11.32,,,,4.61,66.33,0.4
