year,week,player_id,player,position,team,points,points_ppr,points_half,rushing_attempts,rushing_yards,rushing_tds,receptions,reception_yards,reception_tds
2024,8,4362238,Chase Brown,RB,CIN,9.22,11.24,10.23,12.61,51.98,0.36,2.02,15.26,0.09
2024,8,3917315,Kyler Murray,RB,ARI,18.24,18.24,18.24,,,,,,
2024,8,4259545,D'Andre Swift,RB,CHI,12.12,15.31,13.71,16.78,65.84,0.46,3.19,23.53,0.1
2024,8,4373626,Tyler Allgeier,RB,ATL,6.12,7.08,6.6,8.13,38.1,0.24,0.96,7.7,0.03
2024,8,4567048,Kenneth Walker III,RB,SEA,13.24,16.57,14.91,14.88,66.35,0.58,3.33,25.4,0.12
2024,8,4361579,Javonte Williams,RB,DEN,10.74,13.6,12.17,14.51,58.03,0.4,2.86,19.93,0.12
2024,8,4372019,Jerome Ford,RB,CLE,4.11,5.63,4.87,4.79,20.93,0.13,1.52,10.9,0.04
2024,8,4429160,De'Von Achane,RB,MIA,11.86,15.28,13.57,12.99,56.32,0.42,3.42,28.51,0.16
2024,8,4426338,Bo Nix,RB,DEN,17.56,17.56,17.56,,,,,,
2024,8,4048244,Alexander Mattison,RB,LV,9.22,11.58,10.4,15.85,53.92,0.29,2.36,17.53,0.08
2024,8,3059915,Kareem Hunt,RB,KC,13.24,14.99,14.11,18.74,76.12,0.69,1.74,12.12,0.05
2024,8,4038815,Rico Dowdle,RB,DAL,8.94,11.35,10.14,12.21,50.62,0.26,2.42,17.64,0.11
2024,8,4040761,Devin Singletary,RB,NYG,5.43,6.92,6.17,8.16,33.91,0.17,1.49,9.7,0.03
2024,8,4035676,Zack Moss,RB,CIN,7.09,9.66,8.37,7.41,32.86,0.25,2.57,17.73,0.1
2024,8,4360516,Tyrone Tracy Jr.,RB,NYG,7.4,9.72,8.56,11.2,42.06,0.23,2.32,16.05,0.05
2024,8,4362887,Justin Fields,RB,PIT,0.38,0.38,0.38,,,,,,
2024,8,4239996,Travis Etienne Jr.,RB,JAX,7.98,10.77,9.38,9.23,38.57,0.27,2.79,21.08,0.09
2024,8,4360294,Antonio Gibson,RB,NE,4.75,6.42,5.58,6.18,24.55,0.14,1.67,12.86,0.04
2024,8,4697815,Rachaad White,RB,TB,8.33,11.51,9.92,10.3,38.15,0.24,3.18,24.84,0.13
2024,8,4887558,Emanuel Wilson,RB,GB,3.83,4.59,4.21,5.98,23.05,0.14,0.77,6.08,0.02
2024,8,4040715,Jalen Hurts,RB,PHI,19.29,19.29,19.29,,,,,,
2024,8,4429501,Ray Davis,RB,BUF,4.17,5.06,4.62,5.97,23.78,0.15,0.89,7.48,0.03
2024,8,4426385,Zach Charbonnet,RB,SEA,4.69,6.79,5.74,5.23,21.86,0.12,2.11,14.15,0.08
2024,8,4429084,Anthony Richardson,RB,IND,16.4,16.4,16.4,,,,,,
2024,8,3068267,Austin Ekeler,RB,WSH,6.94,9.67,8.31,7.16,28.53,0.21,2.73,22.2,0.12
2024,8,3917792,Daniel Jones,RB,NYG,14.6,14.6,14.6,,,,,,
2024,8,3918298,Josh Allen,RB,BUF,21.03,21.03,21.03,,,,,,
2024,8,4430871,Sean Tucker,RB,TB,3.33,4.13,3.73,3.94,18.44,0.13,0.8,5.94,0.03
2024,8,4682745,Jaylen Wright,RB,MIA,2.1,2.36,2.23,3.32,13.22,0.09,0.26,1.87,0.02
2024,8,4431611,Caleb Williams,RB,CHI,17.05,17.05,17.05,,,,,,
2024,8,4361777,Zamir White,RB,LV,3.62,4.5,4.06,5.72,22.05,0.12,0.89,6.12,0.03
2024,8,3127586,Jeremy McNichols,RB,WSH,0.79,0.99,0.89,1.07,4.82,0.02,0.2,1.47,0.01
2024,8,15864,Geno Smith,RB,SEA,17.19,17.19,17.19,,,,,,
2024,8,3052587,Baker Mayfield,RB,TB,16.84,16.84,16.84,,,,,,
2024,8,4685247,Braelon Allen,RB,NYJ,5.04,6.24,5.64,5.94,27.42,0.18,1.2,8.88,0.09
2024,8,4361741,Brock Purdy,RB,SF,18.33,18.33,18.33,,,,,,
2024,8,4242431,Ty Chandler,RB,MIN,4.35,5.65,5.0,6.13,24.29,0.16,1.3,8.23,0.04
2024,8,4722893,Jaleel McLaughlin,RB,DEN,4.76,6.15,5.46,5.42,24.98,0.18,1.4,9.2,0.06
2024,8,3122840,Deshaun Watson,RB,CLE,,,,,,,,,
2024,8,4240021,Cam Akers,RB,MIN,0.29,0.38,0.33,0.07,1.43,0.01,0.09,0.65,0.0
2024,8,4372561,Isaac Guerendo,RB,SF,1.7,2.02,1.86,2.82,9.79,0.07,0.32,2.49,0.01
2024,8,2576414,Raheem Mostert,RB,MIA,7.08,8.34,7.71,8.09,40.35,0.32,1.26,9.68,0.05
2024,8,4361529,Isiah Pacheco,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4714365,Carson Steele,RB,KC,3.23,3.67,3.45,4.38,19.16,0.16,0.44,3.18,0.02
2024,8,4045163,Miles Sanders,RB,CAR,3.11,4.13,3.62,5.22,20.46,0.08,1.02,5.82,0.01
2024,8,3125116,D'Onta Foreman,RB,CLE,0.64,0.79,0.72,0.44,3.7,0.02,0.16,1.27,0.0
2024,8,4429676,Tyler Goodson,RB,IND,3.89,4.71,4.3,7.66,24.31,0.12,0.82,6.89,0.01
2024,8,4241401,Trey Sermon,RB,IND,2.86,3.6,3.23,4.81,17.19,0.1,0.75,5.08,0.01
2024,8,3139477,Patrick Mahomes,RB,KC,,,,,,,,,
2024,8,2980453,Jamaal Williams,RB,NO,1.88,2.38,2.13,2.65,10.97,0.07,0.5,3.11,0.01
2024,8,4362478,Emari Demercado,RB,ARI,2.27,3.3,2.79,2.31,10.38,0.05,1.03,7.03,0.05
2024,8,3051392,Ezekiel Elliott,RB,DAL,4.69,6.01,5.35,7.13,25.11,0.18,1.33,8.76,0.05
2024,8,4242512,Malik Willis,RB,GB,0.14,0.14,0.14,,,,,,
2024,8,4428557,Tyjae Spears,RB,TEN,4.71,6.63,5.67,4.63,22.97,0.11,1.92,14.1,0.07
2024,8,3051926,Gus Edwards,RB,LAC,,,,,,,,,
2024,8,4362249,Jayden Reed,RB,GB,9.71,14.52,12.12,,,,4.81,61.52,0.42
2024,8,4429275,Trey Benson,RB,ARI,2.64,3.0,2.82,4.54,17.22,0.1,0.36,2.5,0.02
2024,8,4361418,Will Levis,RB,TEN,3.84,3.84,3.84,,,,,,
2024,8,3139602,D'Ernest Johnson,RB,JAX,2.97,4.17,3.57,4.03,16.33,0.07,1.2,8.72,0.02
2024,8,4569987,Jaylen Warren,RB,PIT,6.44,8.61,7.53,8.2,35.17,0.19,2.17,14.79,0.07
2024,8,3912547,Sam Darnold,RB,MIN,17.29,17.29,17.29,,,,,,
2024,8,4038441,Justice Hill,RB,BAL,4.29,6.55,5.42,3.66,13.59,0.06,2.26,18.39,0.13
2024,8,4371733,Kenneth Gainwell,RB,PHI,2.33,2.98,2.66,3.4,12.27,0.09,0.64,4.47,0.03
2024,8,4360310,Trevor Lawrence,RB,JAX,15.76,15.76,15.76,,,,,,
2024,8,4360238,Dameon Pierce,RB,HOU,3.33,3.92,3.62,4.13,20.24,0.14,0.59,4.46,0.01
2024,8,4432577,C.J. Stroud,RB,HOU,17.04,17.04,17.04,,,,,,
2024,8,15807,Cordarrelle Patterson,RB,PIT,2.44,3.04,2.74,2.61,12.99,0.1,0.59,4.54,0.02
2024,8,3915511,Joe Burrow,RB,CIN,18.3,18.3,18.3,,,,,,
2024,8,4426386,Roschon Johnson,RB,CHI,5.49,6.82,6.16,6.74,28.17,0.25,1.33,9.74,0.06
2024,8,4362748,Tyler Badie,RB,DEN,,,,,,,,,
2024,8,2468609,Taysom Hill,RB,NO,,,,,,,,,
2024,8,3915411,Ty Johnson,RB,BUF,1.5,2.3,1.9,0.68,4.04,0.03,0.8,6.46,0.05
2024,8,4431452,Drake Maye,RB,NE,14.81,14.81,14.81,,,,,,
2024,8,2576336,Ameer Abdullah,RB,LV,0.91,1.7,1.31,0.47,2.5,0.0,0.78,5.54,0.02
2024,8,4035671,Tyler Huntley,RB,MIA,0.0,0.0,0.0,,,,,,
2024,8,4429096,Blake Corum,RB,LAR,2.95,3.41,3.18,4.62,17.52,0.13,0.47,3.36,0.02
2024,8,4426339,Spencer Rattler,RB,NO,10.73,10.73,10.73,,,,,,
2024,8,4249836,Pierre Strong Jr.,RB,CLE,2.77,4.06,3.41,3.54,11.37,0.05,1.29,10.57,0.05
2024,8,4569682,Audric Estime,RB,DEN,3.02,3.23,3.13,5.43,19.95,0.15,0.2,1.49,0.0
2024,8,2983509,Dare Ogunbowale,RB,HOU,1.92,3.02,2.47,1.92,6.23,0.04,1.1,8.83,0.03
2024,8,2578570,Jacoby Brissett,RB,NE,0.12,0.12,0.12,,,,,,
2024,8,3126486,Deebo Samuel Sr.,RB,SF,10.9,15.38,13.14,,,,4.48,66.07,0.36
2024,8,4243003,Ronnie Rivers,RB,LAR,0.41,0.53,0.47,0.0,2.13,0.02,0.12,0.79,0.0
2024,8,4429615,Zay Flowers,RB,BAL,9.21,14.16,11.68,,,,4.95,62.86,0.41
2024,8,4683062,Xavier Worthy,RB,KC,6.67,9.96,8.31,,,,3.28,43.3,0.24
2024,8,3116389,Samaje Perine,RB,KC,1.87,3.06,2.47,1.51,4.9,0.03,1.19,9.12,0.05
2024,8,8439,Aaron Rodgers,RB,NYJ,15.97,15.97,15.97,,,,,,
2024,8,4367178,Dorian Thompson-Robinson,RB,CLE,0.12,0.12,0.12,,,,,,
2024,8,3122976,Jeff Wilson Jr.,RB,MIA,0.32,0.45,0.38,0.0,1.36,0.02,0.13,0.93,0.0
2024,8,4038524,Gardner Minshew,RB,LV,,,,,,,,,
2024,8,4035004,Mecole Hardman,RB,KC,,,,,,,,,
2024,8,4241389,CeeDee Lamb,RB,DAL,11.28,17.56,14.42,,,,6.28,81.68,0.43
2024,8,2576980,Marcus Mariota,RB,WSH,8.22,8.22,8.22,,,,,,
2024,8,3116406,Tyreek Hill,RB,MIA,11.98,18.18,15.08,,,,6.2,86.45,0.51
2024,8,4599739,Kendre Miller,RB,NO,3.43,4.37,3.9,4.18,18.97,0.1,0.94,7.74,0.03
2024,8,14012,Andy Dalton,RB,CAR,11.67,11.67,11.67,,,,,,
2024,8,4038941,Justin Herbert,RB,LAC,15.31,15.31,15.31,,,,,,
2024,8,4259305,Bo Melton,RB,GB,1.69,2.45,2.07,,,,0.76,9.31,0.07
2024,8,3928925,JaMycal Hasty,RB,NE,1.29,1.78,1.53,2.21,6.73,0.02,0.49,3.75,0.02
2024,8,4426388,Jameson Williams,RB,DET,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,8,2976592,Sterling Shepard,RB,TB,5.28,8.57,6.92,,,,3.29,36.75,0.25
2024,8,4362477,Derius Davis,RB,LAC,0.67,0.9,0.78,,,,0.23,2.58,0.02
2024,8,4366031,Tank Dell,RB,HOU,8.4,12.76,10.58,,,,4.36,60.81,0.33
2024,8,4386544,Xavier Smith,RB,LAR,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,8,3925357,Calvin Ridley,RB,TEN,7.02,10.98,9.0,,,,3.96,53.12,0.27
2024,8,4032473,Rashid Shaheed,RB,NO,,,,,,,,,
2024,8,4036211,DJ Turner,RB,LV,3.71,5.89,4.8,,,,2.18,28.28,0.1
2024,8,4036378,Jordan Love,RB,GB,18.94,18.94,18.94,,,,,,
2024,8,4241479,Tua Tagovailoa,RB,MIA,16.59,16.59,16.59,,,,,,
2024,8,11252,Joe Flacco,RB,IND,0.12,0.12,0.12,,,,,,
2024,8,3728262,Ray-Ray McCloud III,RB,ATL,5.27,8.44,6.85,,,,3.18,34.75,0.23
2024,8,4570561,Eric Gray,RB,NYG,0.85,1.15,1.0,0.82,3.94,0.03,0.3,2.15,0.01
2024,8,4685720,Bryce Young,RB,CAR,0.09,0.09,0.09,,,,,,
2024,8,2577417,Dak Prescott,RB,DAL,15.86,15.86,15.86,,,,,,
2024,8,3149687,Chris Brooks,RB,GB,0.28,0.28,0.28,0.52,2.18,0.01,0.0,0.0,0.0
2024,8,16757,Derek Carr,RB,NO,6.32,6.32,6.32,,,,,,
2024,8,3128720,Nick Chubb,RB,CLE,9.6,11.16,10.38,13.56,58.81,0.37,1.56,13.08,0.05
2024,8,4039274,Jonathan Ward,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4428718,Tre Tucker,RB,LV,4.96,7.85,6.4,,,,2.9,35.88,0.15
2024,8,4039607,J.J. Taylor,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4061956,Ashton Dulin,RB,IND,1.04,1.53,1.29,,,,0.49,6.02,0.04
2024,8,4421446,Craig Reynolds,RB,DET,0.22,0.39,0.3,0.08,0.67,0.0,0.17,1.31,0.0
2024,8,4430968,Kimani Vidal,RB,LAC,4.42,5.57,5.0,5.43,24.36,0.16,1.15,8.55,0.04
2024,8,16002,Kyle Juszczyk,RB,SF,2.05,3.37,2.71,0.7,2.96,0.03,1.33,12.04,0.07
2024,8,4431453,Deuce Vaughn,RB,DAL,0.72,0.94,0.83,0.0,3.74,0.03,0.22,1.7,0.0
2024,8,4372071,Hassan Haskins,RB,LAC,0.92,1.04,0.98,1.76,6.66,0.03,0.12,0.82,0.0
2024,8,4569587,Wan'Dale Robinson,RB,NYG,5.94,11.03,8.49,,,,5.09,47.75,0.18
2024,8,4695404,Isaiah Davis,RB,NYJ,0.27,0.35,0.31,0.0,1.47,0.01,0.09,0.62,0.0
2024,8,3046779,Jared Goff,RB,DET,15.74,15.74,15.74,,,,,,
2024,8,4248068,Aaron Shampklin,RB,PIT,0.23,0.31,0.27,0.08,1.05,0.01,0.08,0.62,0.0
2024,8,4367567,Julius Chestnut,RB,TEN,0.9,0.96,0.93,1.56,6.72,0.03,0.06,0.53,0.0
2024,8,4429001,Jase McClellan,RB,ATL,0.29,0.41,0.35,0.21,1.15,0.0,0.12,0.9,0.01
2024,8,4686472,Marvin Mims Jr.,RB,DEN,2.33,3.58,2.96,,,,1.25,16.69,0.1
2024,8,4035886,Khalil Herbert,RB,CHI,0.32,0.44,0.38,0.07,1.07,0.01,0.12,0.9,0.01
2024,8,4037457,Travis Homer,RB,CHI,0.12,0.18,0.15,0.07,0.32,0.0,0.07,0.55,0.01
2024,8,4039358,Patrick Taylor Jr.,RB,SF,0.1,0.17,0.13,0.0,0.46,0.0,0.07,0.54,0.0
2024,8,4243004,Jordan Mims,RB,NO,0.45,0.53,0.49,0.0,2.14,0.03,0.09,0.52,0.0
2024,8,4430034,Xavier Legette,RB,CAR,5.39,8.87,7.13,,,,3.48,41.4,0.19
2024,8,4429023,MarShawn Lloyd,RB,GB,0.9,1.25,1.07,0.9,3.84,0.03,0.35,2.45,0.02
2024,8,4431545,Will Shipley,RB,PHI,0.18,0.26,0.22,0.17,0.91,0.0,0.09,0.65,0.0
2024,8,4432773,Brian Thomas Jr.,RB,JAX,9.04,13.73,11.39,,,,4.69,65.73,0.39
2024,8,4383396,Hunter Luepke,RB,DAL,1.08,1.76,1.42,0.76,3.27,0.02,0.69,5.01,0.03
2024,8,4597500,Adonai Mitchell,RB,IND,3.33,5.22,4.28,,,,1.89,24.43,0.14
2024,8,3116407,Mason Rudolph,RB,TEN,10.9,10.9,10.9,,,,,,
2024,8,3924327,Drew Lock,RB,NYG,0.12,0.12,0.12,,,,,,
2024,8,4361409,Jahan Dotson,RB,PHI,1.69,2.72,2.21,,,,1.03,12.34,0.08
2024,8,4427600,Terrell Jennings,RB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,2973405,Kalif Raymond,RB,DET,3.41,5.31,4.36,,,,1.89,23.78,0.16
2024,8,2976212,Stefon Diggs,RB,HOU,9.51,15.34,12.42,,,,5.83,68.87,0.45
2024,8,4432665,Brock Bowers,RB,LV,,,,,,,,,
2024,8,4035693,Velus Jones Jr.,RB,CHI,0.09,0.14,0.12,,,,0.05,0.77,0.0
2024,8,4362628,Ja'Marr Chase,RB,CIN,11.78,18.01,14.9,,,,6.23,83.18,0.57
2024,8,4427391,Kenny McIntosh,RB,SEA,0.19,0.26,0.23,0.0,1.44,0.0,0.07,0.49,0.0
2024,8,4430834,Jalen McMillan,RB,TB,7.05,11.06,9.06,,,,4.02,50.56,0.32
2024,8,4589248,Tyreik McAllister,RB,LV,0.35,0.61,0.48,0.0,0.95,0.0,0.26,2.54,0.0
2024,8,2977187,Cooper Kupp,RB,LAR,9.14,15.01,12.07,,,,5.87,68.87,0.35
2024,8,3045169,Tim Boyle,RB,MIA,0.06,0.06,0.06,,,,,,
2024,8,3917668,Alec Ingold,RB,MIA,0.78,1.18,0.98,0.52,2.16,0.03,0.4,3.13,0.02
2024,8,4012556,C.J. Ham,RB,MIN,0.24,0.42,0.33,0.13,0.54,0.0,0.18,1.24,0.01
2024,8,4039050,Devin Duvernay,RB,JAX,0.08,0.13,0.11,,,,0.05,0.53,0.01
2024,8,4427095,DeMario Douglas,RB,NE,5.8,9.82,7.81,,,,4.02,45.99,0.2
2024,8,3915416,DJ Moore,RB,CHI,9.2,14.42,11.81,,,,5.22,68.17,0.4
2024,8,4243322,Jake Haener,RB,NO,0.0,0.0,0.0,,,,,,
2024,8,14163,Tyrod Taylor,RB,NYJ,0.13,0.13,0.13,,,,,,
2024,8,3139033,Mike Boone,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4360797,Tutu Atwell,RB,LAR,5.82,9.09,7.45,,,,3.27,45.44,0.19
2024,8,4361370,Chris Olave,RB,NO,6.5,10.61,8.56,,,,4.12,51.9,0.23
2024,8,4372016,Jaylen Waddle,RB,MIA,8.41,13.12,10.76,,,,4.71,64.55,0.32
2024,8,4426515,Puka Nacua,RB,LAR,0.32,0.32,0.32,,,,0.0,0.0,0.0
2024,8,4429205,Jordan Addison,RB,MIN,6.87,10.54,8.71,,,,3.68,49.7,0.32
2024,8,3121427,Curtis Samuel,RB,BUF,2.33,3.55,2.94,,,,1.22,13.14,0.1
2024,8,3932905,Diontae Johnson,RB,CAR,7.6,12.34,9.97,,,,4.75,59.07,0.29
2024,8,4426485,Jonathan Mingo,RB,CAR,1.16,2.04,1.6,,,,0.88,9.69,0.03
2024,8,4431280,Troy Franklin,RB,DEN,5.12,8.0,6.56,,,,2.89,35.54,0.24
2024,8,4569618,Garrett Wilson,RB,NYJ,9.12,14.3,11.71,,,,5.18,65.2,0.44
2024,8,4912274,Sione Vaki,RB,DET,0.34,0.51,0.42,0.16,1.65,0.0,0.17,1.32,0.0
2024,8,4036419,Skylar Thompson,RB,MIA,0.0,0.0,0.0,,,,,,
2024,8,4037235,Greg Dortch,RB,ARI,3.01,5.19,4.1,,,,2.18,21.64,0.14
2024,8,4429025,Quentin Johnston,RB,LAC,5.74,8.75,7.25,,,,3.01,39.11,0.29
2024,8,14881,Russell Wilson,RB,PIT,14.59,14.59,14.59,,,,,,
2024,8,3676833,KaVontae Turpin,RB,DAL,3.26,4.97,4.12,,,,1.71,19.48,0.13
2024,8,3916433,Jakobi Meyers,RB,LV,5.37,9.26,7.32,,,,3.89,42.05,0.19
2024,8,4262921,Justin Jefferson,RB,MIN,12.6,18.59,15.59,,,,5.99,89.89,0.59
2024,8,4382466,Jalen Nailor,RB,MIN,3.72,5.75,4.73,,,,2.03,25.81,0.17
2024,8,16731,Brandin Cooks,RB,DAL,,,,,,,,,
2024,8,2969939,Jameis Winston,RB,CLE,14.02,14.02,14.02,,,,,,
2024,8,3116165,Chris Godwin,RB,TB,,,,,,,,,
2024,8,3121422,Terry McLaurin,RB,WSH,8.68,13.97,11.33,,,,5.29,64.23,0.38
2024,8,4241263,Charlie Kolar,RB,BAL,,,,,,,,,
2024,8,4373273,British Brooks,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4373678,Khalil Shakir,RB,BUF,6.62,10.66,8.64,,,,4.05,48.84,0.3
2024,8,4431299,Rome Odunze,RB,CHI,6.08,9.43,7.75,,,,3.35,44.33,0.27
2024,8,4572680,Tucker Kraft,RB,GB,,,,,,,,,
2024,8,15847,Travis Kelce,RB,KC,,,,,,,,,
2024,8,2972515,Cooper Rush,RB,DAL,0.13,0.13,0.13,,,,,,
2024,8,3044729,Jalen Reeves-Maybin,RB,DET,,,,,,,,,
2024,8,4243160,Laviska Shenault Jr.,RB,SEA,1.15,1.88,1.51,,,,0.73,7.95,0.04
2024,8,4428331,Rashee Rice,RB,KC,,,,,,,,,
2024,8,4567156,Treylon Burks,RB,TEN,,,,,,,,,
2024,8,4685232,Jaden Hicks,RB,KC,,,,,,,,,
2024,8,3059989,Nick Mullens,RB,MIN,0.18,0.18,0.18,,,,,,
2024,8,3917960,Steven Sims,RB,HOU,,,,,,,,,
2024,8,3931395,Jake Bailey,RB,MIA,,,,,,,,,
2024,8,4366963,Dylan Laube,RB,LV,0.18,0.3,0.24,0.13,0.79,0.0,0.11,0.85,0.0
2024,8,4430637,Ja'Lynn Polk,RB,NE,2.67,4.37,3.52,,,,1.69,20.05,0.11
2024,8,4595348,Malik Nabers,RB,NYG,10.18,16.35,13.27,,,,6.17,76.06,0.42
2024,8,5097554,Kameron Johnson,RB,TB,0.43,0.7,0.57,,,,0.27,3.1,0.02
2024,8,2574511,Brandon Allen,RB,SF,0.0,0.0,0.0,,,,,,
2024,8,3054212,Jonnu Smith,RB,MIA,,,,,,,,,
2024,8,3886818,Myles Gaskin,RB,MIN,0.09,0.13,0.11,0.0,0.75,0.0,0.04,0.19,0.0
2024,8,4240858,Hendon Hooker,RB,DET,0.11,0.11,0.11,,,,,,
2024,8,4241802,Jalen Reagor,RB,LAC,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,8,4688813,Josh Downs,RB,IND,5.67,9.61,7.64,,,,3.94,43.05,0.22
2024,8,3892775,Jarrett Stidham,RB,DEN,0.0,0.0,0.0,,,,,,
2024,8,4034946,Kyle Trask,RB,TB,0.12,0.12,0.12,,,,,,
2024,8,12483,Matthew Stafford,RB,LAR,13.85,13.85,13.85,,,,,,
2024,8,3039707,Mitchell Trubisky,RB,BUF,0.12,0.12,0.12,,,,,,
2024,8,4243331,Cade Otton,RB,TB,,,,,,,,,
2024,8,4248528,Christian Watson,RB,GB,6.42,9.54,7.98,,,,3.12,43.88,0.32
2024,8,4360175,Clayton Tune,RB,ARI,0.11,0.11,0.11,,,,,,
2024,8,4369863,Cedric Tillman,RB,CLE,5.22,8.24,6.73,,,,3.02,41.06,0.18
2024,8,4434153,Tyson Bagent,RB,CHI,0.15,0.15,0.15,,,,,,
2024,8,14880,Kirk Cousins,RB,ATL,16.05,16.05,16.05,,,,,,
2024,8,4426354,George Pickens,RB,PIT,9.18,13.86,11.52,,,,4.68,66.68,0.44
