player_name,2023,2022,2021,2020,2019,2018,2017
T.Higgins,7.0,15.0,15.0,14.0,0.0,0.0,0.0
M.Gallup,7.0,10.0,8.0,13.0,12.0,10.0,0.0
R.Shaheed,7.0,2.0,0.0,0.0,0.0,0.0,0.0
J.Palmer,7.0,13.0,4.0,0.0,0.0,0.0,0.0
N.Brown,7.0,8.0,1.0,1.0,0.0,0.0,0.0
G.Davis,7.0,14.0,6.0,6.0,0.0,0.0,0.0
Z.Jones,7.0,15.0,8.0,1.0,1.0,12.0,9.0
Q.Johnston,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T.Dell,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T.Atwell,6.0,3.0,0.0,0.0,0.0,0.0,0.0
O.Beckham,6.0,0.0,12.0,5.0,16.0,11.0,4.0
K.Bourne,6.0,4.0,6.0,10.0,3.0,6.0,4.0
C.Watson,6.0,8.0,0.0,0.0,0.0,0.0,0.0
M.Wilson,6.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Reynolds,6.0,5.0,6.0,9.0,3.0,8.0,3.0
D.Mooney,5.0,8.0,16.0,12.0,0.0,0.0,0.0
J.Smith-Schuster,5.0,10.0,4.0,16.0,8.0,15.0,10.0
J.Watson,5.0,1.0,0.0,1.0,2.0,0.0,0.0
A.Lazard,5.0,11.0,7.0,6.0,5.0,0.0,0.0
R.Moore,5.0,6.0,6.0,0.0,0.0,0.0,0.0
D.Parker,5.0,4.0,8.0,10.0,13.0,3.0,10.0
D.Robinson,5.0,7.0,3.0,6.0,5.0,1.0,3.0
D.Wicks,5.0,0.0,0.0,0.0,0.0,0.0,0.0
D.Chark,5.0,6.0,2.0,10.0,14.0,3.0,0.0
X.Gipson,4.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Dortch,4.0,5.0,0.0,0.0,0.0,0.0,0.0
C.Tillman,4.0,0.0,0.0,0.0,0.0,0.0,0.0
K.Toney,4.0,2.0,5.0,0.0,0.0,0.0,0.0
R.Bateman,4.0,4.0,8.0,0.0,0.0,0.0,0.0
K.Shakir,4.0,2.0,0.0,0.0,0.0,0.0,0.0
N.Agholor,4.0,5.0,7.0,7.0,7.0,12.0,11.0
J.Williams,3.0,0.0,0.0,0.0,0.0,0.0,0.0
M.Valdes-Scantling,3.0,10.0,5.0,9.0,5.0,8.0,0.0
V.Jefferson,3.0,5.0,12.0,4.0,0.0,0.0,0.0
M.Williams,3.0,10.0,14.0,10.0,10.0,7.0,1.0
B.Powell,3.0,1.0,0.0,0.0,0.0,1.0,0.0
B.Melton,3.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Tolbert,3.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Westbrook-Ikhine,3.0,3.0,5.0,0.0,0.0,0.0,0.0
C.Austin,3.0,0.0,0.0,0.0,0.0,0.0,0.0
P.Campbell,3.0,9.0,1.0,1.0,3.0,0.0,0.0
T.Marshall,3.0,3.0,2.0,0.0,0.0,0.0,0.0
A.Erickson,3.0,0.0,0.0,1.0,8.0,2.0,1.0
C.Wilson,3.0,0.0,7.0,2.0,1.0,0.0,0.0
J.Hyatt,3.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Jennings,3.0,4.0,5.0,0.0,0.0,0.0,0.0
T.Tucker,3.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Agnew,3.0,2.0,5.0,1.0,0.0,0.0,0.0
B.Johnson,3.0,0.0,0.0,0.0,0.0,0.0,0.0
P.Washington,2.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Guyton,2.0,0.0,3.0,4.0,0.0,0.0,0.0
T.Irwin,2.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Crowder,2.0,0.0,10.0,8.0,14.0,4.0,13.0
K.Philips,2.0,1.0,0.0,0.0,0.0,0.0,0.0
K.Doss,2.0,0.0,0.0,0.0,1.0,0.0,0.0
H.Renfrow,2.0,4.0,16.0,8.0,8.0,0.0,0.0
T.Thornton,2.0,4.0,0.0,0.0,0.0,0.0,0.0
J.Reagor,2.0,0.0,5.0,6.0,0.0,0.0,0.0
K.Raymond,2.0,7.0,8.0,0.0,0.0,0.0,0.0
B.Berrios,2.0,2.0,5.0,4.0,1.0,0.0,0.0
A.Iosivas,2.0,0.0,0.0,0.0,0.0,0.0,0.0
A.Robinson,2.0,9.0,7.0,16.0,16.0,13.0,3.0
Q.Watkins,1.0,5.0,6.0,1.0,0.0,0.0,0.0
J.Metchie,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Cracraft,1.0,0.0,0.0,1.0,0.0,0.0,0.0
J.Nailor,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A.Trammell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Bell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Bobo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
I.Hodgins,1.0,6.0,0.0,0.0,0.0,0.0,0.0
L.Bowden,1.0,0.0,0.0,3.0,0.0,0.0,0.0
C.Conley,1.0,0.0,1.0,5.0,11.0,5.0,0.0
T.Burks,1.0,7.0,0.0,0.0,0.0,0.0,0.0
M.Jones,1.0,10.0,14.0,12.0,12.0,7.0,13.0
D.Bell,1.0,3.0,0.0,0.0,0.0,0.0,0.0
M.Hardman,1.0,3.0,8.0,6.0,4.0,0.0,0.0
T.Jones,1.0,0.0,0.0,0.0,0.0,1.0,4.0
B.Covey,1.0,0.0,0.0,0.0,0.0,0.0,0.0
M.Hollins,1.0,9.0,2.0,1.0,2.0,0.0,1.0
S.Shepard,1.0,2.0,5.0,11.0,10.0,14.0,8.0
S.Moore,1.0,3.0,0.0,0.0,0.0,0.0,0.0
C.Claypool,1.0,11.0,14.0,11.0,0.0,0.0,0.0
M.Mims,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T.Scott,1.0,0.0,0.0,0.0,0.0,0.0,0.0
K.Hodge,1.0,1.0,2.0,1.0,0.0,0.0,0.0
M.Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,2.0
M.Bandy,0.0,2.0,0.0,0.0,0.0,0.0,0.0
M.Clark,0.0,0.0,0.0,0.0,0.0,0.0,2.0
M.Callaway,0.0,4.0,8.0,2.0,0.0,0.0,0.0
M.Bryant,0.0,0.0,0.0,0.0,0.0,2.0,10.0
N.Harry,0.0,0.0,2.0,4.0,2.0,0.0,0.0
M.Crabtree,0.0,0.0,0.0,0.0,0.0,10.0,9.0
A.Miller,0.0,0.0,2.0,9.0,6.0,6.0,0.0
L.Treadwell,0.0,1.0,7.0,0.0,1.0,3.0,1.0
L.Shenault,0.0,1.0,11.0,8.0,0.0,0.0,0.0
M.Goodwin,0.0,5.0,1.0,0.0,0.0,4.0,12.0
M.Hall,0.0,0.0,0.0,2.0,0.0,0.0,0.0
M.Ateman,0.0,0.0,0.0,0.0,1.0,3.0,0.0
M.Harris,0.0,0.0,0.0,0.0,0.0,4.0,0.0
M.Johnson,0.0,2.0,3.0,2.0,2.0,0.0,0.0
M.Wallace,0.0,0.0,0.0,0.0,0.0,0.0,10.0
M.Lee,0.0,0.0,0.0,0.0,0.0,0.0,11.0
A.Mack,0.0,0.0,0.0,1.0,0.0,0.0,0.0
M.Turner,0.0,0.0,1.0,0.0,0.0,0.0,0.0
M.Sanu,0.0,0.0,2.0,2.0,12.0,11.0,14.0
M.Boykin,0.0,0.0,0.0,1.0,1.0,0.0,0.0
B.Perriman,0.0,1.0,1.0,7.0,7.0,1.0,1.0
O.Johnson,0.0,0.0,0.0,1.0,2.0,0.0,0.0
T.McBride,0.0,0.0,0.0,0.0,0.0,0.0,2.0
T.Benjamin,0.0,0.0,0.0,0.0,1.0,1.0,6.0
T.Benson,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A.Hurns,0.0,0.0,0.0,0.0,3.0,3.0,6.0
T.Cleveland,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T.Fulgham,0.0,0.0,0.0,6.0,0.0,0.0,0.0
T.Gabriel,0.0,0.0,0.0,0.0,5.0,12.0,3.0
T.Ginn,0.0,0.0,0.0,0.0,7.0,6.0,10.0
A.Humphries,0.0,0.0,6.0,4.0,5.0,13.0,8.0
T.Hilton,0.0,1.0,5.0,14.0,7.0,15.0,13.0
T.Johnson,0.0,0.0,7.0,3.0,0.0,0.0,0.0
T.Kennedy,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T.King,0.0,0.0,0.0,0.0,0.0,0.0,3.0
A.Green,0.0,4.0,12.0,12.0,0.0,8.0,14.0
T.Montgomery,0.0,0.0,2.0,0.0,0.0,2.0,2.0
O.Zaccheaus,0.0,4.0,4.0,3.0,0.0,0.0,0.0
T.Patrick,0.0,0.0,11.0,8.0,3.0,4.0,0.0
T.Pryor,0.0,0.0,0.0,0.0,0.0,3.0,3.0
T.Quinn,0.0,0.0,0.0,0.0,3.0,1.0,0.0
T.Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,2.0
T.Sharpe,0.0,0.0,3.0,0.0,1.0,3.0,0.0
T.Sherfield,0.0,4.0,1.0,1.0,0.0,3.0,0.0
T.Smith,0.0,2.0,5.0,5.0,1.0,6.0,8.0
T.Taylor,0.0,0.0,0.0,2.0,0.0,9.0,5.0
T.Williams,0.0,0.0,0.0,0.0,6.0,6.0,15.0
V.Smith,0.0,0.0,0.0,0.0,1.0,1.0,0.0
W.Fuller,0.0,0.0,1.0,10.0,8.0,5.0,7.0
W.Snead,0.0,0.0,0.0,5.0,5.0,13.0,0.0
A.Dulin,0.0,2.0,0.0,0.0,0.0,0.0,0.0
T.Austin,0.0,0.0,3.0,0.0,2.0,0.0,2.0
S.Watkins,0.0,1.0,5.0,6.0,11.0,9.0,7.0
S.Smith,0.0,3.0,1.0,0.0,0.0,0.0,0.0
S.Sims,0.0,0.0,0.0,4.0,4.0,0.0,0.0
P.Cooper,0.0,0.0,0.0,0.0,2.0,0.0,0.0
P.Dorsett,0.0,3.0,1.0,0.0,5.0,6.0,1.0
P.Garcon,0.0,0.0,0.0,0.0,0.0,5.0,7.0
A.Jones,0.0,0.0,0.0,0.0,0.0,2.0,0.0
P.Richardson,0.0,0.0,0.0,0.0,4.0,6.0,9.0
P.Williams,0.0,0.0,1.0,5.0,8.0,0.0,0.0
Q.Cephus,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Q.Enunwa,0.0,0.0,0.0,0.0,0.0,7.0,0.0
R.Chosen,0.0,4.0,11.0,16.0,11.0,12.0,14.0
R.Cobb,0.0,2.0,4.0,5.0,11.0,9.0,9.0
A.Jeffery,0.0,0.0,0.0,0.0,8.0,14.0,16.0
R.Foster,0.0,0.0,0.0,0.0,0.0,4.0,0.0
L.Humphrey,0.0,0.0,2.0,0.0,0.0,0.0,0.0
R.Gage,0.0,8.0,11.0,12.0,7.0,0.0,0.0
R.Grant,0.0,0.0,0.0,0.0,1.0,5.0,6.0
R.Higgins,0.0,0.0,6.0,6.0,0.0,4.0,2.0
R.James,0.0,10.0,0.0,4.0,0.0,1.0,0.0
R.Louis,0.0,0.0,0.0,0.0,0.0,0.0,6.0
R.Matthews,0.0,0.0,0.0,0.0,0.0,0.0,12.0
R.McCloud,0.0,0.0,5.0,0.0,0.0,0.0,0.0
A.Isabella,0.0,0.0,0.0,2.0,0.0,0.0,0.0
R.Shepard,0.0,0.0,0.0,0.0,1.0,0.0,3.0
R.Switzer,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Ro.Lewis,0.0,0.0,0.0,0.0,0.0,0.0,6.0
S.Miller,0.0,4.0,1.0,5.0,2.0,0.0,0.0
S.Mitchell,0.0,0.0,0.0,1.0,1.0,0.0,0.0
S.Roberts,0.0,0.0,0.0,0.0,1.0,6.0,8.0
L.Murphy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.Wims,0.0,0.0,0.0,0.0,4.0,0.0,0.0
L.Fitzgerald,0.0,0.0,0.0,8.0,12.0,12.0,15.0
L.Carroo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D.Byrd,0.0,1.0,4.0,6.0,5.0,0.0,1.0
D.Cain,0.0,0.0,0.0,0.0,1.0,0.0,0.0
D.Carter,0.0,5.0,5.0,0.0,1.0,3.0,0.0
D.Duvernay,0.0,5.0,3.0,0.0,0.0,0.0,0.0
D.Fitzpatrick,0.0,0.0,1.0,0.0,0.0,0.0,0.0
D.Hamilton,0.0,0.0,0.0,4.0,6.0,4.0,0.0
D.Harty,0.0,0.0,6.0,3.0,0.0,0.0,0.0
B.Ellington,0.0,0.0,0.0,0.0,0.0,4.0,5.0
D.Houston,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D.Inman,0.0,0.0,0.0,5.0,1.0,5.0,4.0
D.Jackson,0.0,0.0,2.0,3.0,1.0,8.0,10.0
D.Jennings,0.0,0.0,0.0,0.0,0.0,1.0,0.0
B.Edwards,0.0,0.0,6.0,0.0,0.0,0.0,0.0
D.Mims,0.0,2.0,1.0,4.0,0.0,0.0,0.0
D.Moncrief,0.0,0.0,0.0,0.0,1.0,7.0,3.0
D.Montgomery,0.0,0.0,1.0,0.0,0.0,0.0,0.0
B.Coleman,0.0,0.0,0.0,0.0,0.0,0.0,3.0
D.Patmon,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D.Peoples-Jones,0.0,9.0,8.0,1.0,0.0,0.0,0.0
D.Pettis,0.0,4.0,2.0,0.0,2.0,7.0,0.0
D.Ratley,0.0,0.0,0.0,0.0,1.0,1.0,0.0
D.Thomas,0.0,0.0,0.0,0.0,6.0,12.0,16.0
D.Thompkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D.Thompson,0.0,0.0,0.0,0.0,0.0,2.0,7.0
D.Westbrook,0.0,0.0,0.0,0.0,12.0,12.0,7.0
D.White,0.0,0.0,0.0,0.0,1.0,0.0,1.0
D.Williams,0.0,0.0,0.0,0.0,2.0,0.0,0.0
D.Willies,0.0,0.0,0.0,0.0,0.0,1.0,0.0
D.Willis,0.0,0.0,0.0,0.0,1.0,0.0,0.0
D.Burnett,0.0,0.0,0.0,0.0,0.0,1.0,0.0
D.Bryant,0.0,0.0,0.0,1.0,0.0,0.0,14.0
D.Brown,0.0,0.0,2.0,0.0,0.0,0.0,0.0
C.Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B.Pringle,0.0,0.0,7.0,2.0,1.0,0.0,0.0
B.Skowronek,0.0,5.0,3.0,0.0,0.0,0.0,0.0
B.Tate,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B.Treggs,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B.Zylstra,0.0,0.0,1.0,0.0,1.0,0.0,0.0
C.Beasley,0.0,1.0,12.0,13.0,12.0,10.0,7.0
C.Beebe,0.0,0.0,0.0,2.0,0.0,0.0,0.0
C.Blake,0.0,0.0,0.0,1.0,2.0,0.0,0.0
C.Coleman,0.0,0.0,0.0,0.0,0.0,0.0,7.0
C.Core,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C.Davis,0.0,6.0,8.0,10.0,9.0,11.0,9.0
B.Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C.Grayson,0.0,0.0,1.0,0.0,0.0,0.0,0.0
C.Hansen,0.0,0.0,0.0,2.0,0.0,0.0,0.0
D.Baldwin,0.0,0.0,0.0,0.0,0.0,9.0,12.0
C.Hogan,0.0,0.0,0.0,2.0,0.0,7.0,9.0
C.Johnson,0.0,0.0,2.0,2.0,0.0,0.0,0.0
C.Lacy,0.0,0.0,0.0,0.0,1.0,0.0,0.0
B.Marshall,0.0,0.0,0.0,0.0,0.0,3.0,3.0
C.Latimer,0.0,0.0,0.0,0.0,4.0,1.0,1.0
C.Meredith,0.0,0.0,0.0,0.0,0.0,1.0,0.0
C.Moore,0.0,7.0,2.0,0.0,0.0,0.0,2.0
B.LaFell,0.0,0.0,0.0,0.0,0.0,1.0,12.0
C.Rogers,0.0,0.0,4.0,0.0,2.0,7.0,2.0
C.Sims,0.0,0.0,1.0,6.0,0.0,0.0,0.0
C.Williams,0.0,0.0,0.0,0.0,0.0,3.0,0.0
B.Fowler,0.0,0.0,0.0,1.0,4.0,1.0,5.0
D.Amendola,0.0,0.0,6.0,6.0,10.0,8.0,12.0
E.Decker,0.0,0.0,0.0,0.0,0.0,0.0,12.0
A.Wilson,0.0,0.0,4.0,0.0,7.0,4.0,6.0
E.Rogers,0.0,0.0,0.0,0.0,0.0,1.0,4.0
K.Aiken,0.0,0.0,0.0,0.0,0.0,1.0,4.0
J.Malone,0.0,0.0,0.0,1.0,0.0,0.0,0.0
A.Callaway,0.0,0.0,0.0,0.0,1.0,10.0,0.0
J.Mickens,0.0,0.0,0.0,1.0,0.0,0.0,1.0
J.Nelson,0.0,0.0,0.0,0.0,1.0,8.0,16.0
J.Proche,0.0,0.0,2.0,0.0,0.0,0.0,0.0
A.Rodgers,0.0,1.0,0.0,0.0,0.0,0.0,0.0
J.Ross,0.0,0.0,1.0,1.0,6.0,7.0,0.0
J.Smith,0.0,1.0,0.0,3.0,0.0,0.0,0.0
J.Taylor,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A.Roberts,0.0,0.0,0.0,0.0,0.0,1.0,0.0
J.Washington,0.0,0.0,5.0,5.0,9.0,2.0,0.0
J.Winfree,0.0,0.0,1.0,0.0,0.0,0.0,0.0
J.Wright,0.0,0.0,0.0,0.0,6.0,5.0,2.0
K.Benjamin,0.0,0.0,0.0,0.0,0.0,8.0,9.0
J.Landry,0.0,4.0,11.0,14.0,16.0,15.0,16.0
K.Britt,0.0,0.0,0.0,0.0,0.0,0.0,3.0
K.Cole,0.0,1.0,5.0,12.0,3.0,7.0,8.0
K.Coutee,0.0,0.0,0.0,4.0,3.0,5.0,0.0
K.Golladay,0.0,1.0,10.0,4.0,13.0,10.0,4.0
K.Hamler,0.0,0.0,0.0,6.0,0.0,0.0,0.0
K.Harmon,0.0,0.0,0.0,0.0,5.0,0.0,0.0
K.Hinton,0.0,3.0,2.0,0.0,0.0,0.0,0.0
K.Johnson,0.0,0.0,0.0,1.0,3.0,0.0,0.0
K.Kirkwood,0.0,0.0,1.0,0.0,0.0,1.0,0.0
K.Stills,0.0,0.0,3.0,0.0,7.0,7.0,11.0
K.Wilkerson,0.0,0.0,1.0,0.0,0.0,0.0,0.0
K.Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0
K.Wright,0.0,0.0,0.0,0.0,0.0,0.0,9.0
J.Maclin,0.0,0.0,0.0,0.0,0.0,0.0,10.0
J.Kerley,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E.Sanders,0.0,0.0,9.0,12.0,12.0,10.0,11.0
J.Arcega-Whiteside,0.0,0.0,0.0,0.0,1.0,0.0,0.0
E.St. Brown,0.0,1.0,1.0,0.0,0.0,3.0,0.0
F.Swain,0.0,0.0,2.0,0.0,0.0,0.0,0.0
G.Allison,0.0,0.0,0.0,0.0,3.0,3.0,3.0
A.Wesley,0.0,0.0,2.0,0.0,0.0,0.0,0.0
G.Tate,0.0,0.0,0.0,6.0,10.0,14.0,14.0
G.Ward,0.0,0.0,0.0,10.0,5.0,0.0,0.0
G.Whalen,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H.Ruggs,0.0,0.0,4.0,2.0,0.0,0.0,0.0
H.Sharp,0.0,0.0,0.0,0.0,0.0,0.0,1.0
I.Ford,0.0,0.0,0.0,5.0,4.0,0.0,0.0
I.McKenzie,0.0,7.0,1.0,1.0,4.0,3.0,0.0
I.Wright,0.0,0.0,0.0,4.0,0.0,0.0,0.0
A.Tate,0.0,0.0,0.0,1.0,9.0,1.0,0.0
J.Bellamy,0.0,0.0,0.0,0.0,0.0,1.0,5.0
J.Kearse,0.0,0.0,0.0,0.0,0.0,8.0,12.0
J.Bradley,0.0,0.0,0.0,1.0,0.0,0.0,0.0
J.Brown,0.0,0.0,0.0,6.0,16.0,10.0,13.0
A.Stewart,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.Doctson,0.0,0.0,0.0,0.0,0.0,10.0,8.0
J.Edelman,0.0,0.0,0.0,5.0,16.0,15.0,0.0
J.Gordon,0.0,0.0,0.0,0.0,5.0,7.0,5.0
J.Grant,0.0,0.0,1.0,7.0,3.0,2.0,2.0
J.Hardy,0.0,0.0,0.0,0.0,1.0,1.0,1.0
J.Hightower,0.0,0.0,0.0,1.0,0.0,0.0,0.0
J.Holton,0.0,0.0,0.0,0.0,1.0,0.0,1.0
J.Hunter,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A.Schwartz,0.0,0.0,1.0,0.0,0.0,0.0,0.0
J.Jones,0.0,6.0,6.0,6.0,15.0,16.0,17.0
Z.Pascal,0.0,0.0,9.0,8.0,8.0,5.0,0.0
