year,week,player_id,player,position,team,points,points_ppr,points_half,receptions,reception_yards,reception_tds
2024,5,4360248,Kyle Pitts,WR,ATL,,,,,,
2024,5,4428718,Tre Tucker,WR,LV,5.98,9.84,7.91,3.86,46.14,0.19
2024,5,3043116,Demarcus Robinson,WR,LAR,6.15,9.72,7.94,3.57,46.75,0.25
2024,5,4429160,De'Von Achane,WR,MIA,11.94,15.14,13.54,3.19,24.15,0.16
2024,5,3115306,Josh Reynolds,WR,DEN,4.35,6.96,5.65,2.61,32.49,0.19
2024,5,4239993,Tee Higgins,WR,CIN,8.32,12.9,10.61,4.58,60.65,0.39
2024,5,3915486,Tyler Conklin,WR,NYJ,,,,,,
2024,5,3046439,Hunter Henry,WR,NE,,,,,,
2024,5,4361050,Isaiah Likely,WR,BAL,,,,,,
2024,5,4683062,Xavier Worthy,WR,KC,7.86,11.57,9.72,3.72,52.56,0.33
2024,5,3116164,Mike Gesicki,WR,CIN,,,,,,
2024,5,4361411,Pat Freiermuth,WR,PIT,,,,,,
2024,5,4612826,Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4361307,Trey McBride,WR,ARI,,,,,,
2024,5,4635008,Keon Coleman,WR,BUF,6.69,10.54,8.62,3.85,50.46,0.29
2024,5,4688813,Josh Downs,WR,IND,6.72,11.3,9.01,4.58,50.89,0.29
2024,5,4038441,Justice Hill,WR,BAL,5.03,7.95,6.49,2.92,23.84,0.15
2024,5,4361432,Romeo Doubs,WR,GB,,,,,,
2024,5,3042519,Aaron Jones,WR,MIN,12.64,16.17,14.4,3.53,25.38,0.16
2024,5,4385690,Dalton Kincaid,WR,BUF,,,,,,
2024,5,4242557,Colby Parkinson,WR,LAR,,,,,,
2024,5,4259545,D'Andre Swift,WR,CHI,9.96,12.73,11.34,2.77,19.18,0.09
2024,5,15835,Zach Ertz,WR,WSH,,,,,,
2024,5,4243537,Gabe Davis,WR,JAX,6.01,9.32,7.67,3.31,42.43,0.31
2024,5,2983509,Dare Ogunbowale,WR,HOU,4.51,6.97,5.74,2.47,17.37,0.09
2024,5,4368003,Andrei Iosivas,WR,CIN,4.17,6.65,5.41,2.48,29.49,0.2
2024,5,4427095,DeMario Douglas,WR,NE,4.13,7.0,5.57,2.88,32.41,0.12
2024,5,3068267,Austin Ekeler,WR,WSH,7.25,10.16,8.71,2.91,22.82,0.13
2024,5,4430034,Xavier Legette,WR,CAR,6.66,10.51,8.59,3.86,48.73,0.24
2024,5,4430807,Bijan Robinson,WR,ATL,13.22,17.1,15.16,3.88,28.96,0.2
2024,5,4243331,Cade Otton,WR,TB,,,,,,
2024,5,4427366,Breece Hall,WR,NYJ,12.45,16.56,14.5,4.11,30.6,0.17
2024,5,2977187,Cooper Kupp,WR,LAR,,,,,,
2024,5,3120348,JuJu Smith-Schuster,WR,KC,3.68,6.17,4.93,2.49,27.36,0.16
2024,5,4430027,Sam LaPorta,WR,DET,,,,,,
2024,5,3045138,Mike Williams,WR,NYJ,4.8,7.51,6.16,2.71,36.07,0.21
2024,5,4429205,Jordan Addison,WR,MIN,7.0,10.87,8.94,3.87,49.03,0.33
2024,5,4429025,Quentin Johnston,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3925357,Calvin Ridley,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3054212,Jonnu Smith,WR,MIA,,,,,,
2024,5,4037235,Greg Dortch,WR,ARI,4.46,7.73,6.09,3.28,32.82,0.18
2024,5,4366031,Tank Dell,WR,HOU,7.31,11.11,9.21,3.8,50.81,0.3
2024,5,4382466,Jalen Nailor,WR,MIN,2.27,3.57,2.92,1.3,15.61,0.09
2024,5,4036131,Noah Fant,WR,SEA,,,,,,
2024,5,4039057,Lil'Jordan Humphrey,WR,DEN,3.57,5.9,4.74,2.32,28.04,0.13
2024,5,4426385,Zach Charbonnet,WR,SEA,5.56,7.63,6.59,2.08,14.72,0.08
2024,5,4243389,Calvin Austin III,WR,PIT,3.2,4.96,4.08,1.77,21.89,0.13
2024,5,4361579,Javonte Williams,WR,DEN,9.37,12.22,10.8,2.85,18.08,0.09
2024,5,4697815,Rachaad White,WR,TB,8.29,11.49,9.89,3.2,23.3,0.13
2024,5,3917914,Olamide Zaccheaus,WR,WSH,3.51,5.62,4.57,2.12,26.16,0.15
2024,5,4035676,Zack Moss,WR,CIN,9.64,12.26,10.95,2.63,18.59,0.1
2024,5,4428850,Dontayvion Wicks,WR,GB,8.75,13.18,10.97,4.43,61.05,0.44
2024,5,4379399,James Cook,WR,BUF,11.87,14.62,13.24,2.75,22.39,0.15
2024,5,15795,DeAndre Hopkins,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3116365,Mark Andrews,WR,BAL,,,,,,
2024,5,4426485,Jonathan Mingo,WR,CAR,4.26,6.93,5.6,2.67,32.69,0.14
2024,5,4430539,Brenton Strange,WR,JAX,,,,,,
2024,5,2310331,Tyler Johnson,WR,LAR,2.98,4.83,3.9,1.85,22.59,0.12
2024,5,4047646,A.J. Brown,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4240472,Noah Gray,WR,KC,,,,,,
2024,5,4241457,Najee Harris,WR,PIT,12.43,14.82,13.62,2.4,15.79,0.1
2024,5,3117256,Dalton Schultz,WR,HOU,,,,,,
2024,5,3121409,Noah Brown,WR,WSH,,,,,,
2024,5,16460,Adam Thielen,WR,CAR,,,,,,
2024,5,3045144,Tyler Boyd,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3676833,KaVontae Turpin,WR,DAL,3.19,4.69,3.94,1.5,18.59,0.13
2024,5,4048244,Alexander Mattison,WR,LV,9.27,11.54,10.4,2.27,14.97,0.08
2024,5,4038815,Rico Dowdle,WR,DAL,8.05,10.11,9.08,2.07,16.92,0.09
2024,5,4567048,Kenneth Walker III,WR,SEA,12.74,14.79,13.77,2.05,16.18,0.08
2024,5,3128452,Jordan Akins,WR,CLE,,,,,,
2024,5,4241263,Charlie Kolar,WR,BAL,,,,,,
2024,5,4426948,Luke McCaffrey,WR,WSH,3.37,5.65,4.51,2.28,26.08,0.13
2024,5,4035538,David Montgomery,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4361577,Dyami Brown,WR,WSH,2.99,4.69,3.84,1.7,22.39,0.13
2024,5,4372414,Elijah Moore,WR,CLE,3.42,5.83,4.62,2.41,24.69,0.16
2024,5,4427834,Erick All Jr.,WR,CIN,,,,,,
2024,5,16731,Brandin Cooks,WR,DAL,,,,,,
2024,5,4239996,Travis Etienne Jr.,WR,JAX,10.75,13.6,12.17,2.85,21.84,0.1
2024,5,4383396,Hunter Luepke,WR,DAL,1.78,3.1,2.44,1.32,9.91,0.06
2024,5,2971618,Nelson Agholor,WR,BAL,2.62,4.01,3.32,1.38,18.57,0.13
2024,5,3118892,Justin Watson,WR,KC,3.93,6.03,4.98,2.1,29.5,0.17
2024,5,3916148,Tony Pollard,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4372019,Jerome Ford,WR,CLE,9.73,12.73,11.23,3.01,20.17,0.09
2024,5,4360294,Antonio Gibson,WR,NE,8.49,10.76,9.62,2.27,18.44,0.08
2024,5,3127292,Will Dissly,WR,LAC,,,,,,
2024,5,3929630,Saquon Barkley,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4429148,Theo Johnson,WR,NYG,,,,,,
2024,5,4241416,Chuba Hubbard,WR,CAR,11.52,14.25,12.89,2.74,20.11,0.09
2024,5,15818,Keenan Allen,WR,CHI,6.44,10.73,8.59,4.29,47.97,0.29
2024,5,4248528,Christian Watson,WR,GB,,,,,,
2024,5,16002,Kyle Juszczyk,WR,SF,1.54,2.77,2.15,1.23,9.91,0.07
2024,5,3043275,Austin Hooper,WR,NE,,,,,,
2024,5,4242335,Jonathan Taylor,WR,IND,,,,,,
2024,5,4428557,Tyjae Spears,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4429795,Jahmyr Gibbs,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3052096,Johnny Mundt,WR,MIN,,,,,,
2024,5,4430637,Ja'Lynn Polk,WR,NE,3.72,6.2,4.96,2.48,28.8,0.14
2024,5,2991662,Mack Hollins,WR,BUF,4.41,6.79,5.6,2.38,31.49,0.21
2024,5,4047365,Josh Jacobs,WR,GB,11.54,13.97,12.75,2.43,18.68,0.1
2024,5,3134353,Tim Patrick,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4040761,Devin Singletary,WR,NYG,,,,,,
2024,5,4685247,Braelon Allen,WR,NYJ,5.65,7.26,6.45,1.61,10.69,0.06
2024,5,4430737,Kyren Williams,WR,LAR,15.87,18.65,17.26,2.78,20.5,0.11
2024,5,3929645,Juwan Johnson,WR,NO,,,,,,
2024,5,4242433,Joshua Palmer,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4597500,Adonai Mitchell,WR,IND,3.87,5.77,4.82,1.9,24.9,0.16
2024,5,4241474,Brian Robinson Jr.,WR,WSH,11.05,12.93,11.99,1.88,14.27,0.08
2024,5,4695883,Jalen Coker,WR,CAR,1.45,2.33,1.89,0.89,11.16,0.06
2024,5,2975863,Eric Saubert,WR,SF,,,,,,
2024,5,3047876,KhaDarel Hodge,WR,ATL,1.23,1.9,1.56,0.68,8.95,0.06
2024,5,4061956,Ashton Dulin,WR,IND,1.04,1.62,1.33,0.58,6.87,0.06
2024,5,3045147,James Conner,WR,ARI,11.0,13.0,12.0,2.01,14.3,0.08
2024,5,4360569,Jordan Mason,WR,SF,15.34,17.16,16.25,1.82,12.9,0.08
2024,5,3930066,Van Jefferson,WR,PIT,3.05,4.69,3.87,1.64,22.22,0.14
2024,5,4692835,Jalen Brooks,WR,DAL,2.23,3.58,2.9,1.35,16.89,0.09
2024,5,3915411,Ty Johnson,WR,BUF,2.1,3.21,2.66,1.11,8.87,0.06
2024,5,4360086,Josh Whyle,WR,TEN,,,,,,
2024,5,2580216,DeAndre Carter,WR,CHI,0.58,1.01,0.79,0.43,4.51,0.0
2024,5,2998565,Mo Alie-Cox,WR,IND,,,,,,
2024,5,3924365,Hayden Hurst,WR,LAC,,,,,,
2024,5,4045163,Miles Sanders,WR,CAR,4.5,5.89,5.2,1.4,10.44,0.03
2024,5,4372780,Tommy Tremble,WR,CAR,,,,,,
2024,5,4430834,Jalen McMillan,WR,TB,,,,,,
2024,5,4570561,Eric Gray,WR,NYG,5.12,6.34,5.73,1.22,8.47,0.04
2024,5,3123076,David Njoku,WR,CLE,,,,,,
2024,5,3843945,Foster Moreau,WR,NO,,,,,,
2024,5,4241374,Grant Calcaterra,WR,PHI,,,,,,
2024,5,4372096,Luke Schoonmaker,WR,DAL,,,,,,
2024,5,2976592,Sterling Shepard,WR,TB,2.83,4.73,3.78,1.9,20.74,0.13
2024,5,4426844,Elijah Higgins,WR,ARI,,,,,,
2024,5,4361529,Isiah Pacheco,WR,KC,,,,,,
2024,5,4576297,AJ Barner,WR,SEA,,,,,,
2024,5,3116389,Samaje Perine,WR,KC,4.36,6.33,5.34,1.98,15.62,0.08
2024,5,4360635,Chig Okonkwo,WR,TEN,,,,,,
2024,5,4426496,Cade Stover,WR,HOU,,,,,,
2024,5,3043078,Derrick Henry,WR,BAL,15.03,16.45,15.74,1.42,11.98,0.07
2024,5,4039160,Kylen Granson,WR,IND,,,,,,
2024,5,4242392,Brock Wright,WR,DET,,,,,,
2024,5,3121427,Curtis Samuel,WR,BUF,4.93,8.04,6.49,3.11,33.25,0.2
2024,5,4360405,Jake Bobo,WR,SEA,1.04,1.68,1.36,0.64,7.46,0.05
2024,5,4429022,Kayshon Boutte,WR,NE,1.12,1.88,1.5,0.76,8.99,0.04
2024,5,4429033,Jermaine Burton,WR,CIN,0.35,0.54,0.45,0.2,2.44,0.02
2024,5,4430802,Darnell Washington,WR,PIT,,,,,,
2024,5,4596448,Bucky Irving,WR,TB,7.27,9.02,8.15,1.75,12.26,0.05
2024,5,4373626,Tyler Allgeier,WR,ATL,5.85,6.96,6.4,1.11,8.12,0.04
2024,5,4426407,Trey Palmer,WR,TB,,,,,,
2024,5,3116385,Joe Mixon,WR,HOU,,,,,,
2024,5,4241985,J.K. Dobbins,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4242431,Ty Chandler,WR,MIN,4.89,6.05,5.47,1.17,8.67,0.06
2024,5,4360516,Tyrone Tracy Jr.,WR,NYG,7.93,10.08,9.01,2.15,15.56,0.06
2024,5,4431588,Ja'Tavion Sanders,WR,CAR,,,,,,
2024,5,4259305,Bo Melton,WR,GB,5.07,7.68,6.38,2.61,34.84,0.28
2024,5,4362238,Chase Brown,WR,CIN,6.46,8.24,7.35,1.78,13.92,0.08
2024,5,4569559,Devaughn Vele,WR,DEN,,,,,,
2024,5,3921690,Josh Oliver,WR,MIN,,,,,,
2024,5,4569173,Rhamondre Stevenson,WR,NE,6.99,8.29,7.64,1.3,13.0,0.06
2024,5,2973405,Kalif Raymond,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3051392,Ezekiel Elliott,WR,DAL,4.24,5.47,4.86,1.23,8.69,0.04
2024,5,4426515,Puka Nacua,WR,LAR,,,,,,
2024,5,15807,Cordarrelle Patterson,WR,PIT,,,,,,
2024,5,3926231,Britain Covey,WR,PHI,,,,,,
2024,5,4686422,Xavier Hutchinson,WR,HOU,0.84,1.3,1.07,0.46,5.56,0.04
2024,5,3122168,Trent Sherfield Sr.,WR,MIN,1.01,1.61,1.31,0.6,7.28,0.05
2024,5,4035004,Mecole Hardman,WR,KC,,,,,,
2024,5,4429676,Tyler Goodson,WR,IND,5.81,7.04,6.43,1.23,9.96,0.04
2024,5,3911853,Adam Trautman,WR,DEN,,,,,,
2024,5,4241401,Trey Sermon,WR,IND,9.76,11.36,10.56,1.6,11.72,0.04
2024,5,4426386,Roschon Johnson,WR,CHI,5.27,6.49,5.88,1.22,8.98,0.04
2024,5,4722908,Drew Ogletree,WR,IND,,,,,,
2024,5,3059915,Kareem Hunt,WR,KC,9.76,11.5,10.63,1.74,13.35,0.07
2024,5,3914397,Scotty Miller,WR,PIT,0.58,0.94,0.76,0.36,4.54,0.02
2024,5,3916566,K.J. Osborn,WR,NE,,,,,,
2024,5,4040612,Luke Farrell,WR,JAX,,,,,,
2024,5,4241424,Tylan Wallace,WR,BAL,0.21,0.37,0.29,0.16,1.99,0.0
2024,5,3121410,Parris Campbell,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3125116,D'Onta Foreman,WR,CLE,3.61,4.0,3.81,0.39,2.79,0.01
2024,5,3930086,Dawson Knox,WR,BUF,,,,,,
2024,5,4043016,Dee Eskridge,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4249836,Pierre Strong Jr.,WR,CLE,1.48,2.6,2.04,1.12,7.97,0.01
2024,5,4365395,Julian Hill,WR,MIA,,,,,,
2024,5,3115255,Brandon Powell,WR,MIN,1.44,2.45,1.94,1.01,9.88,0.07
2024,5,4431280,Troy Franklin,WR,DEN,2.45,4.07,3.26,1.62,19.23,0.09
2024,5,15880,Robert Woods,WR,HOU,0.73,1.24,0.98,0.51,5.38,0.03
2024,5,2576414,Raheem Mostert,WR,MIA,5.02,5.92,5.47,0.9,6.33,0.04
2024,5,3127310,Drew Sample,WR,CIN,,,,,,
2024,5,4367209,Greg Dulcich,WR,DEN,,,,,,
2024,5,4429013,Tank Bigsby,WR,JAX,4.4,4.84,4.62,0.44,3.04,0.01
2024,5,4569987,Jaylen Warren,WR,PIT,,,,,,
2024,5,4887558,Emanuel Wilson,WR,GB,5.62,6.76,6.19,1.14,8.55,0.05
2024,5,4212909,David Moore,WR,CAR,0.37,0.58,0.47,0.21,2.85,0.01
2024,5,4362921,Tyquan Thornton,WR,NE,1.3,2.04,1.67,0.75,9.4,0.06
2024,5,4570409,David Bell,WR,CLE,,,,,,
2024,5,3051738,Marquez Valdes-Scantling,WR,BUF,2.67,3.97,3.32,1.3,19.91,0.11
2024,5,4243160,Laviska Shenault Jr.,WR,SEA,1.04,1.67,1.35,0.64,6.69,0.03
2024,5,4362478,Emari Demercado,WR,ARI,1.63,2.3,1.97,0.67,4.58,0.03
2024,5,4686472,Marvin Mims Jr.,WR,DEN,1.04,1.66,1.35,0.62,8.13,0.04
2024,5,4689334,Malik Heath,WR,GB,2.73,4.21,3.47,1.48,17.8,0.16
2024,5,4241961,Connor Heyward,WR,PIT,,,,,,
2024,5,4361372,Jeremy Ruckert,WR,NYJ,,,,,,
2024,5,4361409,Jahan Dotson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4573697,Mason Tipton,WR,NO,1.53,2.48,2.0,0.95,10.89,0.08
2024,5,4567156,Treylon Burks,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,2576336,Ameer Abdullah,WR,LV,2.08,2.96,2.52,0.88,6.83,0.02
2024,5,3918639,Gerald Everett,WR,CHI,,,,,,
2024,5,4371733,Kenneth Gainwell,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4427278,Xavier Gipson,WR,NYJ,1.49,2.4,1.95,0.91,10.54,0.06
2024,5,4428085,Luke Musgrave,WR,GB,,,,,,
2024,5,2980453,Jamaal Williams,WR,NO,3.98,4.98,4.48,1.0,6.2,0.02
2024,5,4036211,DJ Turner,WR,LV,3.08,5.15,4.12,2.07,23.94,0.08
2024,5,4040774,Harrison Bryant,WR,LV,,,,,,
2024,5,4429086,Michael Mayer,WR,LV,,,,,,
2024,5,4432620,Parker Washington,WR,JAX,0.92,1.54,1.23,0.62,6.82,0.04
2024,5,2576399,Nick Vannett,WR,TEN,,,,,,
2024,5,4360967,Brevyn Spann-Ford,WR,DAL,,,,,,
2024,5,4361516,Daniel Bellinger,WR,NYG,,,,,,
2024,5,2971281,Pharaoh Brown,WR,SEA,,,,,,
2024,5,3050481,Tanner Hudson,WR,CIN,,,,,,
2024,5,4429501,Ray Davis,WR,BUF,3.56,4.21,3.88,0.65,4.62,0.03
2024,5,4360739,Simi Fehoko,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4912274,Sione Vaki,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3917668,Alec Ingold,WR,MIA,0.55,0.96,0.76,0.41,2.76,0.01
2024,5,4047422,Tanner Conner,WR,MIA,,,,,,
2024,5,4239944,Hunter Long,WR,LAR,,,,,,
2024,5,4240021,Cam Akers,WR,HOU,8.86,10.17,9.51,1.31,9.18,0.04
2024,5,4361777,Zamir White,WR,LV,,,,,,
2024,5,4048228,John Bates,WR,WSH,,,,,,
2024,5,4383440,Nate Adkins,WR,DEN,,,,,,
2024,5,4430871,Sean Tucker,WR,TB,0.53,0.74,0.64,0.21,1.54,0.01
2024,5,4431453,Deuce Vaughn,WR,DAL,,,,,,
2024,5,4362018,Blake Whiteheart,WR,CLE,,,,,,
2024,5,4879650,Grant DuBose,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,2515270,Michael Burton,WR,DEN,0.42,0.88,0.65,0.46,3.02,0.02
2024,5,3122976,Jeff Wilson Jr.,WR,MIA,,,,,,
2024,5,4372063,Ronnie Bell,WR,SF,0.49,0.77,0.63,0.27,3.42,0.03
2024,5,4429275,Trey Benson,WR,ARI,2.93,3.46,3.2,0.53,3.74,0.02
2024,5,3052897,Durham Smythe,WR,MIA,,,,,,
2024,5,3886818,Myles Gaskin,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3931391,Trenton Irwin,WR,CIN,,,,,,
2024,5,4012556,C.J. Ham,WR,MIN,0.33,0.81,0.57,0.48,2.66,0.01
2024,5,4722893,Jaleel McLaughlin,WR,DEN,5.93,7.47,6.7,1.54,10.28,0.04
2024,5,3914151,Josiah Deguara,WR,JAX,,,,,,
2024,5,2508256,MyCole Pruitt,WR,PIT,,,,,,
2024,5,3139602,D'Ernest Johnson,WR,JAX,0.89,1.07,0.98,0.18,1.37,0.0
2024,5,4035198,Brandon Johnson,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4369863,Cedric Tillman,WR,CLE,0.62,0.98,0.8,0.36,4.32,0.03
2024,5,4686104,Johnny Wilson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4035693,Velus Jones Jr.,WR,CHI,,,,,,
2024,5,4372505,Payne Durham,WR,TB,,,,,,
2024,5,4429096,Blake Corum,WR,LAR,0.26,0.39,0.33,0.13,1.03,0.0
2024,5,4569603,Malik Washington,WR,MIA,0.08,0.14,0.11,0.06,0.75,0.0
2024,5,3046779,Jared Goff,WR,DET,0.0,0.0,0.0,,,
2024,5,4362504,Brevin Jordan,WR,HOU,,,,,,
2024,5,4362523,Will Mallory,WR,IND,,,,,,
2024,5,4373684,Scott Matlock,WR,LAC,,,,,,
2024,5,4430723,Jared Wiley,WR,KC,,,,,,
2024,5,4567096,John Metchie III,WR,HOU,0.17,0.28,0.23,0.11,1.28,0.01
2024,5,3045523,Kendrick Bourne,WR,NE,3.39,5.68,4.54,2.29,26.66,0.11
2024,5,3052177,John Ross,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3127586,Jeremy McNichols,WR,WSH,0.36,0.56,0.46,0.2,1.41,0.01
2024,5,4386544,Xavier Smith,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,2574808,Robbie Chosen,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,2576716,Jamison Crowder,WR,WSH,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3051876,Evan Engram,WR,JAX,,,,,,
2024,5,4257188,Charlie Jones,WR,CIN,0.43,0.67,0.55,0.24,3.01,0.02
2024,5,4360231,Lucas Krull,WR,DEN,,,,,,
2024,5,4408854,Jody Fortson,WR,KC,,,,,,
2024,5,4696700,Tip Reiman,WR,ARI,,,,,,
2024,5,2578533,Chris Conley,WR,SF,,,,,,
2024,5,4034862,Jack Stoll,WR,PHI,,,,,,
2024,5,4035020,Charlie Woerner,WR,ATL,,,,,,
