year,week,player_id,player,position,team,points,points_ppr,points_half,receptions,reception_yards,reception_tds
2024,8,4368003,Andrei Iosivas,WR,CIN,3.69,5.81,4.75,2.12,25.81,0.19
2024,8,3121409,Noah Brown,WR,WSH,4.25,6.63,5.44,2.38,31.58,0.18
2024,8,4240472,Noah Gray,WR,KC,,,,,,
2024,8,3115306,Josh Reynolds,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3925357,Calvin Ridley,WR,TEN,7.02,10.98,9.0,3.96,53.12,0.27
2024,8,4428850,Dontayvion Wicks,WR,GB,5.9,8.81,7.36,2.9,40.22,0.31
2024,8,3116164,Mike Gesicki,WR,CIN,,,,,,
2024,8,4037235,Greg Dortch,WR,ARI,3.01,5.19,4.1,2.18,21.64,0.14
2024,8,4430034,Xavier Legette,WR,CAR,5.39,8.87,7.13,3.48,41.4,0.19
2024,8,2310331,Tyler Johnson,WR,LAR,2.66,4.41,3.53,1.75,20.11,0.11
2024,8,3917914,Olamide Zaccheaus,WR,WSH,3.77,6.1,4.94,2.33,28.24,0.16
2024,8,15795,DeAndre Hopkins,WR,KC,5.67,9.0,7.33,3.33,41.3,0.27
2024,8,3117256,Dalton Schultz,WR,HOU,,,,,,
2024,8,4242433,Joshua Palmer,WR,LAC,4.11,6.55,5.33,2.44,29.73,0.2
2024,8,3045144,Tyler Boyd,WR,TEN,4.46,8.09,6.28,3.63,36.96,0.14
2024,8,4048244,Alexander Mattison,WR,LV,9.22,11.58,10.4,2.36,17.53,0.08
2024,8,4361579,Javonte Williams,WR,DEN,10.74,13.6,12.17,2.86,19.93,0.12
2024,8,3123076,David Njoku,WR,CLE,,,,,,
2024,8,3134353,Tim Patrick,WR,DET,4.72,7.15,5.94,2.43,32.82,0.24
2024,8,4429025,Quentin Johnston,WR,LAC,5.74,8.75,7.25,3.01,39.11,0.29
2024,8,3045138,Mike Williams,WR,NYJ,1.5,2.31,1.91,0.81,10.5,0.08
2024,8,4567048,Kenneth Walker III,WR,SEA,13.24,16.57,14.91,3.33,25.4,0.12
2024,8,4035676,Zack Moss,WR,CIN,7.09,9.66,8.37,2.57,17.73,0.1
2024,8,4248528,Christian Watson,WR,GB,6.42,9.54,7.98,3.12,43.88,0.32
2024,8,2983509,Dare Ogunbowale,WR,HOU,1.92,3.02,2.47,1.1,8.83,0.03
2024,8,4039057,Lil'Jordan Humphrey,WR,DEN,2.97,4.73,3.85,1.76,21.5,0.14
2024,8,4431588,Ja'Tavion Sanders,WR,CAR,,,,,,
2024,8,3843945,Foster Moreau,WR,NO,,,,,,
2024,8,2973405,Kalif Raymond,WR,DET,3.41,5.31,4.36,1.89,23.78,0.16
2024,8,4429795,Jahmyr Gibbs,WR,DET,13.17,16.52,14.84,3.34,24.27,0.15
2024,8,2977187,Cooper Kupp,WR,LAR,9.14,15.01,12.07,5.87,68.87,0.35
2024,8,3120348,JuJu Smith-Schuster,WR,KC,,,,,,
2024,8,4426385,Zach Charbonnet,WR,SEA,4.69,6.79,5.74,2.11,14.15,0.08
2024,8,3051876,Evan Engram,WR,JAX,,,,,,
2024,8,3128452,Jordan Akins,WR,CLE,,,,,,
2024,8,3045147,James Conner,WR,ARI,11.44,13.4,12.42,1.95,13.9,0.08
2024,8,4429022,Kayshon Boutte,WR,NE,2.77,4.33,3.55,1.56,20.94,0.11
2024,8,4569559,Devaughn Vele,WR,DEN,4.3,6.93,5.62,2.63,30.84,0.21
2024,8,3929645,Juwan Johnson,WR,NO,,,,,,
2024,8,4372414,Elijah Moore,WR,CLE,4.46,7.42,5.94,2.97,34.63,0.16
2024,8,4241457,Najee Harris,WR,PIT,11.28,13.03,12.15,1.75,12.27,0.08
2024,8,2971618,Nelson Agholor,WR,BAL,2.52,3.72,3.12,1.19,17.04,0.14
2024,8,4035538,David Montgomery,WR,DET,11.59,13.27,12.43,1.68,12.05,0.06
2024,8,4038815,Rico Dowdle,WR,DAL,8.94,11.35,10.14,2.42,17.64,0.11
2024,8,4430539,Brenton Strange,WR,JAX,,,,,,
2024,8,3676833,KaVontae Turpin,WR,DAL,3.26,4.97,4.12,1.71,19.48,0.13
2024,8,4241374,Grant Calcaterra,WR,PHI,,,,,,
2024,8,4361577,Dyami Brown,WR,WSH,1.95,3.01,2.48,1.05,14.11,0.09
2024,8,4596448,Bucky Irving,WR,TB,7.81,9.69,8.75,1.88,14.06,0.08
2024,8,4379399,James Cook,WR,BUF,12.15,14.42,13.29,2.27,18.7,0.13
2024,8,15818,Keenan Allen,WR,CHI,6.67,11.29,8.98,4.62,49.75,0.3
2024,8,4426485,Jonathan Mingo,WR,CAR,1.16,2.04,1.6,0.88,9.69,0.03
2024,8,4360294,Antonio Gibson,WR,NE,4.75,6.42,5.58,1.67,12.86,0.04
2024,8,4047365,Josh Jacobs,WR,GB,11.75,14.5,13.13,2.75,20.36,0.1
2024,8,4429148,Theo Johnson,WR,NYG,,,,,,
2024,8,3043275,Austin Hooper,WR,NE,,,,,,
2024,8,4241263,Charlie Kolar,WR,BAL,,,,,,
2024,8,4431280,Troy Franklin,WR,DEN,5.12,8.0,6.56,2.89,35.54,0.24
2024,8,16460,Adam Thielen,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4597500,Adonai Mitchell,WR,IND,3.33,5.22,4.28,1.89,24.43,0.14
2024,8,4360516,Tyrone Tracy Jr.,WR,NYG,7.4,9.72,8.56,2.32,16.05,0.05
2024,8,4695883,Jalen Coker,WR,CAR,2.75,5.03,3.89,2.29,23.37,0.07
2024,8,4360635,Chig Okonkwo,WR,TEN,,,,,,
2024,8,4360739,Simi Fehoko,WR,LAC,1.45,2.29,1.87,0.84,10.69,0.07
2024,8,3929630,Saquon Barkley,WR,PHI,14.25,17.04,15.65,2.79,19.26,0.14
2024,8,4426948,Luke McCaffrey,WR,WSH,1.8,2.96,2.38,1.16,12.82,0.08
2024,8,4427834,Erick All Jr.,WR,CIN,,,,,,
2024,8,2998565,Mo Alie-Cox,WR,IND,,,,,,
2024,8,4360086,Josh Whyle,WR,TEN,,,,,,
2024,8,3118892,Justin Watson,WR,KC,2.0,3.07,2.53,1.07,15.07,0.08
2024,8,2976592,Sterling Shepard,WR,TB,5.28,8.57,6.92,3.29,36.75,0.25
2024,8,4241416,Chuba Hubbard,WR,CAR,10.79,13.65,12.22,2.86,18.59,0.08
2024,8,3121427,Curtis Samuel,WR,BUF,2.33,3.55,2.94,1.22,13.14,0.1
2024,8,16731,Brandin Cooks,WR,DAL,,,,,,
2024,8,4239996,Travis Etienne Jr.,WR,JAX,7.98,10.77,9.38,2.79,21.08,0.09
2024,8,4383396,Hunter Luepke,WR,DAL,1.08,1.76,1.42,0.69,5.01,0.03
2024,8,4430802,Darnell Washington,WR,PIT,,,,,,
2024,8,4369863,Cedric Tillman,WR,CLE,5.22,8.24,6.73,3.02,41.06,0.18
2024,8,4036335,Cedrick Wilson Jr.,WR,NO,2.18,3.68,2.93,1.5,17.48,0.07
2024,8,16002,Kyle Juszczyk,WR,SF,2.05,3.37,2.71,1.33,12.04,0.07
2024,8,4372019,Jerome Ford,WR,CLE,4.11,5.63,4.87,1.52,10.9,0.04
2024,8,3916148,Tony Pollard,WR,TEN,10.95,13.9,12.42,2.96,19.22,0.08
2024,8,4360569,Jordan Mason,WR,SF,13.2,14.81,14.0,1.61,12.18,0.04
2024,8,4573697,Mason Tipton,WR,NO,2.38,4.06,3.22,1.68,18.8,0.09
2024,8,3052096,Johnny Mundt,WR,MIN,,,,,,
2024,8,3116385,Joe Mixon,WR,HOU,14.86,17.99,16.43,3.13,23.8,0.14
2024,8,4427985,Bub Means,WR,NO,4.18,6.92,5.55,2.74,32.31,0.16
2024,8,2991662,Mack Hollins,WR,BUF,1.49,2.27,1.88,0.78,10.2,0.08
2024,8,4429501,Ray Davis,WR,BUF,4.17,5.06,4.62,0.89,7.48,0.03
2024,8,4430871,Sean Tucker,WR,TB,3.33,4.13,3.73,0.8,5.94,0.03
2024,8,4430637,Ja'Lynn Polk,WR,NE,2.67,4.37,3.52,1.69,20.05,0.11
2024,8,3930066,Van Jefferson,WR,PIT,2.78,4.25,3.52,1.47,19.49,0.14
2024,8,4242335,Jonathan Taylor,WR,IND,11.4,13.04,12.22,1.63,12.71,0.05
2024,8,4692835,Jalen Brooks,WR,DAL,2.68,4.27,3.48,1.59,19.8,0.12
2024,8,4241985,J.K. Dobbins,WR,LAC,12.95,15.01,13.98,2.06,14.96,0.08
2024,8,4428557,Tyjae Spears,WR,TEN,4.71,6.63,5.67,1.92,14.1,0.07
2024,8,4040761,Devin Singletary,WR,NYG,5.43,6.92,6.17,1.49,9.7,0.03
2024,8,3116389,Samaje Perine,WR,KC,1.87,3.06,2.47,1.19,9.12,0.05
2024,8,4249836,Pierre Strong Jr.,WR,CLE,2.77,4.06,3.41,1.29,10.57,0.05
2024,8,4430834,Jalen McMillan,WR,TB,7.05,11.06,9.06,4.02,50.56,0.32
2024,8,4685247,Braelon Allen,WR,NYJ,5.04,6.24,5.64,1.2,8.88,0.09
2024,8,4036211,DJ Turner,WR,LV,3.71,5.89,4.8,2.18,28.28,0.1
2024,8,4430737,Kyren Williams,WR,LAR,14.75,16.62,15.68,1.87,14.11,0.06
2024,8,4576297,AJ Barner,WR,SEA,,,,,,
2024,8,4241474,Brian Robinson Jr.,WR,WSH,11.06,12.91,11.98,1.85,13.44,0.05
2024,8,2975863,Eric Saubert,WR,SF,,,,,,
2024,8,3047876,KhaDarel Hodge,WR,ATL,0.4,0.6,0.5,0.21,2.76,0.02
2024,8,4061956,Ashton Dulin,WR,IND,1.04,1.53,1.29,0.49,6.02,0.04
2024,8,4360405,Jake Bobo,WR,SEA,3.16,5.19,4.18,2.03,23.36,0.14
2024,8,4426496,Cade Stover,WR,HOU,,,,,,
2024,8,4570561,Eric Gray,WR,NYG,0.85,1.15,1.0,0.3,2.15,0.01
2024,8,3915411,Ty Johnson,WR,BUF,1.5,2.3,1.9,0.8,6.46,0.05
2024,8,4045163,Miles Sanders,WR,CAR,3.11,4.13,3.62,1.02,5.82,0.01
2024,8,4362478,Emari Demercado,WR,ARI,2.27,3.3,2.79,1.03,7.03,0.05
2024,8,4040774,Harrison Bryant,WR,LV,,,,,,
2024,8,3043078,Derrick Henry,WR,BAL,16.46,17.61,17.04,1.15,9.92,0.05
2024,8,4426407,Trey Palmer,WR,TB,5.49,8.7,7.09,3.21,39.29,0.26
2024,8,2580216,DeAndre Carter,WR,CHI,0.37,0.64,0.51,0.28,2.87,0.0
2024,8,3924365,Hayden Hurst,WR,LAC,,,,,,
2024,8,4362238,Chase Brown,WR,CIN,9.22,11.24,10.23,2.02,15.26,0.09
2024,8,4372780,Tommy Tremble,WR,CAR,,,,,,
2024,8,3928925,JaMycal Hasty,WR,NE,1.29,1.78,1.53,0.49,3.75,0.02
2024,8,3139602,D'Ernest Johnson,WR,JAX,2.97,4.17,3.57,1.2,8.72,0.02
2024,8,3916566,K.J. Osborn,WR,NE,1.95,3.16,2.55,1.21,14.75,0.08
2024,8,4360231,Lucas Krull,WR,DEN,,,,,,
2024,8,4373626,Tyler Allgeier,WR,ATL,6.12,7.08,6.6,0.96,7.7,0.03
2024,8,4426386,Roschon Johnson,WR,CHI,5.49,6.82,6.16,1.33,9.74,0.06
2024,8,4372096,Luke Schoonmaker,WR,DAL,,,,,,
2024,8,4426844,Elijah Higgins,WR,ARI,,,,,,
2024,8,4722908,Drew Ogletree,WR,IND,,,,,,
2024,8,4259305,Bo Melton,WR,GB,1.69,2.45,2.07,0.76,9.31,0.07
2024,8,4361529,Isiah Pacheco,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4569987,Jaylen Warren,WR,PIT,6.44,8.61,7.53,2.17,14.79,0.07
2024,8,4035004,Mecole Hardman,WR,KC,,,,,,
2024,8,4575665,Jacob Cowing,WR,SF,1.91,3.01,2.46,1.1,13.63,0.09
2024,8,4039160,Kylen Granson,WR,IND,,,,,,
2024,8,4242392,Brock Wright,WR,DET,,,,,,
2024,8,4430968,Kimani Vidal,WR,LAC,4.42,5.57,5.0,1.15,8.55,0.04
2024,8,3930086,Dawson Knox,WR,BUF,,,,,,
2024,8,4429033,Jermaine Burton,WR,CIN,0.11,0.19,0.15,0.08,0.93,0.0
2024,8,4429676,Tyler Goodson,WR,IND,3.89,4.71,4.3,0.82,6.89,0.01
2024,8,4887558,Emanuel Wilson,WR,GB,3.83,4.59,4.21,0.77,6.08,0.02
2024,8,3125116,D'Onta Foreman,WR,CLE,0.64,0.79,0.72,0.16,1.27,0.0
2024,8,2576399,Nick Vannett,WR,TEN,,,,,,
2024,8,4241401,Trey Sermon,WR,IND,2.86,3.6,3.23,0.75,5.08,0.01
2024,8,4686422,Xavier Hutchinson,WR,HOU,3.82,5.92,4.87,2.1,27.31,0.17
2024,8,4212909,David Moore,WR,CAR,0.48,0.83,0.65,0.36,4.03,0.01
2024,8,4569173,Rhamondre Stevenson,WR,NE,9.17,11.54,10.36,2.38,15.83,0.07
2024,8,4686472,Marvin Mims Jr.,WR,DEN,2.33,3.58,2.96,1.25,16.69,0.1
2024,8,3921690,Josh Oliver,WR,MIN,,,,,,
2024,8,4242431,Ty Chandler,WR,MIN,4.35,5.65,5.0,1.3,8.23,0.04
2024,8,3917668,Alec Ingold,WR,MIA,0.78,1.18,0.98,0.4,3.13,0.02
2024,8,4241802,Jalen Reagor,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4250764,Stone Smartt,WR,LAC,,,,,,
2024,8,4373030,Ben Sims,WR,GB,,,,,,
2024,8,4369466,Ryan Miller,WR,TB,2.05,3.3,2.67,1.26,15.16,0.1
2024,8,2576336,Ameer Abdullah,WR,LV,0.91,1.7,1.31,0.78,5.54,0.02
2024,8,3051392,Ezekiel Elliott,WR,DAL,4.69,6.01,5.35,1.33,8.76,0.05
2024,8,3059915,Kareem Hunt,WR,KC,13.24,14.99,14.11,1.74,12.12,0.05
2024,8,4361409,Jahan Dotson,WR,PHI,1.69,2.72,2.21,1.03,12.34,0.08
2024,8,4426515,Puka Nacua,WR,LAR,0.32,0.32,0.32,0.0,0.0,0.0
2024,8,15807,Cordarrelle Patterson,WR,PIT,2.44,3.04,2.74,0.59,4.54,0.02
2024,8,3926231,Britain Covey,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4365395,Julian Hill,WR,MIA,,,,,,
2024,8,4567156,Treylon Burks,WR,TEN,,,,,,
2024,8,3122168,Trent Sherfield Sr.,WR,MIN,0.42,0.65,0.53,0.23,2.92,0.02
2024,8,4371733,Kenneth Gainwell,WR,PHI,2.33,2.98,2.66,0.64,4.47,0.03
2024,8,3911853,Adam Trautman,WR,DEN,,,,,,
2024,8,4361372,Jeremy Ruckert,WR,NYJ,,,,,,
2024,8,3914397,Scotty Miller,WR,PIT,0.2,0.33,0.26,0.14,1.68,0.0
2024,8,3919510,Alex Bachman,WR,LV,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4040612,Luke Farrell,WR,JAX,,,,,,
2024,8,4241424,Tylan Wallace,WR,BAL,0.2,0.33,0.26,0.13,1.68,0.0
2024,8,4361516,Daniel Bellinger,WR,NYG,,,,,,
2024,8,3121410,Parris Campbell,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4043016,Dee Eskridge,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4361777,Zamir White,WR,LV,3.62,4.5,4.06,0.89,6.12,0.03
2024,8,3045523,Kendrick Bourne,WR,NE,2.48,4.07,3.28,1.58,19.12,0.1
2024,8,3115255,Brandon Powell,WR,MIN,0.49,0.79,0.64,0.3,3.01,0.02
2024,8,4241961,Connor Heyward,WR,PIT,,,,,,
2024,8,15880,Robert Woods,WR,HOU,1.4,2.27,1.83,0.87,10.17,0.06
2024,8,2576414,Raheem Mostert,WR,MIA,7.08,8.34,7.71,1.26,9.68,0.05
2024,8,3127310,Drew Sample,WR,CIN,,,,,,
2024,8,4367209,Greg Dulcich,WR,DEN,,,,,,
2024,8,4429013,Tank Bigsby,WR,JAX,7.64,8.37,8.0,0.73,4.72,0.02
2024,8,4722893,Jaleel McLaughlin,WR,DEN,4.76,6.15,5.46,1.4,9.2,0.06
2024,8,4362921,Tyquan Thornton,WR,NE,0.29,0.43,0.36,0.14,1.85,0.02
2024,8,4570409,David Bell,WR,CLE,,,,,,
2024,8,3051738,Marquez Valdes-Scantling,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4243160,Laviska Shenault Jr.,WR,SEA,1.15,1.88,1.51,0.73,7.95,0.04
2024,8,4689334,Malik Heath,WR,GB,0.39,0.6,0.5,0.21,2.45,0.02
2024,8,3918639,Gerald Everett,WR,CHI,,,,,,
2024,8,4372063,Ronnie Bell,WR,SF,1.11,1.76,1.43,0.65,7.71,0.05
2024,8,4427278,Xavier Gipson,WR,NYJ,0.5,0.75,0.63,0.25,2.9,0.02
2024,8,4428085,Luke Musgrave,WR,GB,,,,,,
2024,8,2980453,Jamaal Williams,WR,NO,1.88,2.38,2.13,0.5,3.11,0.01
2024,8,4239944,Hunter Long,WR,LAR,,,,,,
2024,8,4428209,Ricky Pearsall,WR,SF,4.55,6.92,5.74,2.37,31.48,0.23
2024,8,4429086,Michael Mayer,WR,LV,,,,,,
2024,8,4432620,Parker Washington,WR,JAX,0.69,1.12,0.9,0.43,4.63,0.04
2024,8,4360967,Brevyn Spann-Ford,WR,DAL,,,,,,
2024,8,2971281,Pharaoh Brown,WR,SEA,,,,,,
2024,8,3929785,Nick Westbrook-Ikhine,WR,TEN,3.3,5.28,4.29,1.99,26.14,0.12
2024,8,4383440,Nate Adkins,WR,DEN,,,,,,
2024,8,3050481,Tanner Hudson,WR,CIN,,,,,,
2024,8,3910176,Kristian Wilkerson,WR,LV,0.35,0.56,0.46,0.21,2.62,0.02
2024,8,4569603,Malik Washington,WR,MIA,1.25,2.02,1.64,0.77,9.18,0.06
2024,8,4912274,Sione Vaki,WR,DET,0.34,0.51,0.42,0.17,1.32,0.0
2024,8,4047422,Tanner Conner,WR,MIA,,,,,,
2024,8,4240021,Cam Akers,WR,MIN,0.29,0.38,0.33,0.09,0.65,0.0
2024,8,4048228,John Bates,WR,WSH,,,,,,
2024,8,4428796,Casey Washington,WR,ATL,0.32,0.53,0.42,0.21,2.38,0.01
2024,8,4431453,Deuce Vaughn,WR,DAL,0.72,0.94,0.83,0.22,1.7,0.0
2024,8,4243004,Jordan Mims,WR,NO,0.45,0.53,0.49,0.09,0.52,0.0
2024,8,4362018,Blake Whiteheart,WR,CLE,,,,,,
2024,8,4879650,Grant DuBose,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,2515270,Michael Burton,WR,DEN,0.33,0.62,0.48,0.29,2.1,0.01
2024,8,3122976,Jeff Wilson Jr.,WR,MIA,0.32,0.45,0.38,0.13,0.93,0.0
2024,8,4039358,Patrick Taylor Jr.,WR,SF,0.1,0.17,0.13,0.07,0.54,0.0
2024,8,4362523,Will Mallory,WR,IND,,,,,,
2024,8,4429275,Trey Benson,WR,ARI,2.64,3.0,2.82,0.36,2.5,0.02
