season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,13,00-0036893,n,najee,harris,PIT,11,"$6,900","$7,000",-100,749,68.1,191,17.4,3.92,55,18.3,23,2.1,6,2.0,36,90,2.5,2,75.0%,2,2,100.0%,21,10.5,0,33.3%,True,True,False,True,False
2024,13,00-0037525,j,jordan,mason,SF,11,"$5,000","$5,100",-100,711,64.6,140,12.7,5.08,6,2.0,11,1.0,1,0.3,32,96,3.0,3,61.5%,2,3,66.7%,20,10.0,0,50.0%,True,False,False,False,True
2024,13,00-0036223,j,jonathan,taylor,IND,9,"$7,900","$8,000",-100,708,78.7,161,17.9,4.4,56,18.7,13,1.4,3,1.0,30,50,1.7,4,60.0%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,13,00-0033553,j,james,conner,ARI,11,"$7,600","$7,700",-100,705,64.1,166,15.1,4.25,37,12.3,29,2.6,13,4.3,36,98,2.7,5,92.3%,0,0,0%,0,0,0,0.0%,True,False,False,False,True
2024,13,00-0036275,d,dandre,swift,CHI,11,"$6,700","$7,000",-300,665,60.5,168,15.3,3.96,43,14.3,31,2.8,6,2.0,19,20,1.1,2,57.6%,0,0,0%,0,0,0,0.0%,True,False,False,False,False
2024,13,00-0035685,d,david,montgomery,DET,11,"$7,600","$8,400",-800,632,57.5,145,13.2,4.36,35,11.7,24,2.2,7,2.3,38,130,3.4,11,55.9%,2,2,100.0%,9,4.5,0,22.2%,True,False,False,False,True
2024,13,00-0038120,b,breece,hall,NYJ,11,"$8,700",-,-,632,57.5,152,13.8,4.16,41,13.7,46,4.2,13,4.3,18,54,3.0,4,72.0%,5,6,83.3%,28,5.6,0,85.7%,True,False,False,False,True
2024,13,00-0038597,c,chase,brown,CIN,11,"$7,300",-,-,607,55.2,140,12.7,4.34,62,20.7,35,3.2,19,6.3,22,46,2.1,4,52.4%,6,9,66.7%,21,3.5,2,75.0%,True,True,False,True,True
2024,13,00-0036875,r,rhamondre,stevenson,NE,11,"$6,400","$6,400",0,598,54.4,162,14.7,3.69,48,16.0,28,2.5,5,1.7,31,52,1.7,5,75.6%,9,11,81.8%,33,3.7,1,84.6%,True,True,False,True,False
2024,13,00-0037248,j,james,cook,BUF,10,"$7,800",-,-,596,59.6,137,13.7,4.35,38,12.7,25,2.5,11,3.7,31,103,3.3,9,60.8%,3,4,75.0%,24,8.0,1,44.4%,True,False,False,False,True
2024,13,00-0039384,t,nan,tracy,NYG,11,,,,587,53.4,116,10.5,5.06,43,14.3,22,2.0,6,2.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0039361,b,bucky,irving,TB,11,"$7,200","$6,800",+400,579,52.6,108,9.8,5.36,32,10.7,32,2.9,12,4.0,22,92,4.2,5,61.1%,5,5,100.0%,27,5.4,0,38.5%,False,False,False,False,True
2024,13,00-0033923,k,kareem,hunt,KC,8,"$8,100","$7,500",+600,577,72.1,155,19.4,3.72,44,14.7,17,2.1,10,3.3,35,80,2.3,5,66.0%,7,9,77.8%,22,3.1,0,60.0%,True,False,False,False,False
2024,13,00-0039040,d,devon,achane,MIA,11,"$9,000","$9,100",-100,562,51.1,132,12.0,4.26,39,13.0,49,4.5,12,4.0,20,30,1.5,3,48.8%,10,11,90.9%,63,6.3,5,91.7%,True,False,False,False,True
2024,13,00-0037746,b,nan,robinson,WAS,9,,,,537,59.7,122,13.6,4.4,37,12.3,11,1.2,3,1.0,,,,,,,,,,,,,True,False,False,False,True
2024,13,00-0038555,t,nan,bigsby,JAX,9,,,,519,57.7,95,10.6,5.46,28,9.3,3,0.3,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0038134,k,nan,walker,SEA,9,,,,493,54.8,129,14.3,3.82,55,18.3,36,4.0,9,3.0,,,,,,,,,,,,,True,True,False,True,False
2024,13,00-0036139,r,rico,dowdle,DAL,10,"$6,300","$6,300",0,488,48.8,112,11.2,4.36,41,13.7,29,2.9,8,2.7,8,24,3.0,0,44.4%,3,3,100.0%,14,4.7,2,60.0%,False,False,False,False,True
2024,13,00-0036997,j,javonte,williams,DEN,12,"$6,200","$6,200",0,445,37.1,120,10.0,3.71,18,6.0,37,3.1,8,2.7,25,63,2.5,3,62.5%,1,2,50.0%,11,11.0,0,28.6%,False,False,False,False,False
2024,13,00-0037263,t,tyler,allgeier,ATL,11,"$5,700",-,-,429,39.0,85,7.7,5.05,17,5.7,9,0.8,1,0.3,21,41,2.0,2,44.7%,1,1,100.0%,3,3.0,0,20.0%,False,False,False,False,True
2024,13,00-0033699,a,austin,ekeler,WAS,11,"$6,000","$6,600",-600,355,32.3,74,6.7,4.8,24,8.0,33,3.0,11,3.7,20,80,4.0,3,32.3%,2,3,66.7%,7,3.5,0,42.9%,False,False,False,False,True
2024,13,00-0037256,r,rachaad,white,TB,10,"$6,500","$6,900",-400,343,34.3,92,9.2,3.73,25,8.3,38,3.8,10,3.3,10,24,2.4,2,27.8%,8,8,100.0%,56,7.0,3,61.5%,False,False,False,False,False
2024,13,00-0035250,d,devin,singletary,NYG,9,"$5,200","$5,200",0,326,36.2,80,8.9,4.08,17,5.7,16,1.8,3,1.0,9,26,2.9,3,32.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0036973,t,nan,etienne,JAX,9,,,,325,36.1,82,9.1,3.96,26,8.7,22,2.4,6,2.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0034972,a,alexander,mattison,LV,10,"$5,600","$5,700",-100,320,32.0,97,9.7,3.3,28,9.3,25,2.5,8,2.7,20,41,2.1,3,60.6%,1,1,100.0%,0,0.0,0,25.0%,False,False,False,False,False
2024,13,00-0038797,e,emanuel,wilson,GB,11,"$5,300","$5,300",0,312,28.4,66,6.0,4.73,15,5.0,9,0.8,1,0.3,8,19,2.4,1,17.0%,2,2,100.0%,3,1.5,0,28.6%,False,False,False,False,True
2024,13,00-0036328,a,antonio,gibson,NE,12,"$5,000","$5,000",0,311,25.9,72,6.0,4.32,15,5.0,15,1.2,2,0.7,9,21,2.3,0,22.0%,1,1,100.0%,7,7.0,0,7.7%,False,False,False,False,True
2024,13,00-0037228,j,jaylen,warren,PIT,9,"$5,800","$5,500",+300,303,33.7,75,8.3,4.04,34,11.3,21,2.3,9,3.0,10,28,2.8,1,20.8%,1,3,33.3%,7,7.0,0,50.0%,False,False,False,False,True
2024,13,00-0037267,j,jerome,ford,CLE,9,"$5,300","$5,200",+100,298,33.1,61,6.8,4.89,11,3.7,26,2.9,6,2.0,3,10,3.3,1,10.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0038794,j,jaleel,mclaughlin,DEN,12,"$5,000","$4,900",+100,283,23.6,66,5.5,4.29,13,4.3,16,1.3,0,0.0,7,18,2.6,1,17.5%,3,3,100.0%,11,3.7,2,42.9%,False,False,False,False,True
2024,13,00-0039875,r,remahn,davis,BUF,11,"$5,200",-,-,279,25.4,69,6.3,4.04,12,4.0,10,0.9,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0039874,j,jaylen,wright,MIA,10,"$4,700","$4,700",0,243,24.3,59,5.9,4.12,17,5.7,1,0.1,1,0.3,5,13,2.6,0,12.2%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0036251,z,zack,moss,CIN,8,"$4,000",-,-,242,30.2,74,9.2,3.27,17,5.7,23,2.9,8,2.7,16,43,2.7,2,38.1%,2,3,66.7%,5,2.5,1,25.0%,False,False,False,False,False
2024,13,00-0039165,z,zach,charbonnet,SEA,11,"$5,400","$5,300",+100,238,21.6,71,6.5,3.35,12,4.0,27,2.5,4,1.3,10,25,2.5,4,35.7%,1,1,100.0%,12,12.0,0,11.1%,False,False,False,False,False
2024,13,00-0039921,t,trey,benson,ARI,9,"$5,200","$5,200",0,234,26.0,53,5.9,4.42,22,7.3,5,0.6,3,1.0,3,7,2.3,1,7.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0039794,b,braelon,allen,NYJ,11,"$5,300",-,-,229,20.8,62,5.6,3.69,13,4.3,10,0.9,1,0.3,7,36,5.1,2,28.0%,1,1,100.0%,12,12.0,1,14.3%,False,False,False,False,False
2024,13,00-0039363,i,isaac,guerendo,SF,8,"$4,900","$4,600",+300,227,28.4,38,4.8,5.97,16,5.3,4,0.5,4,1.3,8,25,3.1,1,15.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0034791,n,nick,chubb,CLE,5,"$6,500","$6,200",+300,222,44.4,73,14.6,3.04,46,15.3,3,0.6,2,0.7,18,34,1.9,3,64.3%,0,0,0%,0,0,0,0.0%,True,True,False,True,False
2024,13,00-0036919,k,kenneth,gainwell,PHI,11,"$5,400","$4,900",+500,219,19.9,47,4.3,4.66,16,5.3,7,0.6,2,0.7,15,77,5.1,1,26.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0033955,j,jeremy,mcnichols,WAS,10,"$6,700","$4,800","+1,900",217,21.7,44,4.4,4.93,10,3.3,2,0.2,1,0.3,10,34,3.4,3,16.1%,1,1,100.0%,1,1.0,0,14.3%,False,False,False,False,True
2024,13,00-0031687,r,raheem,mostert,MIA,8,"$6,000","$6,000",0,217,27.1,60,7.5,3.62,5,1.7,10,1.2,3,1.0,14,16,1.1,2,34.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0038705,e,emari,demercado,ARI,11,"$4,900","$4,900",0,211,19.2,21,1.9,10.05,8,2.7,11,1.0,2,0.7,0,0,0,0,0.0%,3,3,100.0%,15,5.0,0,100.0%,False,False,False,False,True
2024,13,00-0034184,g,gus,edwards,LAC,7,"$5,900","$5,100",+800,206,29.4,63,9.0,3.27,25,8.3,1,0.1,0,0.0,12,36,3.0,1,30.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0038951,s,sean,tucker,TB,7,"$5,000","$4,800",+200,189,27.0,30,4.3,6.3,9,3.0,8,1.1,3,1.0,4,13,3.3,2,11.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0034975,j,justice,hill,BAL,12,"$5,600","$5,400",+200,185,15.4,40,3.3,4.62,8,2.7,33,2.8,8,2.7,6,9,1.5,0,13.0%,5,7,71.4%,59,11.8,2,58.3%,False,False,False,False,True
2024,13,00-0033045,e,ezekiel,elliott,DAL,10,"$5,800","$5,800",0,185,18.5,58,5.8,3.19,10,3.3,10,1.0,3,1.0,8,8,1.0,2,44.4%,1,2,50.0%,9,9.0,0,40.0%,False,False,False,False,False
2024,13,00-0038040,z,zamir,white,LV,8,"$5,000","$5,000",0,183,22.9,65,8.1,2.82,13,4.3,6,0.8,0,0.0,7,16,2.3,1,21.2%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0039373,a,audric,estime,DEN,8,"$5,500","$5,600",-100,179,22.4,38,4.8,4.71,23,7.7,3,0.4,3,1.0,6,19,3.2,0,15.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0037276,t,ty,chandler,MIN,7,"$4,600","$5,000",-400,169,24.1,48,6.9,3.52,20,6.7,6,0.9,2,0.7,4,13,3.3,0,10.3%,1,1,100.0%,5,5.0,0,8.3%,False,False,False,False,False
2024,13,00-0039032,t,tyjae,spears,TEN,7,"$5,500","$5,400",+100,161,23.0,43,6.1,3.74,16,5.3,17,2.4,5,1.7,3,9,3.0,1,10.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0039325,c,carson,steele,KC,11,"$4,300","$4,400",-100,158,14.4,48,4.4,3.29,4,1.3,5,0.5,2,0.7,10,30,3.0,0,18.9%,1,2,50.0%,2,2.0,0,13.3%,False,False,False,False,False
2024,13,00-0033925,d,donta,foreman,CLE,7,"$4,600","$4,600",0,155,22.1,46,6.6,3.37,17,5.7,5,0.7,2,0.7,7,2,0.3,0,25.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0033280,c,christian,mccaffrey,SF,3,"$8,800","$9,500",-700,149,49.7,43,14.3,3.47,43,14.3,13,4.3,13,4.3,6,15,2.5,0,11.5%,2,2,100.0%,12,6.0,0,33.3%,True,False,False,False,False
2024,13,00-0036414,c,nan,akers,HOU,5,,,,147,29.4,40,8.0,3.68,26,8.7,4,0.8,4,1.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0039021,r,roschon,johnson,CHI,9,"$5,700","$6,100",-400,139,15.4,48,5.3,2.9,13,4.3,11,1.2,3,1.0,14,27,1.9,6,42.4%,1,2,50.0%,10,10.0,0,100.0%,False,False,False,False,False
2024,13,00-0035243,m,miles,sanders,CAR,10,"$4,000","$4,900",-900,139,13.9,38,3.8,3.66,5,1.7,21,2.1,9,3.0,4,11,2.8,1,10.8%,3,4,75.0%,17,5.7,0,33.3%,False,False,False,False,False
2024,13,00-0037197,i,isiah,pacheco,KC,2,"$8,200","$8,200",0,135,67.5,34,17.0,3.97,34,11.3,7,3.5,7,2.3,7,25,3.6,1,13.2%,1,1,100.0%,1,1.0,0,6.7%,True,False,False,False,False
2024,13,00-0036984,t,trey,sermon,IND,10,"$4,700","$4,800",-100,131,13.1,47,4.7,2.79,2,0.7,12,1.2,3,1.0,14,35,2.5,2,28.0%,2,2,100.0%,3,1.5,0,50.0%,False,False,False,False,False
2024,13,00-0037120,t,tyler,goodson,IND,6,"$4,700","$4,800",-100,128,21.3,27,4.5,4.74,22,7.3,10,1.7,6,2.0,6,12,2.0,1,12.0%,2,2,100.0%,15,7.5,1,50.0%,False,False,False,False,True
2024,13,00-0036414,c,cam,akers,MIN,4,"$5,500","$5,900",-400,128,32.0,32,8.0,4.0,26,8.7,6,1.5,4,1.3,9,23,2.6,1,14.1%,2,2,100.0%,11,5.5,2,16.7%,False,False,False,False,True
2024,13,00-0033948,j,jamaal,williams,NO,8,"$4,500",-,-,124,15.5,32,4.0,3.88,7,2.3,4,0.5,0,0.0,7,27,3.9,1,17.9%,0,1,0.0%,0,0,0,12.5%,False,False,False,False,False
2024,13,00-0035537,t,ty,johnson,BUF,11,"$4,700",-,-,117,10.6,22,2.0,5.32,8,2.7,8,0.7,3,1.0,6,24,4.0,1,11.8%,3,5,60.0%,24,8.0,2,55.6%,False,False,False,False,True
2024,13,00-0035628,d,nan,johnson,JAX,9,,,,117,13.0,30,3.3,3.9,5,1.7,8,0.9,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0032104,a,ameer,abdullah,LV,8,"$5,700","$5,000",+700,110,13.8,25,3.1,4.4,13,4.3,22,2.8,11,3.7,5,17,3.4,1,15.2%,3,3,100.0%,16,5.3,2,75.0%,False,False,False,False,True
2024,13,00-0039738,b,nan,corum,LA,8,,,,106,13.2,29,3.6,3.66,8,2.7,4,0.5,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0030578,c,cordarrelle,patterson,PIT,7,"$4,200","$4,300",-100,104,14.9,21,3.0,4.95,5,1.7,6,0.9,1,0.3,1,-2,-2.0,0,2.1%,1,1,100.0%,4,4.0,0,16.7%,False,False,False,False,True
2024,13,00-0037258,d,dameon,pierce,HOU,5,"$5,100","$5,400",-300,100,20.0,15,3.0,6.67,4,1.3,1,0.2,0,0.0,2,4,2.0,0,3.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0037085,t,tyler,badie,DEN,3,"$4,000","$4,000",0,86,28.7,11,3.7,7.82,11,3.7,3,1.0,3,1.0,0,0,0,0,0.0%,1,1,100.0%,2,2.0,0,14.3%,False,False,False,False,True
2024,13,00-0037594,j,julius,chestnut,TEN,5,"$4,300","$4,200",+100,74,14.8,17,3.4,4.35,13,4.3,2,0.4,1,0.3,3,19,6.3,0,10.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0038098,p,nan,strong,CLE,8,,,,69,8.6,19,2.4,3.63,4,1.3,7,0.9,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0035806,j,jamycal,hasty,NE,9,"$4,300","$4,400",-100,69,7.7,20,2.2,3.45,9,3.0,10,1.1,3,1.0,0,0,0,0,0.0%,1,1,100.0%,16,16.0,1,7.7%,False,False,False,False,False
2024,13,00-0033526,s,samaje,perine,KC,11,"$4,800","$4,700",+100,68,6.2,15,1.4,4.53,1,0.3,19,1.7,6,2.0,1,2,2.0,1,1.9%,1,3,33.3%,7,7.0,1,20.0%,False,False,False,False,True
2024,13,00-0033854,d,dare,ogunbowale,HOU,11,"$4,900","$5,100",-200,68,6.2,25,2.3,2.72,2,0.7,16,1.5,1,0.3,4,6,1.5,0,6.3%,1,4,25.0%,1,1.0,1,33.3%,False,False,False,False,False
2024,13,00-0038685,c,nan,brooks,GB,6,,,,64,10.7,17,2.8,3.76,6,2.0,7,1.2,6,2.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0038611,c,nan,rodriguez,WAS,2,,,,56,28.0,13,6.5,4.31,13,4.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0038551,k,kendre,miller,NO,2,"$4,000",-,-,52,26.0,9,4.5,5.78,9,3.0,2,1.0,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0037557,r,nan,rivers,LA,4,,,,51,12.8,10,2.5,5.1,8,2.7,1,0.2,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0035567,c,craig,reynolds,DET,4,"$4,400","$4,600",-200,51,12.8,12,3.0,4.25,6,2.0,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0039746,w,will,shipley,PHI,3,"$4,400","$4,200",+200,46,15.3,19,6.3,2.42,19,6.3,0,0.0,0,0.0,1,1,1.0,0,1.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0036096,j,j.j.,taylor,HOU,3,"$4,100","$4,500",-400,44,14.7,10,3.3,4.4,10,3.3,2,0.7,2,0.7,2,11,5.5,0,3.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,13,00-0039391,k,kimani,vidal,LAC,4,"$4,300","$4,300",0,44,11.0,18,4.5,2.44,14,4.7,3,0.8,1,0.3,3,2,0.7,0,7.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0038678,j,jordan,mims,NO,5,"$4,900",-,-,42,8.4,14,2.8,3.0,9,3.0,4,0.8,2,0.7,1,3,3.0,0,2.6%,1,1,100.0%,4,4.0,0,12.5%,False,False,False,False,False
2024,13,00-0034115,j,nan,wilson,MIA,3,,,,40,13.3,8,2.7,5.0,8,2.7,2,0.7,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0037509,s,sincere,mccormick,LV,1,"$4,000","$4,000",0,33,33.0,5,5.0,6.6,5,1.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0038622,d,deuce,vaughn,DAL,4,"$4,000","$4,000",0,33,8.2,11,2.8,3.0,10,3.3,3,0.8,3,1.0,1,3,3.0,0,5.6%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0039393,j,jase,mcclellan,ATL,2,"$4,000",-,-,32,16.0,13,6.5,2.46,13,4.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0037617,h,hassan,haskins,LAC,7,"$4,800","$4,500",+300,26,3.7,13,1.9,2.0,5,1.7,0,0.0,0,0.0,5,5,1.0,1,12.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0035973,p,nan,taylor,SF,2,,,,25,12.5,7,3.5,3.57,7,2.3,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0038396,e,eric,gray,NYG,8,"$4,300","$4,300",0,25,3.1,13,1.6,1.92,2,0.7,8,1.0,4,1.3,6,7,1.2,0,21.4%,1,2,50.0%,13,13.0,0,33.3%,False,False,False,False,False
2024,13,00-0035924,j,jonathan,ward,PIT,2,"$4,000","$4,000",0,22,11.0,5,2.5,4.4,5,1.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0033893,d,dalvin,cook,DAL,2,"$4,600","$4,600",0,20,10.0,8,4.0,2.5,8,2.7,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0039798,i,isaiah,davis,NYJ,3,"$4,200",-,-,18,6.0,4,1.3,4.5,4,1.3,1,0.3,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0037609,a,aaron,shampklin,PIT,3,"$4,000","$4,000",0,17,5.7,6,2.0,2.83,6,2.0,0,0.0,0,0.0,1,-2,-2.0,0,2.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0036906,k,nan,herbert,CHI,3,,,,16,5.3,8,2.7,2.0,8,2.7,2,0.7,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0035594,t,travis,homer,CHI,2,"$4,000","$4,000",0,16,8.0,3,1.5,5.33,3,1.0,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0038636,k,kenny,mcintosh,SEA,2,"$4,000","$4,100",-100,16,8.0,4,2.0,4.0,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0039811,m,nan,lloyd,GB,1,,,,15,15.0,6,6.0,2.5,6,2.0,1,1.0,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0039364,s,sione,vaki,DET,3,"$4,000","$4,000",0,14,4.7,6,2.0,2.33,6,2.0,1,0.3,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0039757,t,terrell,jennings,NE,1,"$4,000","$4,000",0,13,13.0,5,5.0,2.6,5,1.7,0,0.0,0,0.0,1,-1,-1.0,0,2.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,13,00-0036425,d,deejay,dallas,ARI,3,"$4,100","$4,200",-100,12,4.0,4,1.3,3.0,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0037450,t,nan,mcallister,LV,1,,,,11,11.0,2,2.0,5.5,2,0.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,13,00-0039344,j,jonathon,brooks,CAR,1,"$5,300","$5,500",-200,7,7.0,2,2.0,3.5,2,0.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0034208,m,mike,boone,CAR,1,"$4,000","$4,000",0,7,7.0,4,4.0,1.75,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0039603,b,british,brooks,HOU,1,"$4,000","$4,000",0,2,2.0,1,1.0,2.0,1,0.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0039407,d,dylan,laube,LV,1,"$4,600","$4,000",+600,0,0.0,1,1.0,0.0,1,0.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,13,00-0035311,m,myles,gaskin,MIN,2,"$4,000","$4,000",0,-1,-0.5,3,1.5,-0.33,3,1.0,1,0.5,1,0.3,1,0,0.0,0,2.6%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
