season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,9,00-0038040,z,zamir,white,LV,6,"$4,900","$5,400",-500,164,27.3,54,9.0,3.04,22.0,7.3,6,1.0,1.0,0.3,4,13,3.3,0,18.2%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0033955,j,jeremy,mcnichols,WAS,6,"$4,900","$5,300",-400,163,27.2,26,4.3,6.27,10.0,3.3,1,0.2,0.0,0.0,7,26,3.7,2,15.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0031687,r,raheem,mostert,MIA,4,"$6,400","$5,900",+500,158,39.5,45,11.2,3.51,39.0,13.0,5,1.2,3.0,1.0,9,19,2.1,2,37.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0033925,d,donta,foreman,CLE,7,"$5,100","$5,100",0,155,22.1,46,6.6,3.37,17.0,5.7,5,0.7,2.0,0.7,7,2,0.3,0,43.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0037228,j,nan,warren,PIT,6,,,,151,25.2,41,6.8,3.68,27.0,9.0,12,2.0,7.0,2.3,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0037276,t,ty,chandler,MIN,6,"$5,000","$5,900",-900,151,25.2,44,7.3,3.43,19.0,6.3,6,1.0,3.0,1.0,4,13,3.3,0,18.2%,1,1,100.0%,5,5.0,0,10.0%,False,False,False,False,False
2024,9,00-0033045,e,ezekiel,elliott,DAL,7,"$5,700","$5,800",-100,149,21.3,48,6.9,3.1,24.0,8.0,7,1.0,1.0,0.3,6,2,0.3,2,54.5%,1,2,50.0%,9,9.0,0,66.7%,False,False,False,False,False
2024,9,00-0036414,c,nan,akers,HOU,5,,,,147,29.4,40,8.0,3.68,24.0,8.0,4,0.8,2.0,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0039325,c,carson,steele,KC,7,"$4,700","$4,800",-100,140,20.0,41,5.9,3.41,13.0,4.3,3,0.4,1.0,0.3,8,24,3.0,0,23.5%,1,2,50.0%,2,2.0,0,28.6%,False,False,False,False,False
2024,9,00-0035243,m,miles,sanders,CAR,8,"$5,100","$5,100",0,139,17.4,34,4.2,4.09,7.0,2.3,19,2.4,9.0,3.0,4,11,2.8,1,20.0%,3,4,75.0%,17,5.7,0,44.4%,False,False,False,False,True
2024,9,00-0037197,i,isiah,pacheco,KC,2,"$4,000","$4,000",0,135,67.5,34,17.0,3.97,34.0,11.3,7,3.5,7.0,2.3,7,25,3.6,1,20.6%,1,1,100.0%,1,1.0,0,14.3%,True,False,False,False,False
2024,9,00-0037120,t,tyler,goodson,IND,5,"$5,000","$5,500",-500,128,25.6,27,5.4,4.74,27.0,9.0,8,1.6,7.0,2.3,6,12,2.0,1,15.8%,1,1,100.0%,13,13.0,0,33.3%,False,False,False,False,True
2024,9,00-0036984,t,trey,sermon,IND,7,"$5,100","$5,800",-700,127,18.1,45,6.4,2.82,26.0,8.7,9,1.3,2.0,0.7,14,35,2.5,2,36.8%,2,2,100.0%,3,1.5,0,66.7%,False,False,False,False,False
2024,9,00-0033948,j,jamaal,williams,NO,8,"$5,200","$5,800",-600,124,15.5,32,4.0,3.88,7.0,2.3,4,0.5,0.0,0.0,7,27,3.9,1,25.9%,0,1,0.0%,0,0,0,25.0%,False,False,False,False,False
2024,9,00-0039921,t,trey,benson,ARI,6,"$5,000","$5,000",0,117,19.5,31,5.2,3.77,15.0,5.0,2,0.3,0.0,0.0,2,6,3.0,0,7.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0038705,e,emari,demercado,ARI,8,"$4,700","$5,300",-600,116,14.5,13,1.6,8.92,5.0,1.7,9,1.1,6.0,2.0,0,0,0,0,0.0%,2,2,100.0%,6,3.0,0,100.0%,False,False,False,False,True
2024,9,00-0036919,k,kenneth,gainwell,PHI,7,"$5,000","$5,000",0,115,16.4,26,3.7,4.42,21.0,7.0,4,0.6,1.0,0.3,9,42,4.7,0,25.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0039032,t,tyjae,spears,TEN,5,"$5,400","$6,200",-800,114,22.8,33,6.6,3.45,23.0,7.7,12,2.4,6.0,2.0,3,9,3.0,1,17.6%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0034184,g,gus,edwards,LAC,4,"$5,500","$5,600",-100,113,28.2,38,9.5,2.97,27.0,9.0,1,0.2,0.0,0.0,5,9,1.8,0,25.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0035628,d,nan,johnson,JAX,7,,,,108,15.4,26,3.7,4.15,16.0,5.3,8,1.1,6.0,2.0,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0034975,j,justice,hill,BAL,8,"$5,300","$6,000",-700,104,13.0,27,3.4,3.85,8.0,2.7,22,2.8,5.0,1.7,3,5,1.7,0,12.0%,4,6,66.7%,53,13.3,2,66.7%,False,False,False,False,False
2024,9,00-0037258,d,dameon,pierce,HOU,4,"$4,900","$5,000",-100,98,24.5,14,3.5,7.0,11.0,3.7,1,0.2,1.0,0.3,2,4,2.0,0,5.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0039021,r,roschon,johnson,CHI,5,"$5,300","$5,700",-400,95,19.0,32,6.4,2.97,17.0,5.7,6,1.2,2.0,0.7,8,16,2.0,4,28.6%,0,0,0%,0,0,0,0%,False,False,False,False,False
2024,9,00-0030578,c,nan,patterson,PIT,4,,,,92,23.0,16,4.0,5.75,12.0,4.0,5,1.2,5.0,1.7,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0037085,t,tyler,badie,DEN,3,"$4,000","$4,000",0,86,28.7,11,3.7,7.82,11.0,3.7,3,1.0,3.0,1.0,0,0,0,0,0.0%,1,1,100.0%,2,2.0,0,16.7%,False,False,False,False,True
2024,9,00-0035537,t,ty,johnson,BUF,8,"$4,700","$5,700","-1,000",76,9.5,14,1.8,5.43,7.0,2.3,5,0.6,1.0,0.3,5,20,4.0,1,13.5%,3,4,75.0%,24,8.0,2,66.7%,False,False,False,False,True
2024,9,00-0034791,n,nick,chubb,CLE,2,"$6,500","$6,900",-400,74,37.0,27,13.5,2.74,27.0,9.0,1,0.5,1.0,0.3,6,8,1.3,1,37.5%,0,0,0%,0,0,0,0.0%,True,False,False,False,False
2024,9,00-0039738,b,nan,corum,LA,4,,,,73,18.2,20,5.0,3.65,12.0,4.0,2,0.5,2.0,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0032104,a,ameer,abdullah,LV,5,"$4,600","$4,600",0,69,13.8,12,2.4,5.75,10.0,3.3,11,2.2,7.0,2.3,3,13,4.3,1,13.6%,1,1,100.0%,0,0.0,0,50.0%,False,False,False,False,True
2024,9,00-0039373,a,audric,estime,DEN,4,"$4,000","$4,000",0,60,15.0,10,2.5,6.0,8.0,2.7,0,0.0,0.0,0.0,1,4,4.0,0,4.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0033854,d,dare,ogunbowale,HOU,9,"$4,800","$4,800",0,57,6.3,24,2.7,2.38,3.0,1.0,15,1.7,0.0,0.0,3,7,2.3,0,8.6%,1,3,33.3%,1,1.0,1,50.0%,False,False,False,False,False
2024,9,00-0038098,p,nan,strong,CLE,6,,,,56,9.3,15,2.5,3.73,11.0,3.7,7,1.2,4.0,1.3,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0038551,k,kendre,miller,NO,2,"$4,800","$5,200",-400,52,26.0,9,4.5,5.78,9.0,3.0,2,1.0,2.0,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0037557,r,nan,rivers,LA,4,,,,51,12.8,10,2.5,5.1,8.0,2.7,1,0.2,1.0,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0037594,j,julius,chestnut,TEN,3,"$4,500","$4,300",+200,49,16.3,11,3.7,4.45,11.0,3.7,1,0.3,1.0,0.3,2,7,3.5,0,11.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0033526,s,samaje,perine,KC,7,"$5,000","$5,000",0,45,6.4,13,1.9,3.46,2.0,0.7,9,1.3,4.0,1.3,1,2,2.0,1,2.9%,0,1,0.0%,0,0,0,14.3%,False,False,False,False,False
2024,9,00-0036096,j,j.j.,taylor,HOU,3,"$4,000","$4,000",0,44,14.7,10,3.3,4.4,10.0,3.3,2,0.7,2.0,0.7,2,11,5.5,0,5.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0034115,j,nan,wilson,MIA,3,,,,40,13.3,8,2.7,5.0,8.0,2.7,2,0.7,2.0,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0038685,c,nan,brooks,GB,3,,,,40,13.3,11,3.7,3.64,11.0,3.7,1,0.3,1.0,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0039391,k,kimani,vidal,LAC,3,"$4,000","$4,000",0,37,12.3,13,4.3,2.85,13.0,4.3,3,1.0,3.0,1.0,3,2,0.7,0,15.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0035806,j,jamycal,hasty,NE,5,"$4,600","$4,900",-300,32,6.4,10,2.0,3.2,8.0,2.7,6,1.2,6.0,2.0,0,0,0,0,0.0%,1,1,100.0%,16,16.0,1,10.0%,False,False,False,False,False
2024,9,00-0038396,e,eric,gray,NYG,7,"$5,000","$4,300",+700,26,3.7,12,1.7,2.17,4.0,1.3,6,0.9,2.0,0.7,5,8,1.6,0,29.4%,1,2,50.0%,13,13.0,0,50.0%,False,False,False,False,False
2024,9,00-0035973,p,nan,taylor,SF,2,,,,25,12.5,7,3.5,3.57,7.0,2.3,1,0.5,1.0,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0035567,c,craig,reynolds,DET,2,"$4,200","$4,200",0,24,12.0,9,4.5,2.67,9.0,3.0,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0035924,j,nan,ward,PIT,2,,,,22,11.0,5,2.5,4.4,5.0,1.7,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0038622,d,deuce,vaughn,DAL,3,"$4,000","$4,000",0,20,6.7,7,2.3,2.86,7.0,2.3,2,0.7,2.0,0.7,1,3,3.0,0,9.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0037617,h,hassan,haskins,LAC,4,"$4,500","$4,500",0,18,4.5,8,2.0,2.25,5.0,1.7,0,0.0,0.0,0.0,1,0,0.0,0,5.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0039798,i,isaiah,davis,NYJ,2,"$4,700","$4,900",-200,18,9.0,4,2.0,4.5,4.0,1.3,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0037609,a,nan,shampklin,PIT,3,,,,17,5.7,6,2.0,2.83,6.0,2.0,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0039393,j,jase,mcclellan,ATL,1,"$4,200","$4,200",0,17,17.0,5,5.0,3.4,5.0,1.7,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0036906,k,khalil,herbert,CHI,3,"$4,300","$4,500",-200,16,5.3,8,2.7,2.0,8.0,2.7,2,0.7,2.0,0.7,4,5,1.3,1,14.3%,0,0,0%,0,0,0,0%,False,False,False,False,False
2024,9,00-0038678,j,jordan,mims,NO,2,"$4,000","$4,000",0,16,8.0,5,2.5,3.2,5.0,1.7,2,1.0,2.0,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0038636,k,kenny,mcintosh,SEA,2,"$4,100","$4,100",0,16,8.0,4,2.0,4.0,4.0,1.3,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0035594,t,travis,homer,CHI,2,"$4,000","$4,000",0,16,8.0,3,1.5,5.33,3.0,1.0,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0039811,m,marshawn,lloyd,GB,1,"$4,000","$4,000",0,15,15.0,6,6.0,2.5,6.0,2.0,1,1.0,1.0,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0039757,t,terrell,jennings,NE,1,"$4,000","$4,000",0,13,13.0,5,5.0,2.6,5.0,1.7,0,0.0,0.0,0.0,1,-1,-1.0,0,4.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0039746,w,will,shipley,PHI,2,"$4,200","$4,200",0,12,6.0,10,5.0,1.2,10.0,3.3,0,0.0,0.0,0.0,1,1,1.0,0,2.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0033893,d,dalvin,cook,DAL,1,"$5,300","$4,000","+1,300",12,12.0,6,6.0,2.0,6.0,2.0,1,1.0,1.0,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0037450,t,nan,mcallister,LV,1,,,,11,11.0,2,2.0,5.5,2.0,0.7,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0034208,m,mike,boone,CAR,1,"$4,000","$4,000",0,7,7.0,4,4.0,1.75,4.0,1.3,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0039364,s,sione,vaki,DET,2,"$4,000","$4,000",0,5,2.5,1,0.5,5.0,1.0,0.3,1,0.5,1.0,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0039603,b,british,brooks,HOU,1,"$4,000","$4,000",0,2,2.0,1,1.0,2.0,1.0,0.3,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0039407,d,dylan,laube,LV,1,"$4,000","$4,000",0,0,0.0,1,1.0,0.0,1.0,0.3,0,0.0,0.0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,9,00-0036425,d,deejay,dallas,ARI,1,"$4,000","$4,000",0,0,0.0,0,0.0,,,,0,0.0,,,,,,,,,,,,,,,False,,,,False
2024,9,00-0035311,m,myles,gaskin,MIN,2,"$4,200","$4,300",-100,-1,-0.5,3,1.5,-0.33,3.0,1.0,1,0.5,1.0,0.3,1,0,0.0,0,4.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
