season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,12,00-0033293,a,aaron,jones,MIN,10,"$7,300","$7,600",-300,692,69.2,157,15.7,4.41,53,17.7,29,2.9,7,2.3,24,45,1.9,1,61.5%,8,10,80.0%,47,5.9,1,76.9%,True,True,False,True,True
2024,12,00-0035261,t,tony,pollard,TEN,10,"$6,500","$6,900",-400,681,68.1,160,16.0,4.26,46,15.3,30,3.0,9,3.0,21,59,2.8,1,77.8%,1,2,50.0%,11,11.0,0,100.0%,True,True,False,True,True
2024,12,00-0036223,j,jonathan,taylor,IND,8,"$8,000","$8,400",-400,673,84.1,150,18.8,4.49,58,19.3,13,1.6,6,2.0,28,50,1.8,4,58.3%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,12,00-0036275,d,dandre,swift,CHI,10,"$7,000","$7,100",-100,635,63.5,155,15.5,4.1,46,15.3,28,2.8,9,3.0,19,20,1.1,2,54.3%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,12,00-0038120,b,nan,hall,NYJ,11,,,,632,57.5,152,13.8,4.16,41,13.7,46,4.2,13,4.3,,,,,,,,,,,,,True,False,False,False,True
2024,12,00-0038597,c,nan,brown,CIN,11,,,,607,55.2,140,12.7,4.34,62,20.7,35,3.2,19,6.3,,,,,,,,,,,,,True,True,False,True,True
2024,12,00-0037248,j,nan,cook,BUF,10,,,,596,59.6,137,13.7,4.35,38,12.7,25,2.5,11,3.7,,,,,,,,,,,,,True,False,False,False,True
2024,12,00-0035685,d,david,montgomery,DET,10,"$8,400","$8,100",+300,595,59.5,137,13.7,4.34,44,14.7,21,2.1,7,2.3,35,113,3.2,10,58.3%,2,2,100.0%,9,4.5,0,22.2%,True,False,False,False,True
2024,12,00-0036875,r,rhamondre,stevenson,NE,10,"$6,400","$6,500",-100,585,58.5,154,15.4,3.8,50,16.7,28,2.8,10,3.3,31,52,1.7,5,75.6%,9,11,81.8%,33,3.7,1,84.6%,True,True,False,True,False
2024,12,00-0039384,t,nan,tracy,NYG,10,,,,545,54.5,107,10.7,5.09,54,18.0,18,1.8,4,1.3,,,,,,,,,,,,,False,True,False,True,True
2024,12,00-0039040,d,devon,achane,MIA,10,"$9,100","$8,700",+400,530,53.0,122,12.2,4.34,41,13.7,46,4.6,17,5.7,19,30,1.6,3,48.7%,8,9,88.9%,43,5.4,3,90.0%,True,False,False,False,True
2024,12,00-0037746,b,nan,robinson,WAS,8,,,,524,65.5,117,14.6,4.48,44,14.7,10,1.2,2,0.7,,,,,,,,,,,,,True,False,False,False,True
2024,12,00-0038555,t,nan,bigsby,JAX,9,,,,519,57.7,95,10.6,5.46,28,9.3,3,0.3,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0033923,k,kareem,hunt,KC,7,"$7,500","$8,000",-500,509,72.7,139,19.9,3.66,55,18.3,14,2.0,8,2.7,32,73,2.3,5,64.0%,6,7,85.7%,26,4.3,0,53.8%,True,True,False,True,False
2024,12,00-0039361,b,bucky,irving,TB,10,"$6,800",-,-,492,49.2,96,9.6,5.12,29,9.7,26,2.6,13,4.3,20,86,4.3,4,64.5%,3,3,100.0%,5,1.7,0,30.0%,False,False,False,False,True
2024,12,00-0038134,k,nan,walker,SEA,8,,,,452,56.5,113,14.1,4.0,48,16.0,32,4.0,9,3.0,,,,,,,,,,,,,True,True,False,True,True
2024,12,00-0036997,j,javonte,williams,DEN,11,"$6,200","$5,500",+700,447,40.6,112,10.2,3.99,22,7.3,35,3.2,8,2.7,22,69,3.1,3,61.1%,1,2,50.0%,11,11.0,0,28.6%,False,False,False,False,False
2024,12,00-0037263,t,nan,allgeier,ATL,11,,,,429,39.0,85,7.7,5.05,17,5.7,9,0.8,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0036139,r,rico,dowdle,DAL,9,"$6,300","$6,100",+200,402,44.7,93,10.3,4.32,34,11.3,26,2.9,10,3.3,7,20,2.9,0,41.2%,3,3,100.0%,14,4.7,2,60.0%,False,False,False,False,True
2024,12,00-0033699,a,austin,ekeler,WAS,10,"$6,600","$7,300",-700,333,33.3,65,6.5,5.12,26,8.7,31,3.1,12,4.0,20,80,4.0,3,32.8%,2,3,66.7%,7,3.5,0,42.9%,False,False,False,False,True
2024,12,00-0036973,t,nan,etienne,JAX,9,,,,325,36.1,82,9.1,3.96,26,8.7,22,2.4,6,2.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0035250,d,devin,singletary,NYG,8,"$5,200",-,-,323,40.4,78,9.8,4.14,17,5.7,14,1.8,3,1.0,8,25,3.1,2,34.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0034972,a,alexander,mattison,LV,10,"$5,700","$5,700",0,320,32.0,97,9.7,3.3,28,9.3,25,2.5,8,2.7,20,41,2.1,3,64.5%,1,1,100.0%,0,0.0,0,33.3%,False,False,False,False,False
2024,12,00-0037256,r,rachaad,white,TB,9,"$6,900",-,-,306,34.0,80,8.9,3.82,19,6.3,37,4.1,14,4.7,9,23,2.6,1,29.0%,7,7,100.0%,46,6.6,3,70.0%,False,False,False,False,False
2024,12,00-0036328,a,antonio,gibson,NE,11,"$5,000","$5,100",-100,280,25.5,66,6.0,4.24,10,3.3,14,1.3,2,0.7,9,21,2.3,0,22.0%,1,1,100.0%,7,7.0,0,7.7%,False,False,False,False,True
2024,12,00-0037267,j,jerome,ford,CLE,8,"$5,200","$5,200",0,279,34.9,57,7.1,4.89,9,3.0,25,3.1,5,1.7,3,10,3.3,1,15.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0039875,r,nan,davis,BUF,11,,,,279,25.4,69,6.3,4.04,12,4.0,10,0.9,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0038797,e,emanuel,wilson,GB,10,"$5,300","$5,200",+100,271,27.1,57,5.7,4.75,10,3.3,9,0.9,3,1.0,6,14,2.3,1,17.1%,2,2,100.0%,3,1.5,0,28.6%,False,False,False,False,True
2024,12,00-0037228,j,jaylen,warren,PIT,8,"$5,500","$5,500",0,258,32.2,64,8.0,4.03,32,10.7,18,2.2,8,2.7,9,25,2.8,0,20.0%,1,3,33.3%,7,7.0,0,60.0%,False,False,False,False,True
2024,12,00-0036251,z,nan,moss,CIN,8,,,,242,30.2,74,9.2,3.27,17,5.7,23,2.9,8,2.7,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0038794,j,jaleel,mclaughlin,DEN,11,"$4,900","$5,000",-100,239,21.7,59,5.4,4.05,11,3.7,16,1.5,3,1.0,7,18,2.6,1,19.4%,3,3,100.0%,11,3.7,2,42.9%,False,False,False,False,True
2024,12,00-0039794,b,nan,allen,NYJ,11,,,,229,20.8,62,5.6,3.69,13,4.3,10,0.9,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0039363,i,isaac,guerendo,SF,8,"$4,600","$4,700",-100,227,28.4,38,4.8,5.97,16,5.3,4,0.5,4,1.3,8,25,3.1,1,16.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0039921,t,trey,benson,ARI,8,"$5,200",-,-,216,27.0,49,6.1,4.41,19,6.3,5,0.6,3,1.0,3,7,2.3,1,7.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0039165,z,zach,charbonnet,SEA,10,"$5,300","$5,100",+200,216,21.6,65,6.5,3.32,9,3.0,27,2.7,7,2.3,8,24,3.0,4,30.8%,1,1,100.0%,12,12.0,0,11.1%,False,False,False,False,False
2024,12,00-0039874,j,jaylen,wright,MIA,9,"$4,700","$4,900",-200,215,23.9,52,5.8,4.13,16,5.3,1,0.1,1,0.3,5,13,2.6,0,12.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0031687,r,raheem,mostert,MIA,7,"$6,000","$6,600",-600,212,30.3,58,8.3,3.66,13,4.3,9,1.3,4,1.3,13,16,1.2,2,33.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0036919,k,kenneth,gainwell,PHI,10,"$4,900","$4,800",+100,197,19.7,42,4.2,4.69,16,5.3,7,0.7,3,1.0,14,64,4.6,0,28.6%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0038705,e,emari,demercado,ARI,10,"$4,900",-,-,197,19.7,20,2.0,9.85,8,2.7,11,1.1,2,0.7,0,0,0,0,0.0%,3,3,100.0%,15,5.0,0,100.0%,False,False,False,False,True
2024,12,00-0033955,j,jeremy,mcnichols,WAS,9,"$4,800","$5,500",-700,195,21.7,41,4.6,4.76,15,5.0,2,0.2,1,0.3,9,28,3.1,3,14.8%,1,1,100.0%,1,1.0,0,14.3%,False,False,False,False,True
2024,12,00-0034184,g,gus,edwards,LAC,6,"$5,000","$5,000",0,195,32.5,54,9.0,3.61,22,7.3,1,0.2,0,0.0,11,35,3.2,0,29.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0038951,s,sean,tucker,TB,6,"$4,800",-,-,186,31.0,26,4.3,7.15,10,3.3,7,1.2,3,1.0,2,13,6.5,1,6.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0038040,z,zamir,white,LV,8,"$5,000","$5,100",-100,183,22.9,65,8.1,2.82,13,4.3,6,0.8,0,0.0,7,16,2.3,1,22.6%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0033045,e,ezekiel,elliott,DAL,9,"$5,800","$5,500",+300,179,19.9,55,6.1,3.25,17,5.7,10,1.1,4,1.3,8,8,1.0,2,47.1%,1,2,50.0%,9,9.0,0,40.0%,False,False,False,False,False
2024,12,00-0037276,t,ty,chandler,MIN,7,"$5,000","$5,100",-100,169,24.1,48,6.9,3.52,20,6.7,6,0.9,2,0.7,4,13,3.3,0,10.3%,1,1,100.0%,5,5.0,0,7.7%,False,False,False,False,False
2024,12,00-0039373,a,audric,estime,DEN,7,"$5,600","$5,400",+200,164,23.4,35,5.0,4.69,25,8.3,3,0.4,3,1.0,5,15,3.0,0,13.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0034791,n,nick,chubb,CLE,4,"$6,200","$6,200",0,163,40.8,53,13.2,3.08,42,14.0,2,0.5,1,0.3,10,12,1.2,1,50.0%,0,0,0%,0,0,0,0.0%,True,False,False,False,False
2024,12,00-0039032,t,tyjae,spears,TEN,7,"$5,400","$5,300",+100,161,23.0,43,6.1,3.74,16,5.3,17,2.4,5,1.7,3,9,3.0,1,11.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0033925,d,donta,foreman,CLE,7,"$4,600","$4,600",0,155,22.1,46,6.6,3.37,17,5.7,5,0.7,2,0.7,7,2,0.3,0,35.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0039325,c,carson,steele,KC,10,"$4,400","$4,900",-500,154,15.4,47,4.7,3.28,6,2.0,4,0.4,1,0.3,10,30,3.0,0,20.0%,1,2,50.0%,2,2.0,0,15.4%,False,False,False,False,False
2024,12,00-0036414,c,nan,akers,HOU,5,,,,147,29.4,40,8.0,3.68,29,9.7,4,0.8,5,1.7,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0035243,m,miles,sanders,CAR,10,"$4,900",-,-,139,13.9,38,3.8,3.66,5,1.7,21,2.1,9,3.0,4,11,2.8,1,13.3%,3,4,75.0%,17,5.7,0,44.4%,False,False,False,False,False
2024,12,00-0039021,r,roschon,johnson,CHI,8,"$6,100","$5,900",+200,137,17.1,46,5.8,2.98,14,4.7,10,1.2,4,1.3,12,25,2.1,5,34.3%,0,1,0.0%,0,0,0,100.0%,False,False,False,False,False
2024,12,00-0037197,i,isiah,pacheco,KC,2,"$8,200","$6,000","+2,200",135,67.5,34,17.0,3.97,34,11.3,7,3.5,7,2.3,7,25,3.6,1,14.0%,1,1,100.0%,1,1.0,0,7.7%,True,False,False,False,False
2024,12,00-0036984,t,trey,sermon,IND,10,"$4,800","$5,000",-200,131,13.1,47,4.7,2.79,2,0.7,12,1.2,3,1.0,14,35,2.5,2,29.2%,2,2,100.0%,3,1.5,0,50.0%,False,False,False,False,False
2024,12,00-0034975,j,justice,hill,BAL,11,"$5,300","$5,300",0,130,11.8,36,3.3,3.61,9,3.0,31,2.8,9,3.0,6,9,1.5,0,14.0%,5,7,71.4%,59,11.8,2,58.3%,False,False,False,False,False
2024,12,00-0037120,t,tyler,goodson,IND,6,"$4,800","$5,100",-300,128,21.3,27,4.5,4.74,22,7.3,10,1.7,6,2.0,6,12,2.0,1,12.5%,2,2,100.0%,15,7.5,1,50.0%,False,False,False,False,True
2024,12,00-0033948,j,nan,williams,NO,8,,,,124,15.5,32,4.0,3.88,7,2.3,4,0.5,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0033280,c,christian,mccaffrey,SF,2,"$9,500","$9,800",-300,118,59.0,32,16.0,3.69,32,10.7,10,5.0,10,3.3,4,12,3.0,0,8.0%,2,2,100.0%,12,6.0,0,33.3%,True,False,False,False,False
2024,12,00-0035537,t,nan,johnson,BUF,11,,,,117,10.6,22,2.0,5.32,8,2.7,8,0.7,3,1.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0035628,d,nan,johnson,JAX,9,,,,117,13.0,30,3.3,3.9,5,1.7,8,0.9,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0036414,c,cam,akers,MIN,3,"$5,900","$5,600",+300,109,36.3,29,9.7,3.76,29,9.7,5,1.7,5,1.7,9,23,2.6,1,23.1%,2,2,100.0%,11,5.5,2,15.4%,False,False,False,False,False
2024,12,00-0030578,c,cordarrelle,patterson,PIT,6,"$4,300","$4,300",0,106,17.7,20,3.3,5.3,10,3.3,6,1.0,3,1.0,0,0,0,0,0.0%,1,1,100.0%,4,4.0,0,20.0%,False,False,False,False,True
2024,12,00-0039738,b,nan,corum,LA,7,,,,101,14.4,28,4.0,3.61,8,2.7,4,0.6,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0037258,d,dameon,pierce,HOU,5,"$5,400","$5,000",+400,100,20.0,15,3.0,6.67,4,1.3,1,0.2,0,0.0,2,4,2.0,0,3.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0037085,t,tyler,badie,DEN,3,"$4,000","$4,000",0,86,28.7,11,3.7,7.82,11,3.7,3,1.0,3,1.0,0,0,0,0,0.0%,1,1,100.0%,2,2.0,0,14.3%,False,False,False,False,True
2024,12,00-0032104,a,ameer,abdullah,LV,7,"$5,000","$4,700",+300,82,11.7,17,2.4,4.82,6,2.0,17,2.4,7,2.3,3,13,4.3,1,9.7%,2,2,100.0%,10,5.0,1,66.7%,False,False,False,False,True
2024,12,00-0037594,j,julius,chestnut,TEN,4,"$4,200","$4,700",-500,71,17.8,16,4.0,4.44,15,5.0,1,0.2,1,0.3,3,19,6.3,0,11.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0038098,p,nan,strong,CLE,8,,,,69,8.6,19,2.4,3.63,4,1.3,7,0.9,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0033854,d,dare,ogunbowale,HOU,11,"$5,100","$4,700",+400,68,6.2,25,2.3,2.72,2,0.7,16,1.5,1,0.3,4,6,1.5,0,7.7%,1,4,25.0%,1,1.0,1,40.0%,False,False,False,False,False
2024,12,00-0038611,c,nan,rodriguez,WAS,2,,,,56,28.0,13,6.5,4.31,13,4.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0033526,s,samaje,perine,KC,10,"$4,700","$5,000",-300,55,5.5,14,1.4,3.93,1,0.3,17,1.7,8,2.7,1,2,2.0,1,2.0%,1,3,33.3%,7,7.0,1,23.1%,False,False,False,False,False
2024,12,00-0035806,j,jamycal,hasty,NE,8,"$4,400","$4,500",-100,54,6.8,19,2.4,2.84,9,3.0,8,1.0,2,0.7,0,0,0,0,0.0%,1,1,100.0%,16,16.0,1,7.7%,False,False,False,False,False
2024,12,00-0038685,c,nan,brooks,GB,5,,,,53,10.6,13,2.6,4.08,6,2.0,6,1.2,6,2.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0038551,k,nan,miller,NO,2,,,,52,26.0,9,4.5,5.78,9,3.0,2,1.0,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0037557,r,nan,rivers,LA,4,,,,51,12.8,10,2.5,5.1,8,2.7,1,0.2,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0039746,w,will,shipley,PHI,3,"$4,200","$4,400",-200,46,15.3,19,6.3,2.42,19,6.3,0,0.0,0,0.0,1,1,1.0,0,2.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0035567,c,craig,reynolds,DET,3,"$4,600","$4,600",0,45,15.0,11,3.7,4.09,11,3.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0036096,j,j.j.,taylor,HOU,3,"$4,500","$4,300",+200,44,14.7,10,3.3,4.4,10,3.3,2,0.7,2,0.7,2,11,5.5,0,3.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,12,00-0039391,k,kimani,vidal,LAC,4,"$4,600","$4,600",0,44,11.0,18,4.5,2.44,14,4.7,3,0.8,1,0.3,3,2,0.7,0,8.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0038678,j,nan,mims,NO,5,,,,42,8.4,14,2.8,3.0,9,3.0,4,0.8,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0034115,j,nan,wilson,MIA,3,,,,40,13.3,8,2.7,5.0,8,2.7,2,0.7,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0038622,d,deuce,vaughn,DAL,4,"$4,000","$4,000",0,33,8.2,11,2.8,3.0,10,3.3,3,0.8,3,1.0,1,3,3.0,0,5.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0039393,j,nan,mcclellan,ATL,2,,,,32,16.0,13,6.5,2.46,13,4.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0038396,e,eric,gray,NYG,7,"$4,300",-,-,26,3.7,12,1.7,2.17,4,1.3,6,0.9,2,0.7,5,8,1.6,0,21.7%,1,2,50.0%,13,13.0,0,33.3%,False,False,False,False,False
2024,12,00-0035973,p,nan,taylor,SF,2,,,,25,12.5,7,3.5,3.57,7,2.3,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0037617,h,hassan,haskins,LAC,6,"$4,800","$4,800",0,23,3.8,12,2.0,1.92,5,1.7,0,0.0,0,0.0,5,5,1.0,1,13.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0035924,j,jonathan,ward,PIT,2,"$4,000","$4,000",0,22,11.0,5,2.5,4.4,5,1.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0033893,d,dalvin,cook,DAL,2,"$4,600","$4,500",+100,20,10.0,8,4.0,2.5,8,2.7,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0039798,i,nan,davis,NYJ,3,,,,18,6.0,4,1.3,4.5,4,1.3,1,0.3,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0037609,a,aaron,shampklin,PIT,3,"$4,000","$4,000",0,17,5.7,6,2.0,2.83,6,2.0,0,0.0,0,0.0,1,-2,-2.0,0,2.2%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0036906,k,nan,herbert,CHI,3,,,,16,5.3,8,2.7,2.0,8,2.7,2,0.7,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0035594,t,travis,homer,CHI,2,"$4,000","$4,000",0,16,8.0,3,1.5,5.33,3,1.0,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0038636,k,kenny,mcintosh,SEA,2,"$4,100","$4,200",-100,16,8.0,4,2.0,4.0,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0039811,m,marshawn,lloyd,GB,1,"$4,000","$4,000",0,15,15.0,6,6.0,2.5,6,2.0,1,1.0,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0039364,s,sione,vaki,DET,3,"$4,000","$4,000",0,14,4.7,6,2.0,2.33,6,2.0,1,0.3,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0039757,t,terrell,jennings,NE,1,"$4,000","$4,000",0,13,13.0,5,5.0,2.6,5,1.7,0,0.0,0,0.0,1,-1,-1.0,0,2.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,12,00-0036425,d,deejay,dallas,ARI,3,"$4,200",-,-,12,4.0,4,1.3,3.0,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0037450,t,nan,mcallister,LV,1,,,,11,11.0,2,2.0,5.5,2,0.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,12,00-0034208,m,mike,boone,CAR,1,"$4,000",-,-,7,7.0,4,4.0,1.75,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0039603,b,british,brooks,HOU,1,"$4,000","$4,000",0,2,2.0,1,1.0,2.0,1,0.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0039407,d,dylan,laube,LV,1,"$4,000","$4,000",0,0,0.0,1,1.0,0.0,1,0.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,12,00-0035311,m,myles,gaskin,MIN,2,"$4,000","$4,000",0,-1,-0.5,3,1.5,-0.33,3,1.0,1,0.5,1,0.3,1,0,0.0,0,2.6%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
