season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,11,00-0035261,t,tony,pollard,TEN,9,"$6,900","$7,200",-300,666,74.0,151,16.8,4.41,57,19.0,28,3.1,10,3.3,20,56,2.8,1,76.9%,1,2,50.0%,11,11.0,0,100.0%,True,True,False,True,True
2024,11,00-0037840,k,nan,williams,LA,9,,,,664,73.8,176,19.6,3.77,60,20.0,25,2.8,11,3.7,,,,,,,,,,,,,True,True,False,True,False
2024,11,00-0033897,j,joe,mixon,HOU,7,"$9,300","$9,000",+300,655,93.6,151,21.6,4.34,74,24.7,16,2.3,6,2.0,35,87,2.5,7,68.6%,1,4,25.0%,10,10.0,1,44.4%,True,True,False,True,True
2024,11,00-0033293,a,aaron,jones,MIN,9,"$7,600","$7,900",-300,653,72.6,142,15.8,4.6,57,19.0,28,3.1,8,2.7,23,45,2.0,1,79.3%,8,10,80.0%,47,5.9,1,90.9%,True,True,False,True,True
2024,11,00-0036893,n,najee,harris,PIT,9,"$7,000","$7,100",-100,645,71.7,157,17.4,4.11,61,20.3,17,1.9,3,1.0,31,70,2.3,2,75.6%,1,1,100.0%,11,11.0,0,20.0%,True,True,False,True,True
2024,11,00-0036223,j,jonathan,taylor,IND,7,"$8,400","$8,600",-200,616,88.0,126,18.0,4.89,54,18.0,12,1.7,6,2.0,24,46,1.9,4,54.5%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,11,00-0037248,j,james,cook,BUF,9,"$7,900","$7,800",+100,576,64.0,128,14.2,4.5,46,15.3,20,2.2,9,3.0,29,94,3.2,7,61.7%,2,3,66.7%,22,11.0,1,42.9%,True,True,False,True,True
2024,11,00-0036275,d,dandre,swift,CHI,9,"$7,100","$7,700",-600,564,62.7,141,15.7,4.0,50,16.7,26,2.9,7,2.3,18,18,1.0,2,60.0%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,11,00-0038120,b,breece,hall,NYJ,10,"$8,500","$8,200",+300,554,55.4,136,13.6,4.07,41,13.7,39,3.9,7,2.3,17,36,2.1,3,73.9%,5,6,83.3%,28,5.6,0,85.7%,True,False,False,False,True
2024,11,00-0039384,t,nan,tracy,NYG,10,,,,545,54.5,107,10.7,5.09,54,18.0,18,1.8,4,1.3,,,,,,,,,,,,,False,True,False,True,True
2024,11,00-0038597,c,chase,brown,CIN,10,"$6,800","$6,900",-100,521,52.1,118,11.8,4.42,52,17.3,30,3.0,16,5.3,17,40,2.4,4,51.5%,5,7,71.4%,16,3.2,2,70.0%,False,True,False,True,True
2024,11,00-0035685,d,david,montgomery,DET,9,"$8,100","$8,000",+100,520,57.8,122,13.6,4.26,38,12.7,18,2.0,5,1.7,30,97,3.2,8,56.6%,1,1,100.0%,3,3.0,0,12.5%,True,False,False,False,True
2024,11,00-0038555,t,nan,bigsby,JAX,9,,,,519,57.7,95,10.6,5.46,28,9.3,3,0.3,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0036875,r,rhamondre,stevenson,NE,9,"$6,500","$7,000",-500,512,56.9,134,14.9,3.82,50,16.7,24,2.7,9,3.0,26,42,1.6,5,72.2%,7,9,77.8%,25,3.6,1,81.8%,True,True,False,True,False
2024,11,00-0039361,b,nan,irving,TB,10,,,,492,49.2,96,9.6,5.12,29,9.7,26,2.6,13,4.3,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0037746,b,nan,robinson,WAS,7,,,,461,65.9,101,14.4,4.56,35,11.7,9,1.3,1,0.3,,,,,,,,,,,,,True,False,False,False,True
2024,11,00-0039040,d,devon,achane,MIA,9,"$8,700","$8,000",+700,457,50.8,105,11.7,4.35,34,11.3,42,4.7,19,6.3,14,22,1.6,2,46.7%,7,8,87.5%,41,5.9,3,88.9%,False,False,False,False,True
2024,11,00-0033923,k,kareem,hunt,KC,6,"$8,000","$8,300",-300,449,74.8,125,20.8,3.59,62,20.7,14,2.3,9,3.0,29,71,2.4,5,63.0%,6,7,85.7%,26,4.3,0,58.3%,True,True,False,True,False
2024,11,00-0037263,t,tyler,allgeier,ATL,10,"$5,800","$5,900",-100,429,42.9,85,8.5,5.05,29,9.7,8,0.8,0,0.0,21,41,2.0,2,45.7%,1,1,100.0%,3,3.0,0,20.0%,False,False,False,False,True
2024,11,00-0038134,k,nan,walker,SEA,7,,,,398,56.9,99,14.1,4.02,48,16.0,30,4.3,9,3.0,,,,,,,,,,,,,True,True,False,True,True
2024,11,00-0036997,j,javonte,williams,DEN,10,"$5,500","$6,000",-500,388,38.8,103,10.3,3.77,30,10.0,31,3.1,8,2.7,20,51,2.6,2,58.8%,1,2,50.0%,11,11.0,0,33.3%,False,False,False,False,False
2024,11,00-0036139,r,rico,dowdle,DAL,8,"$6,100","$6,200",-100,374,46.8,83,10.4,4.51,29,9.7,24,3.0,13,4.3,7,20,2.9,0,41.2%,3,3,100.0%,14,4.7,2,60.0%,False,False,False,False,True
2024,11,00-0033699,a,austin,ekeler,WAS,9,"$7,300","$6,800",+500,326,36.2,63,7.0,5.17,31,10.3,23,2.6,6,2.0,20,80,4.0,3,33.9%,2,3,66.7%,7,3.5,0,50.0%,False,False,False,False,True
2024,11,00-0035250,d,nan,singletary,NYG,8,,,,323,40.4,78,9.8,4.14,17,5.7,14,1.8,3,1.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0037256,r,nan,white,TB,9,,,,306,34.0,80,8.9,3.82,19,6.3,37,4.1,14,4.7,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0034972,a,alexander,mattison,LV,9,"$5,700",-,-,301,33.4,92,10.2,3.27,46,15.3,22,2.4,8,2.7,17,29,1.7,3,60.7%,1,1,100.0%,0,0.0,0,50.0%,False,True,False,True,False
2024,11,00-0036973,t,nan,etienne,JAX,8,,,,298,37.2,70,8.8,4.26,17,5.7,19,2.4,3,1.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0037267,j,jerome,ford,CLE,7,"$5,200",-,-,269,38.4,52,7.4,5.17,13,4.3,21,3.0,4,1.3,3,10,3.3,1,15.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0039875,r,remahn,davis,BUF,10,"$5,300","$5,800",-500,268,26.8,64,6.4,4.19,13,4.3,10,1.0,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0036328,a,antonio,gibson,NE,10,"$5,100","$5,200",-100,262,26.2,62,6.2,4.23,11,3.7,13,1.3,1,0.3,9,21,2.3,0,25.0%,1,1,100.0%,7,7.0,0,9.1%,False,False,False,False,True
2024,11,00-0038797,e,emanuel,wilson,GB,9,"$5,200",-,-,254,28.2,55,6.1,4.62,13,4.3,9,1.0,3,1.0,6,14,2.3,1,19.4%,2,2,100.0%,3,1.5,0,28.6%,False,False,False,False,True
2024,11,00-0036251,z,zack,moss,CIN,8,"$4,000","$5,000","-1,000",242,30.2,74,9.2,3.27,17,5.7,23,2.9,8,2.7,16,43,2.7,2,48.5%,2,3,66.7%,5,2.5,1,30.0%,False,False,False,False,False
2024,11,00-0039363,i,isaac,guerendo,SF,8,"$4,700","$6,700","-2,000",227,28.4,38,4.8,5.97,16,5.3,4,0.5,4,1.3,8,25,3.1,1,17.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0039794,b,braelon,allen,NYJ,10,"$5,400","$5,700",-300,223,22.3,60,6.0,3.72,23,7.7,10,1.0,1,0.3,6,32,5.3,2,26.1%,1,1,100.0%,12,12.0,1,14.3%,False,False,False,False,False
2024,11,00-0038794,j,jaleel,mclaughlin,DEN,10,"$5,000","$5,400",-400,220,22.0,55,5.5,4.0,15,5.0,16,1.6,4,1.3,7,18,2.6,1,20.6%,3,3,100.0%,11,3.7,2,50.0%,False,False,False,False,True
2024,11,00-0037228,j,jaylen,warren,PIT,7,"$5,500","$5,500",0,217,31.0,55,7.9,3.95,35,11.7,14,2.0,6,2.0,9,25,2.8,0,22.0%,1,3,33.3%,7,7.0,0,60.0%,False,False,False,False,False
2024,11,00-0039921,t,nan,benson,ARI,8,,,,216,27.0,49,6.1,4.41,19,6.3,5,0.6,3,1.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0031687,r,raheem,mostert,MIA,6,"$6,600","$6,200",+400,214,35.7,55,9.2,3.89,19,6.3,9,1.5,5,1.7,10,18,1.8,2,33.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0039165,z,zach,charbonnet,SEA,9,"$5,100",-,-,213,23.7,61,6.8,3.49,12,4.0,25,2.8,6,2.0,8,24,3.0,4,33.3%,1,1,100.0%,12,12.0,0,11.1%,False,False,False,False,False
2024,11,00-0039874,j,jaylen,wright,MIA,8,"$4,900","$5,000",-100,211,26.4,47,5.9,4.49,13,4.3,0,0.0,0,0.0,4,8,2.0,0,13.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0038705,e,nan,demercado,ARI,10,,,,197,19.7,20,2.0,9.85,8,2.7,11,1.1,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0033955,j,jeremy,mcnichols,WAS,8,"$5,500","$5,300",+200,190,23.8,38,4.8,5.0,13,4.3,1,0.1,0,0.0,9,28,3.1,3,15.3%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0038951,s,nan,tucker,TB,6,,,,186,31.0,26,4.3,7.15,10,3.3,7,1.2,3,1.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0038040,z,zamir,white,LV,7,"$5,100",-,-,174,24.9,60,8.6,2.9,11,3.7,6,0.9,1,0.3,7,16,2.3,1,25.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0033045,e,ezekiel,elliott,DAL,8,"$5,500","$5,600",-100,171,21.4,54,6.8,3.17,24,8.0,7,0.9,1,0.3,8,8,1.0,2,47.1%,1,2,50.0%,9,9.0,0,40.0%,False,False,False,False,False
2024,11,00-0037276,t,ty,chandler,MIN,7,"$5,100","$5,700",-600,169,24.1,48,6.9,3.52,20,6.7,6,0.9,2,0.7,4,13,3.3,0,13.8%,1,1,100.0%,5,5.0,0,9.1%,False,False,False,False,False
2024,11,00-0034184,g,gus,edwards,LAC,5,"$5,000","$5,000",0,168,33.6,48,9.6,3.5,19,6.3,1,0.2,0,0.0,9,22,2.4,0,28.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0039032,t,tyjae,spears,TEN,6,"$5,300","$5,200",+100,161,26.8,40,6.7,4.03,28,9.3,15,2.5,5,1.7,3,9,3.0,1,11.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0033925,d,donta,foreman,CLE,7,"$4,600",-,-,155,22.1,46,6.6,3.37,17,5.7,5,0.7,2,0.7,7,2,0.3,0,35.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0036919,k,kenneth,gainwell,PHI,9,"$4,800","$4,900",-100,154,17.1,38,4.2,4.05,17,5.7,6,0.7,2,0.7,13,57,4.4,0,28.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0039325,c,carson,steele,KC,9,"$4,900","$5,300",-400,152,16.9,46,5.1,3.3,7,2.3,3,0.3,1,0.3,9,28,3.1,0,19.6%,1,2,50.0%,2,2.0,0,16.7%,False,False,False,False,False
2024,11,00-0039373,a,audric,estime,DEN,6,"$5,400","$4,100","+1,300",148,24.7,29,4.8,5.1,20,6.7,0,0.0,0,0.0,5,15,3.0,0,14.7%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0036414,c,nan,akers,HOU,5,,,,147,29.4,40,8.0,3.68,21,7.0,4,0.8,3,1.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0035243,m,nan,sanders,CAR,10,,,,139,13.9,38,3.8,3.66,5,1.7,21,2.1,9,3.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0037197,i,isiah,pacheco,KC,2,"$6,000","$4,000","+2,000",135,67.5,34,17.0,3.97,34,11.3,7,3.5,7,2.3,7,25,3.6,1,15.2%,1,1,100.0%,1,1.0,0,8.3%,True,False,False,False,False
2024,11,00-0036984,t,trey,sermon,IND,9,"$5,000","$5,900",-900,131,14.6,47,5.2,2.79,2,0.7,11,1.2,3,1.0,14,35,2.5,2,31.8%,2,2,100.0%,3,1.5,0,50.0%,False,False,False,False,False
2024,11,00-0037120,t,tyler,goodson,IND,6,"$5,100","$5,400",-300,128,21.3,27,4.5,4.74,22,7.3,10,1.7,6,2.0,6,12,2.0,1,13.6%,2,2,100.0%,15,7.5,1,50.0%,False,False,False,False,True
2024,11,00-0033948,j,jamaal,williams,NO,8,"$4,900","$5,000",-100,124,15.5,32,4.0,3.88,7,2.3,4,0.5,0,0.0,7,27,3.9,1,20.0%,0,1,0.0%,0,0,0,12.5%,False,False,False,False,False
2024,11,00-0034975,j,justice,hill,BAL,10,"$5,300","$5,500",-200,117,11.7,34,3.4,3.44,9,3.0,27,2.7,6,2.0,6,9,1.5,0,14.6%,5,7,71.4%,59,11.8,2,58.3%,False,False,False,False,False
2024,11,00-0035628,d,nan,johnson,JAX,8,,,,114,14.2,28,3.5,4.07,12,4.0,8,1.0,4,1.3,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0034791,n,nick,chubb,CLE,3,"$6,200",-,-,113,37.7,42,14.0,2.69,42,14.0,2,0.7,2,0.7,10,12,1.2,1,50.0%,0,0,0%,0,0,0,0.0%,True,False,False,False,False
2024,11,00-0030578,c,cordarrelle,patterson,PIT,5,"$4,300","$4,500",-200,106,21.2,19,3.8,5.58,13,4.3,5,1.0,5,1.7,0,0,0,0,0.0%,1,1,100.0%,4,4.0,0,20.0%,False,False,False,False,True
2024,11,00-0039021,r,roschon,johnson,CHI,7,"$5,900","$5,600",+300,104,14.9,36,5.1,2.89,6,2.0,9,1.3,3,1.0,8,16,2.0,4,26.7%,0,1,0.0%,0,0,0,100.0%,False,False,False,False,False
2024,11,00-0035537,t,ty,johnson,BUF,10,"$4,800","$4,800",0,99,9.9,17,1.7,5.82,3,1.0,8,0.8,4,1.3,6,24,4.0,1,12.8%,3,4,75.0%,24,8.0,2,57.1%,False,False,False,False,True
2024,11,00-0037258,d,dameon,pierce,HOU,4,"$5,000","$5,000",0,98,24.5,14,3.5,7.0,11,3.7,1,0.2,1,0.3,2,4,2.0,0,3.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0037085,t,tyler,badie,DEN,3,"$4,000","$4,000",0,86,28.7,11,3.7,7.82,11,3.7,3,1.0,3,1.0,0,0,0,0,0.0%,1,1,100.0%,2,2.0,0,16.7%,False,False,False,False,True
2024,11,00-0036414,c,cam,akers,MIN,2,"$5,600","$4,800",+800,84,42.0,19,9.5,4.42,21,7.0,3,1.5,3,1.0,8,21,2.6,1,15.7%,1,1,100.0%,8,8.0,1,11.1%,False,False,False,False,True
2024,11,00-0032104,a,ameer,abdullah,LV,6,"$4,700",-,-,81,13.5,16,2.7,5.06,9,3.0,14,2.3,7,2.3,3,13,4.3,1,10.7%,1,1,100.0%,0,0.0,0,50.0%,False,False,False,False,True
2024,11,00-0039738,b,nan,corum,LA,6,,,,80,13.3,23,3.8,3.48,7,2.3,3,0.5,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0037594,j,julius,chestnut,TEN,4,"$4,700","$5,100",-400,71,17.8,16,4.0,4.44,15,5.0,1,0.2,1,0.3,3,19,6.3,0,11.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0033854,d,dare,ogunbowale,HOU,10,"$4,700","$4,800",-100,68,6.8,25,2.5,2.72,3,1.0,15,1.5,0,0.0,4,6,1.5,0,7.8%,1,4,25.0%,1,1.0,1,44.4%,False,False,False,False,False
2024,11,00-0038098,p,nan,strong,CLE,7,,,,64,9.1,17,2.4,3.76,5,1.7,7,1.0,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0038611,c,nan,rodriguez,WAS,2,,,,56,28.0,13,6.5,4.31,13,4.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0033526,s,samaje,perine,KC,9,"$5,000","$5,800",-800,55,6.1,14,1.6,3.93,1,0.3,15,1.7,8,2.7,1,2,2.0,1,2.2%,1,2,50.0%,7,7.0,1,16.7%,False,False,False,False,False
2024,11,00-0038685,c,nan,brooks,GB,4,,,,53,13.2,13,3.2,4.08,10,3.3,4,1.0,4,1.3,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0038551,k,kendre,miller,NO,2,"$4,000","$4,500",-500,52,26.0,9,4.5,5.78,9,3.0,2,1.0,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0035806,j,jamycal,hasty,NE,7,"$4,500","$4,700",-200,52,7.4,17,2.4,3.06,9,3.0,8,1.1,7,2.3,0,0,0,0,0.0%,1,1,100.0%,16,16.0,1,9.1%,False,False,False,False,False
2024,11,00-0037557,r,nan,rivers,LA,4,,,,51,12.8,10,2.5,5.1,8,2.7,1,0.2,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0039746,w,will,shipley,PHI,3,"$4,400","$4,100",+300,46,15.3,19,6.3,2.42,19,6.3,0,0.0,0,0.0,1,1,1.0,0,2.2%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0039391,k,kimani,vidal,LAC,4,"$4,600","$4,900",-300,44,11.0,18,4.5,2.44,14,4.7,3,0.8,1,0.3,3,2,0.7,0,9.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0036096,j,j.j.,taylor,HOU,3,"$4,300","$4,500",-200,44,14.7,10,3.3,4.4,10,3.3,2,0.7,2,0.7,2,11,5.5,0,3.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,11,00-0034115,j,nan,wilson,MIA,3,,,,40,13.3,8,2.7,5.0,8,2.7,2,0.7,2,0.7,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0033280,c,christian,mccaffrey,SF,1,"$9,800","$9,400",+400,39,39.0,13,13.0,3.0,13,4.3,6,6.0,6,2.0,1,1,1.0,0,2.2%,1,1,100.0%,7,7.0,0,20.0%,True,False,False,False,False
2024,11,00-0038678,j,jordan,mims,NO,4,"$4,800","$4,600",+200,39,9.8,12,3.0,3.25,8,2.7,4,1.0,4,1.3,1,3,3.0,0,2.9%,1,1,100.0%,4,4.0,0,12.5%,False,False,False,False,False
2024,11,00-0038396,e,nan,gray,NYG,7,,,,26,3.7,12,1.7,2.17,4,1.3,6,0.9,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0035973,p,nan,taylor,SF,2,,,,25,12.5,7,3.5,3.57,7,2.3,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0035567,c,craig,reynolds,DET,2,"$4,600","$4,200",+400,24,12.0,9,4.5,2.67,9,3.0,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0037617,h,hassan,haskins,LAC,5,"$4,800","$4,400",+400,22,4.4,10,2.0,2.2,5,1.7,0,0.0,0,0.0,3,4,1.3,1,9.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0035924,j,jonathan,ward,PIT,2,"$4,000","$4,000",0,22,11.0,5,2.5,4.4,5,1.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0038622,d,deuce,vaughn,DAL,3,"$4,000","$4,100",-100,20,6.7,7,2.3,2.86,7,2.3,2,0.7,2,0.7,1,3,3.0,0,5.9%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0033893,d,dalvin,cook,DAL,2,"$4,500","$5,000",-500,20,10.0,8,4.0,2.5,8,2.7,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0039798,i,isaiah,davis,NYJ,3,"$4,200","$4,300",-100,18,6.0,4,1.3,4.5,4,1.3,1,0.3,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0037609,a,aaron,shampklin,PIT,3,"$4,000","$4,000",0,17,5.7,6,2.0,2.83,6,2.0,0,0.0,0,0.0,1,-2,-2.0,0,2.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0039393,j,jase,mcclellan,ATL,1,"$4,000","$4,000",0,17,17.0,5,5.0,3.4,5,1.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0036906,k,nan,herbert,CHI,3,,,,16,5.3,8,2.7,2.0,8,2.7,2,0.7,2,0.7,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0038636,k,kenny,mcintosh,SEA,2,"$4,200",-,-,16,8.0,4,2.0,4.0,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0035594,t,travis,homer,CHI,2,"$4,000","$4,000",0,16,8.0,3,1.5,5.33,3,1.0,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0039811,m,marshawn,lloyd,GB,1,"$4,000",-,-,15,15.0,6,6.0,2.5,6,2.0,1,1.0,1,0.3,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0039757,t,terrell,jennings,NE,1,"$4,000","$4,000",0,13,13.0,5,5.0,2.6,5,1.7,0,0.0,0,0.0,1,-1,-1.0,0,2.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,11,00-0036425,d,nan,dallas,ARI,3,,,,12,4.0,4,1.3,3.0,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0037450,t,nan,mcallister,LV,1,,,,11,11.0,2,2.0,5.5,2,0.7,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0034208,m,nan,boone,CAR,1,,,,7,7.0,4,4.0,1.75,4,1.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0039364,s,sione,vaki,DET,2,"$4,000","$4,000",0,5,2.5,1,0.5,5.0,1,0.3,1,0.5,1,0.3,,,,,,,,,,,,,False,False,False,False,True
2024,11,00-0039603,b,british,brooks,HOU,1,"$4,000","$4,000",0,2,2.0,1,1.0,2.0,1,0.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0039407,d,dylan,laube,LV,1,"$4,000",-,-,0,0.0,1,1.0,0.0,1,0.3,0,0.0,0,0.0,,,,,,,,,,,,,False,False,False,False,False
2024,11,00-0035311,m,myles,gaskin,MIN,2,"$4,000","$4,000",0,-1,-0.5,3,1.5,-0.33,3,1.0,1,0.5,1,0.3,1,0,0.0,0,3.4%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
