season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,12,00-0038124,c,christian,watson,GB,8,"$6,100","$5,700",+400,31,3.9,0.14,20,2.5,383,47.9,19.15,17,5.7,1,5,20.0%,2,2.0,1,20.8%,False,True,True
2024,12,00-0034407,r,nan,mccloud,ATL,11,,,,55,5.0,0.16,41,3.7,381,34.6,9.29,13,4.3,,,,,,,,False,False,True
2024,12,00-0034775,c,nan,kirk,JAX,8,,,,47,5.9,0.191,27,3.4,379,47.4,14.04,14,4.7,,,,,,,,False,True,True
2024,12,00-0036261,b,brandon,aiyuk,SF,7,"$4,000","$4,000",0,47,6.7,0.222,25,3.6,374,53.4,14.96,22,7.3,3,6,50.0%,34,11.3,0,17.6%,False,True,True
2024,12,00-0039075,p,nan,nacua,LA,5,,,,40,8.0,0.219,28,5.6,373,74.6,13.32,27,9.0,,,,,,,,True,True,True
2024,12,00-0032775,d,nan,robinson,LA,10,,,,47,4.7,0.138,24,2.4,369,36.9,15.38,18,6.0,,,,,,,,False,True,True
2024,12,00-0036988,j,joshua,palmer,LAC,9,"$5,600","$5,600",0,32,3.6,0.129,20,2.2,365,40.6,18.25,10,3.3,2,4,50.0%,8,4.0,0,25.0%,False,True,True
2024,12,00-0038994,j,jordan,addison,MIN,8,"$6,200","$5,800",+400,41,5.1,0.181,24,3.0,359,44.9,14.96,18,6.0,4,4,100.0%,18,4.5,1,15.4%,False,True,True
2024,12,00-0035216,d,nan,johnson,CAR,7,,,,58,8.3,0.253,30,4.3,357,51.0,11.9,7,2.3,,,,,,,,True,True,True
2024,12,00-0033591,n,noah,brown,WAS,9,"$5,400","$5,600",-200,42,4.7,0.165,26,2.9,355,39.4,13.65,17,5.7,3,4,75.0%,14,4.7,0,17.4%,False,True,True
2024,12,00-0038544,q,quentin,johnston,LAC,8,"$6,000","$6,000",0,37,4.6,0.185,22,2.8,354,44.2,16.09,15,5.0,3,3,100.0%,29,9.7,2,18.8%,False,True,True
2024,12,00-0037545,r,nan,shaheed,NO,6,,,,41,6.8,0.244,20,3.3,349,58.2,17.45,27,9.0,,,,,,,,False,True,True
2024,12,00-0031408,m,mike,evans,TB,7,"$8,000",-,-,45,6.4,0.205,26,3.7,335,47.9,12.88,16,5.3,4,8,50.0%,22,5.5,4,32.0%,False,True,True
2024,12,00-0036980,e,elijah,moore,CLE,10,"$5,500","$5,500",0,58,5.8,0.148,39,3.9,315,31.5,8.08,29,9.7,4,5,80.0%,22,5.5,0,20.8%,False,False,True
2024,12,00-0038979,c,cedric,tillman,CLE,8,"$6,500","$6,500",0,45,5.6,0.147,27,3.4,311,38.9,11.52,28,9.3,2,5,40.0%,17,8.5,1,20.8%,False,True,True
2024,12,00-0039894,x,xavier,worthy,KC,10,"$6,600","$6,000",+600,48,4.8,0.157,24,2.4,307,30.7,12.79,11,3.7,5,8,62.5%,33,6.6,2,29.6%,False,True,True
2024,12,00-0038559,m,michael,wilson,ARI,10,"$5,200",-,-,44,4.4,0.159,30,3.0,307,30.7,10.23,11,3.7,5,7,71.4%,40,8.0,3,46.7%,False,True,True
2024,12,00-0039067,r,rashee,rice,KC,3,"$4,000","$4,000",0,29,9.7,0.328,24,8.0,288,96.0,12.0,29,9.7,2,2,100.0%,10,5.0,1,7.4%,True,True,True
2024,12,00-0038563,t,tre,tucker,LV,10,"$5,200","$5,100",+100,48,4.8,0.145,28,2.8,285,28.5,10.18,13,4.3,3,3,100.0%,26,8.7,1,10.7%,False,True,True
2024,12,00-0039342,x,xavier,legette,CAR,9,"$5,800",-,-,45,5.0,0.166,29,3.2,284,31.6,9.79,17,5.7,5,7,71.4%,21,4.2,4,26.9%,False,False,True
2024,12,00-0038608,k,kayshon,boutte,NE,9,"$5,100","$4,900",+200,34,3.8,0.124,21,2.3,283,31.4,13.48,18,6.0,2,3,66.7%,12,6.0,0,21.4%,False,True,True
2024,12,00-0030279,k,keenan,allen,CHI,8,"$5,900","$5,800",+100,56,7.0,0.253,30,3.8,282,35.2,9.4,24,8.0,2,6,33.3%,12,6.0,2,22.2%,True,False,True
2024,12,00-0039424,d,devaughn,vele,DEN,7,"$5,500","$5,200",+300,32,4.6,0.138,26,3.7,281,40.1,10.81,12,4.0,3,3,100.0%,20,6.7,1,8.6%,False,True,True
2024,12,00-0031381,d,nan,adams,NYJ,5,,,,46,9.2,0.29,26,5.2,278,55.6,10.69,31,10.3,,,,,,,,True,True,True
2024,12,00-0037837,c,nan,austin,PIT,10,,,,33,3.3,0.128,17,1.7,276,27.6,16.24,12,4.0,,,,,,,,False,True,True
2024,12,00-0038619,a,nan,iosivas,CIN,11,,,,38,3.5,0.1,20,1.8,274,24.9,13.7,11,3.7,,,,,,,,False,True,True
2024,12,00-0037801,k,kavontae,turpin,DAL,8,"$4,700","$5,200",-500,31,3.9,0.09,20,2.5,267,33.4,13.35,11,3.7,2,4,50.0%,25,12.5,1,14.8%,False,True,True
2024,12,00-0039491,j,jalen,coker,CAR,7,"$5,300",-,-,26,3.7,0.129,17,2.4,263,37.6,15.47,17,5.7,2,4,50.0%,23,11.5,1,15.4%,False,True,True
2024,12,00-0035406,l,liljordan,humphrey,DEN,11,"$5,000","$4,500",+500,39,3.5,0.111,27,2.5,263,23.9,9.74,12,4.0,2,6,33.3%,15,7.5,0,17.1%,False,False,True
2024,12,00-0036182,n,nick,westbrook-ikhine,TEN,6,"$5,500","$5,400",+100,25,4.2,0.141,15,2.5,256,42.7,17.07,15,5.0,4,6,66.7%,24,6.0,4,40.0%,False,True,True
2024,12,00-0031544,a,nan,cooper,CLE,6,,,,53,8.8,0.277,24,4.0,250,41.7,10.42,10,3.3,,,,,,,,True,True,True
2024,12,00-0037291,j,jalen,nailor,MIN,9,"$5,000","$5,000",0,26,2.9,0.11,16,1.8,247,27.4,15.44,6,2.0,3,6,50.0%,21,7.0,3,23.1%,False,True,False
2024,12,00-0036427,t,nan,johnson,LA,8,,,,32,4.0,0.128,21,2.6,245,30.6,11.67,10,3.3,,,,,,,,False,True,True
2024,12,00-0039890,a,adonai,mitchell,IND,11,"$5,100","$5,300",-200,40,3.6,0.124,19,1.7,244,22.2,12.84,9,3.0,0,3,0.0%,0,0,0,11.5%,False,True,True
2024,12,00-0035208,o,olamide,zaccheaus,WAS,9,"$4,900","$5,100",-200,34,3.8,0.136,23,2.6,242,26.9,10.52,7,2.3,4,4,100.0%,28,7.0,0,17.4%,False,True,True
2024,12,00-0036196,g,nan,davis,JAX,9,,,,42,4.7,0.162,20,2.2,239,26.6,11.95,9,3.0,,,,,,,,False,True,True
2024,12,00-0033555,m,nan,hollins,BUF,10,,,,31,3.1,0.106,18,1.8,224,22.4,12.44,11,3.7,,,,,,,,False,True,True
2024,12,00-0033009,t,tyler,boyd,TEN,9,"$4,800","$4,600",+200,33,3.7,0.138,23,2.6,218,24.2,9.48,14,4.7,2,6,33.3%,13,6.5,0,40.0%,False,False,True
2024,12,00-0031381,d,nan,adams,LV,3,,,,27,9.0,0.251,18,6.0,209,69.7,11.61,31,10.3,,,,,,,,True,True,True
2024,12,00-0031549,n,nelson,agholor,BAL,11,"$5,100","$5,100",0,26,2.4,0.087,13,1.2,205,18.6,15.77,4,1.3,2,2,100.0%,17,8.5,2,15.4%,False,True,False
2024,12,00-0032464,k,kalif,raymond,DET,8,"$4,700","$4,800",-100,20,2.5,0.105,16,2.0,204,25.5,12.75,5,1.7,2,2,100.0%,8,4.0,1,8.7%,False,True,False
2024,12,00-0034386,j,justin,watson,KC,9,"$4,900","$4,800",+100,20,2.2,0.069,17,1.9,203,22.6,11.94,8,2.7,2,2,100.0%,12,6.0,0,7.4%,False,True,True
2024,12,00-0033375,t,tim,patrick,DET,8,"$4,900","$4,900",0,19,2.4,0.088,15,1.9,203,25.4,13.53,7,2.3,2,2,100.0%,17,8.5,0,8.7%,False,True,True
2024,12,00-0039751,j,nan,whittington,LA,4,,,,23,5.8,0.176,18,4.5,201,50.2,11.17,21,7.0,,,,,,,,False,True,True
2024,12,00-0034272,m,nan,valdes-scantling,NO,3,,,,8,2.7,0.107,6,2.0,201,67.0,33.5,8,2.7,,,,,,,,False,True,True
2024,12,00-0030564,d,deandre,hopkins,KC,4,"$6,500","$6,700",-200,21,5.2,0.139,17,4.2,200,50.0,11.76,18,6.0,3,5,60.0%,17,5.7,3,18.5%,False,True,True
2024,12,00-0038393,d,dontayvion,wicks,GB,10,"$4,800","$5,000",-200,44,4.4,0.152,16,1.6,192,19.2,12.0,6,2.0,4,7,57.1%,42,10.5,3,29.2%,False,True,False
2024,12,00-0035500,g,greg,dortch,ARI,10,"$4,900",-,-,33,3.3,0.117,22,2.2,187,18.7,8.5,4,1.3,3,3,100.0%,18,6.0,1,20.0%,False,False,False
2024,12,00-0033282,c,nan,samuel,BUF,10,,,,33,3.3,0.113,21,2.1,185,18.5,8.81,15,5.0,,,,,,,,False,False,True
2024,12,00-0033943,j,josh,reynolds,DEN,5,"$4,500","$4,500",0,19,3.8,0.112,12,2.4,183,36.6,15.25,6,2.0,2,2,100.0%,14,7.0,1,5.7%,False,True,False
2024,12,00-0030564,d,nan,hopkins,TEN,6,,,,21,3.5,0.131,15,2.5,173,28.8,11.53,18,6.0,,,,,,,,False,True,True
2024,12,00-0033536,m,nan,williams,NYJ,7,,,,21,3.0,0.079,12,1.7,166,23.7,13.83,5,1.7,,,,,,,,False,True,False
2024,12,00-0032385,s,sterling,shepard,TB,7,"$5,600",-,-,25,3.6,0.099,16,2.3,166,23.7,10.38,13,4.3,2,2,100.0%,17,8.5,1,8.0%,False,True,True
2024,12,00-0039868,t,troy,franklin,DEN,10,"$5,400","$5,000",+400,32,3.2,0.109,17,1.7,159,15.9,9.35,9,3.0,4,6,66.7%,23,5.8,2,17.1%,False,False,True
2024,12,00-0033857,j,juju,smith-schuster,KC,4,"$5,000","$5,200",-200,13,3.2,0.097,10,2.5,155,38.8,15.5,12,4.0,2,4,50.0%,21,10.5,1,14.8%,False,True,True
2024,12,00-0036630,t,tylan,wallace,BAL,3,"$4,700","$4,700",0,6,2.0,0.058,6,2.0,154,51.3,25.67,6,2.0,,,,,,,,False,True,False
2024,12,00-0036626,d,dyami,brown,WAS,10,"$4,600","$4,800",-200,20,2.0,0.072,14,1.4,149,14.9,10.64,6,2.0,1,4,25.0%,11,11.0,0,17.4%,False,True,False
2024,12,00-0037614,j,nan,metchie,HOU,5,,,,16,3.2,0.097,12,2.4,143,28.6,11.92,11,3.7,,,,,,,,False,True,True
2024,12,00-0033307,k,kendrick,bourne,NE,6,"$5,200","$5,000",+200,19,3.2,0.091,13,2.2,140,23.3,10.77,14,4.7,1,2,50.0%,9,9.0,1,14.3%,False,True,True
2024,12,00-0036415,v,van,jefferson,PIT,8,"$4,400","$4,400",0,24,3.0,0.119,14,1.8,139,17.4,9.93,8,2.7,3,6,50.0%,17,5.7,1,26.1%,False,False,True
2024,12,00-0039355,l,luke,mccaffrey,WAS,8,"$4,600","$4,400",+200,17,2.1,0.077,13,1.6,134,16.8,10.31,6,2.0,2,3,66.7%,15,7.5,0,13.0%,False,True,False
2024,12,00-0039916,r,ricky,pearsall,SF,4,"$5,600","$5,800",-200,17,4.2,0.142,11,2.8,132,33.0,12.0,12,4.0,1,2,50.0%,6,6.0,0,5.9%,False,True,True
2024,12,00-0036527,d,dj,turner,LV,8,"$5,000","$5,100",-100,24,3.0,0.102,13,1.6,128,16.0,9.85,14,4.7,1,3,33.3%,11,11.0,1,10.7%,False,False,True
2024,12,00-0031544,a,nan,cooper,BUF,3,,,,10,3.3,0.099,7,2.3,124,41.3,17.71,10,3.3,,,,,,,,False,True,True
2024,12,00-0039052,t,trey,palmer,TB,7,"$5,100",-,-,16,2.3,0.062,9,1.3,123,17.6,13.67,7,2.3,2,2,100.0%,34,17.0,1,8.0%,False,True,True
2024,12,00-0034418,c,nan,wilson,NO,4,,,,14,3.5,0.102,11,2.8,122,30.5,11.09,13,4.3,,,,,,,,False,True,True
2024,12,00-0033589,d,david,moore,CAR,7,"$4,500",-,-,22,3.1,0.108,13,1.9,121,17.3,9.31,13,4.3,2,3,66.7%,21,10.5,0,11.5%,False,False,True
2024,12,00-0039062,j,nan,mingo,CAR,8,,,,26,3.2,0.099,12,1.5,121,15.1,10.08,8,2.7,,,,,,,,False,True,True
2024,12,00-0038606,p,nan,washington,JAX,7,,,,18,2.6,0.1,10,1.4,118,16.9,11.8,13,4.3,,,,,,,,False,True,True
2024,12,00-0039386,b,nan,means,NO,4,,,,15,3.8,0.102,9,2.2,118,29.5,13.11,14,4.7,,,,,,,,False,True,True
2024,12,00-0038976,m,nan,mims,DEN,10,,,,21,2.1,0.068,13,1.3,118,11.8,9.08,8,2.7,,,,,,,,False,False,True
2024,12,00-0039855,j,jalen,mcmillan,TB,6,"$5,300",-,-,22,3.7,0.099,10,1.7,109,18.2,10.9,16,5.3,2,3,66.7%,12,6.0,0,12.0%,False,True,True
2024,12,00-0030035,a,adam,thielen,CAR,3,"$4,900",-,-,12,4.0,0.129,8,2.7,109,36.3,13.62,12,4.0,,,,,,,,False,True,True
2024,12,00-0038640,j,jalen,brooks,DAL,8,"$4,400","$4,500",-100,24,3.0,0.075,8,1.0,107,13.4,13.38,10,3.3,0,3,0.0%,0,0,0,11.1%,False,True,True
2024,12,00-0039810,j,nan,burton,CIN,4,,,,14,3.5,0.08,4,1.0,107,26.8,26.75,12,4.0,,,,,,,,False,True,True
2024,12,00-0037741,j,jahan,dotson,PHI,9,"$4,700","$4,900",-200,17,1.9,0.073,9,1.0,106,11.8,11.78,4,1.3,0,1,0.0%,0,0,0,6.7%,False,True,False
2024,12,00-0036646,s,simi,fehoko,LAC,5,"$4,000","$4,000",0,16,3.2,0.111,6,1.2,106,21.2,17.67,9,3.0,0,2,0.0%,0,0,0,12.5%,False,True,True
2024,12,00-0030431,r,robert,woods,HOU,6,"$4,800","$5,300",-500,15,2.5,0.073,10,1.7,104,17.3,10.4,8,2.7,0,1,0.0%,0,0,0,3.4%,False,True,True
2024,12,00-0039623,m,nan,tipton,NO,8,,,,25,3.1,0.096,14,1.8,99,12.4,7.07,14,4.7,,,,,,,,False,False,True
2024,12,00-0034854,k,nan,hodge,ATL,4,,,,6,1.5,0.063,5,1.2,98,24.5,19.6,6,2.0,,,,,,,,False,True,False
2024,12,00-0031236,b,brandin,cooks,DAL,4,"$5,000","$5,000",0,19,4.8,0.137,9,2.2,91,22.8,10.11,12,4.0,0,1,0.0%,0,0,0,3.7%,False,True,True
2024,12,00-0035140,m,nan,hardman,KC,6,,,,14,2.3,0.07,12,2.0,90,15.0,7.5,7,2.3,,,,,,,,False,False,True
2024,12,00-0038752,j,jake,bobo,SEA,7,"$4,400","$4,800",-400,13,1.9,0.045,9,1.3,81,11.6,9.0,3,1.0,1,1,100.0%,10,10.0,0,4.2%,False,False,False
2024,12,00-0039907,j,jalynn,polk,NE,9,"$4,600","$4,800",-200,28,3.1,0.106,11,1.2,80,8.9,7.27,5,1.7,2,3,66.7%,7,3.5,2,21.4%,False,False,False
2024,12,00-0034487,t,nan,sherfield,MIN,7,,,,8,1.1,0.042,7,1.0,77,11.0,11.0,3,1.0,,,,,,,,False,True,False
2024,12,00-0038821,r,rakim,jarrett,TB,3,"$4,800",-,-,8,2.7,0.078,6,2.0,77,25.7,12.83,8,2.7,0,1,0.0%,0,0,0,4.0%,False,True,True
2024,12,00-0036387,j,jalen,reagor,LAC,5,"$4,100","$4,100",0,7,1.4,0.051,4,0.8,76,15.2,19.0,4,1.3,0,0,0%,0,0,0,0.0%,False,True,False
2024,12,00-0037091,b,bo,melton,GB,7,"$4,400","$4,500",-100,11,1.6,0.054,5,0.7,73,10.4,14.6,4,1.3,,,,,,,,False,True,False
2024,12,00-0031763,d,deandre,carter,CHI,5,"$4,100","$4,100",0,14,2.8,0.08,9,1.8,72,14.4,8.0,8,2.7,2,3,66.7%,16,8.0,0,11.1%,False,False,True
2024,12,00-0038618,x,xavier,hutchinson,HOU,9,"$4,900","$5,400",-500,17,1.9,0.06,7,0.8,70,7.8,10.0,8,2.7,0,1,0.0%,0,0,0,3.4%,False,True,True
2024,12,00-0038824,r,nan,miller,TB,4,,,,12,3.0,0.084,6,1.5,70,17.5,11.67,11,3.7,,,,,,,,False,True,True
2024,12,00-0035021,a,ashton,dulin,IND,8,"$4,200","$4,300",-100,7,0.9,0.055,2,0.2,67,8.4,33.5,4,1.3,0,1,0.0%,0,0,0,3.8%,False,True,False
2024,12,00-0036345,k,k.j.,osborn,NE,6,"$4,100","$4,700",-600,18,3.0,0.11,7,1.2,57,9.5,8.14,5,1.7,2,3,66.7%,12,6.0,0,21.4%,False,False,False
2024,12,00-0039650,b,bryce,oliver,TEN,2,"$4,500","$4,400",+100,3,1.5,0.061,3,1.5,56,28.0,18.67,3,1.0,,,,,,,,False,True,False
2024,12,00-0037231,k,nan,austin,NO,2,,,,4,2.0,0.083,3,1.5,54,27.0,18.0,4,1.3,,,,,,,,False,True,False
2024,12,00-0034646,b,brandon,powell,MIN,5,"$4,200","$4,300",-100,8,1.6,0.06,5,1.0,51,10.2,10.2,4,1.3,1,1,100.0%,5,5.0,0,3.8%,False,True,False
2024,12,00-0039365,j,jacob,cowing,SF,1,"$4,100","$4,100",0,3,3.0,0.097,2,2.0,50,50.0,25.0,3,1.0,1,2,50.0%,9,9.0,0,5.9%,False,True,False
