season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,10,00-0037664,a,alec,pierce,IND,9,"$5,300","$5,200",+100,33,3.7,0.135,19,2.1,435,48.3,22.89,12,4.0,1,1,100.0%,4,4.0,1,5.3%,False,True,True
2024,10,00-0034960,j,nan,meyers,LV,7,,,,54,7.7,0.248,39,5.6,430,61.4,11.03,27,9.0,,,,,,,,True,True,True
2024,10,00-0036407,j,nan,jeudy,CLE,9,,,,61,6.8,0.183,33,3.7,418,46.4,12.67,25,8.3,,,,,,,,False,True,True
2024,10,00-0039901,k,keon,coleman,BUF,9,"$6,100","$6,000",+100,36,4.0,0.144,22,2.4,417,46.3,18.95,16,5.3,3,9,33.3%,15,5.0,1,42.9%,False,True,True
2024,10,00-0034521,a,allen,lazard,NYJ,7,"$4,000","$5,000","-1,000",45,6.4,0.177,30,4.3,412,58.9,13.73,21,7.0,5,10,50.0%,38,7.6,3,34.5%,False,True,True
2024,10,00-0037816,r,nan,doubs,GB,8,,,,45,5.6,0.187,30,3.8,412,51.5,13.73,21,7.0,,,,,,,,False,True,True
2024,10,00-0038997,j,josh,downs,IND,7,"$7,100","$6,900",+200,56,8.0,0.268,38,5.4,411,58.7,10.82,21,7.0,4,7,57.1%,20,5.0,1,36.8%,True,True,True
2024,10,00-0035719,d,nan,samuel,SF,6,,,,39,6.5,0.223,24,4.0,406,67.7,16.92,15,5.0,,,,,,,,False,True,True
2024,10,00-0036259,j,jauan,jennings,SF,6,"$5,800",-,-,36,6.0,0.204,25,4.2,404,67.3,16.16,15,5.0,3,7,42.9%,25,8.3,2,26.9%,False,True,True
2024,10,00-0037239,c,chris,olave,NO,8,"$7,000","$7,100",-100,44,5.5,0.197,32,4.0,400,50.0,12.5,16,5.3,4,6,66.7%,55,13.8,1,46.2%,False,True,True
2024,10,00-0034837,c,calvin,ridley,TEN,8,"$5,800","$6,200",-400,59,7.4,0.245,27,3.4,399,49.9,14.78,32,10.7,1,2,50.0%,6,6.0,0,14.3%,True,True,True
2024,10,00-0039919,r,rome,odunze,CHI,8,"$5,900","$5,500",+400,44,5.5,0.178,25,3.1,391,48.9,15.64,15,5.0,2,6,33.3%,9,4.5,1,24.0%,False,True,True
2024,10,00-0034775,c,nan,kirk,JAX,8,,,,47,5.9,0.191,27,3.4,379,47.4,14.04,14,4.7,,,,,,,,False,True,True
2024,10,00-0034827,d,dj,moore,CHI,8,"$6,500","$6,600",-100,60,7.5,0.246,37,4.6,374,46.8,10.11,18,6.0,5,10,50.0%,24,4.8,1,40.0%,True,True,True
2024,10,00-0036261,b,brandon,aiyuk,SF,7,"$4,000",-,-,47,6.7,0.222,25,3.6,374,53.4,14.96,22,7.3,3,6,50.0%,34,11.3,0,23.1%,False,True,True
2024,10,00-0036252,m,nan,pittman,IND,9,,,,57,6.3,0.237,30,3.3,366,40.7,12.2,15,5.0,,,,,,,,False,True,True
2024,10,00-0036849,t,nan,atwell,LA,7,,,,39,5.6,0.191,25,3.6,366,52.3,14.64,14,4.7,,,,,,,,False,True,True
2024,10,00-0037240,j,jameson,williams,DET,6,"$6,300","$5,800",+500,30,5.0,0.16,17,2.8,361,60.2,21.24,7,2.3,2,5,40.0%,10,5.0,0,26.3%,False,True,True
2024,10,00-0035216,d,nan,johnson,CAR,7,,,,58,8.3,0.253,30,4.3,357,51.0,11.9,19,6.3,,,,,,,,True,True,True
2024,10,00-0038977,t,tank,dell,HOU,8,"$7,200","$7,600",-400,47,5.9,0.19,30,3.8,355,44.4,11.83,17,5.7,5,8,62.5%,45,9.0,2,33.3%,False,True,True
2024,10,00-0037666,j,jalen,tolbert,DAL,8,"$6,400","$5,900",+500,43,5.4,0.133,30,3.8,353,44.1,11.77,14,4.7,4,7,57.1%,27,6.8,3,28.0%,False,True,True
2024,10,00-0037545,r,rashid,shaheed,NO,6,"$4,000","$4,000",0,41,6.8,0.244,20,3.3,349,58.2,17.45,27,9.0,2,4,50.0%,5,2.5,0,30.8%,False,True,True
2024,10,00-0038117,w,wandale,robinson,NYG,9,"$5,700","$5,800",-100,76,8.4,0.255,51,5.7,343,38.1,6.73,18,6.0,7,11,63.6%,42,6.0,2,57.9%,True,False,True
2024,10,00-0036410,t,tee,higgins,CIN,5,"$7,400","$7,500",-100,45,9.0,0.298,29,5.8,341,68.2,11.76,29,9.7,4,6,66.7%,37,9.3,2,19.4%,True,True,True
2024,10,00-0031408,m,mike,evans,TB,7,"$8,100","$8,000",+100,45,6.4,0.205,26,3.7,335,47.9,12.88,16,5.3,4,8,50.0%,22,5.5,4,33.3%,False,True,True
2024,10,00-0032775,d,nan,robinson,LA,8,,,,38,4.8,0.14,21,2.6,327,40.9,15.57,15,5.0,,,,,,,,False,True,True
2024,10,00-0033591,n,noah,brown,WAS,7,"$5,300","$4,800",+500,31,4.4,0.163,22,3.1,318,45.4,14.45,13,4.3,2,3,66.7%,10,5.0,0,16.7%,False,True,True
2024,10,00-0036613,j,jaylen,waddle,MIA,8,"$6,000","$6,200",-200,38,4.8,0.159,28,3.5,310,38.8,11.07,10,3.3,3,5,60.0%,24,8.0,1,33.3%,False,True,True
2024,10,00-0038621,d,demario,douglas,NE,8,"$5,100","$5,000",+100,48,6.0,0.201,35,4.4,306,38.2,8.74,15,5.0,1,2,50.0%,4,4.0,0,18.2%,False,False,True
2024,10,00-0036988,j,joshua,palmer,LAC,7,"$5,800","$5,700",+100,26,3.7,0.133,17,2.4,306,43.7,18.0,13,4.3,2,4,50.0%,8,4.0,0,26.7%,False,True,True
2024,10,00-0034407,r,nan,mccloud,ATL,9,,,,45,5.0,0.16,32,3.6,305,33.9,9.53,10,3.3,,,,,,,,False,False,True
2024,10,00-0033908,c,nan,kupp,LA,4,,,,49,12.2,0.307,34,8.5,302,75.5,8.88,28,9.3,,,,,,,,True,False,True
2024,10,00-0039067,r,rashee,rice,KC,3,"$4,000","$4,000",0,29,9.7,0.328,24,8.0,288,96.0,12.0,29,9.7,2,2,100.0%,10,5.0,1,9.5%,True,True,True
2024,10,00-0038559,m,michael,wilson,ARI,9,"$5,500","$5,600",-100,40,4.4,0.158,27,3.0,283,31.4,10.48,10,3.3,5,7,71.4%,40,8.0,3,50.0%,False,True,True
2024,10,00-0038544,q,quentin,johnston,LAC,6,"$5,900","$5,600",+300,27,4.5,0.188,18,3.0,282,47.0,15.67,14,4.7,2,2,100.0%,13,6.5,1,13.3%,False,True,True
2024,10,00-0038994,j,jordan,addison,MIN,6,"$6,600","$6,200",+400,28,4.7,0.174,19,3.2,273,45.5,14.37,12,4.0,3,3,100.0%,20,6.7,1,16.7%,False,True,True
2024,10,00-0038979,c,nan,tillman,CLE,7,,,,37,5.3,0.142,24,3.4,264,37.7,11.0,32,10.7,,,,,,,,False,True,True
2024,10,00-0038563,t,nan,tucker,LV,9,,,,44,4.9,0.15,25,2.8,257,28.6,10.28,17,5.7,,,,,,,,False,True,True
2024,10,00-0037837,c,nan,austin,PIT,8,,,,25,3.1,0.123,14,1.8,257,32.1,18.36,13,4.3,,,,,,,,False,True,True
2024,10,00-0031544,a,nan,cooper,CLE,6,,,,53,8.8,0.277,24,4.0,250,41.7,10.42,13,4.3,,,,,,,,True,True,True
2024,10,00-0036980,e,nan,moore,CLE,9,,,,50,5.6,0.144,33,3.7,249,27.7,7.55,27,9.0,,,,,,,,False,False,True
2024,10,00-0039342,x,xavier,legette,CAR,8,"$5,900","$5,700",+200,41,5.1,0.167,26,3.2,244,30.5,9.38,16,5.3,5,7,71.4%,21,4.2,4,30.4%,False,False,True
2024,10,00-0037291,j,jalen,nailor,MIN,7,"$5,200","$5,100",+100,21,3.0,0.12,15,2.1,236,33.7,15.73,10,3.3,3,5,60.0%,21,7.0,3,27.8%,False,True,True
2024,10,00-0039894,x,xavier,worthy,KC,8,"$6,900","$7,100",-200,39,4.9,0.164,19,2.4,235,29.4,12.37,18,6.0,4,6,66.7%,23,5.8,1,28.6%,False,True,True
2024,10,00-0038124,c,nan,watson,GB,7,,,,27,3.9,0.126,16,2.3,233,33.3,14.56,15,5.0,,,,,,,,False,True,True
2024,10,00-0035208,o,olamide,zaccheaus,WAS,7,"$4,900","$4,800",+100,29,4.1,0.152,21,3.0,224,32.0,10.67,14,4.7,2,2,100.0%,10,5.0,0,11.1%,False,True,True
2024,10,00-0039491,j,jalen,coker,CAR,6,"$5,500","$5,200",+300,18,3.0,0.097,14,2.3,222,37.0,15.86,10,3.3,2,3,66.7%,23,11.5,1,13.0%,False,True,True
2024,10,00-0036427,t,nan,johnson,LA,7,,,,28,4.0,0.133,18,2.6,220,31.4,12.22,13,4.3,,,,,,,,False,True,True
2024,10,00-0036196,g,nan,davis,JAX,7,,,,35,5.0,0.165,18,2.6,217,31.0,12.06,14,4.7,,,,,,,,False,True,True
2024,10,00-0031381,d,nan,adams,LV,3,,,,27,9.0,0.251,18,6.0,209,69.7,11.61,26,8.7,,,,,,,,True,True,True
2024,10,00-0038608,k,kayshon,boutte,NE,7,"$5,000","$4,800",+200,22,3.1,0.099,13,1.9,203,29.0,15.62,14,4.7,2,3,66.7%,12,6.0,0,27.3%,False,True,True
2024,10,00-0039751,j,nan,whittington,LA,4,,,,23,5.8,0.176,18,4.5,201,50.2,11.17,21,7.0,,,,,,,,False,True,True
2024,10,00-0031549,n,nelson,agholor,BAL,9,"$5,100","$5,400",-300,23,2.6,0.096,12,1.3,199,22.1,16.58,8,2.7,1,1,100.0%,11,11.0,1,11.1%,False,True,True
2024,10,00-0038619,a,andrei,iosivas,CIN,9,"$6,000","$5,300",+700,31,3.4,0.106,15,1.7,199,22.1,13.27,8,2.7,4,6,66.7%,19,4.8,4,19.4%,False,True,True
2024,10,00-0030279,k,keenan,allen,CHI,6,"$6,000","$6,000",0,42,7.0,0.256,21,3.5,197,32.8,9.38,22,7.3,2,6,33.3%,12,6.0,2,24.0%,True,False,True
2024,10,00-0038393,d,nan,wicks,GB,9,,,,43,4.8,0.162,16,1.8,192,21.3,12.0,11,3.7,,,,,,,,False,True,True
2024,10,00-0035406,l,liljordan,humphrey,DEN,9,"$4,600","$4,700",-100,32,3.6,0.11,21,2.3,188,20.9,8.95,14,4.7,2,6,33.3%,15,7.5,0,23.1%,False,False,True
2024,10,00-0035500,g,greg,dortch,ARI,9,"$4,900","$5,100",-200,32,3.6,0.125,21,2.3,188,20.9,8.95,5,1.7,3,3,100.0%,18,6.0,1,21.4%,False,False,False
2024,10,00-0033009,t,tyler,boyd,TEN,8,"$4,700","$4,800",-100,30,3.8,0.143,21,2.6,184,23.0,8.76,14,4.7,2,6,33.3%,13,6.5,0,42.9%,False,False,True
2024,10,00-0033943,j,josh,reynolds,DEN,5,"$4,500","$4,500",0,19,3.8,0.112,12,2.4,183,36.6,15.25,6,2.0,2,2,100.0%,14,7.0,1,7.7%,False,True,False
2024,10,00-0037801,k,kavontae,turpin,DAL,7,"$5,600","$5,400",+200,28,4.0,0.095,17,2.4,181,25.9,10.65,15,5.0,2,4,50.0%,25,12.5,1,16.0%,False,True,True
2024,10,00-0033375,t,tim,patrick,DET,7,"$4,800","$4,700",+100,15,2.1,0.082,12,1.7,177,25.3,14.75,5,1.7,1,1,100.0%,8,8.0,0,5.3%,False,True,False
2024,10,00-0039424,d,devaughn,vele,DEN,5,"$4,900","$4,800",+100,23,4.6,0.134,18,3.6,176,35.2,9.78,9,3.0,1,1,100.0%,3,3.0,0,3.8%,False,False,True
2024,10,00-0031381,d,davante,adams,NYJ,3,"$7,600","$7,600",0,26,8.7,0.272,14,4.7,175,58.3,12.5,26,8.7,2,7,28.6%,17,8.5,1,30.4%,True,True,True
2024,10,00-0032464,k,kalif,raymond,DET,7,"$5,000","$4,900",+100,18,2.6,0.112,14,2.0,174,24.9,12.43,7,2.3,2,2,100.0%,8,4.0,1,10.5%,False,True,True
2024,10,00-0030564,d,nan,hopkins,TEN,6,,,,21,3.5,0.131,15,2.5,173,28.8,11.53,13,4.3,,,,,,,,False,True,True
2024,10,00-0034386,j,justin,watson,KC,7,"$5,200","$5,500",-300,16,2.3,0.073,13,1.9,171,24.4,13.15,8,2.7,2,2,100.0%,12,6.0,0,9.5%,False,True,True
2024,10,00-0033536,m,mike,williams,NYJ,7,"$5,000","$4,700",+300,21,3.0,0.079,12,1.7,166,23.7,13.83,7,2.3,,,,,,,,False,True,True
2024,10,00-0032385,s,sterling,shepard,TB,6,"$5,700","$5,800",-100,22,3.7,0.099,15,2.5,159,26.5,10.6,11,3.7,2,2,100.0%,17,8.5,1,8.3%,False,True,True
2024,10,00-0036626,d,dyami,brown,WAS,8,"$4,800","$4,700",+100,15,1.9,0.071,11,1.4,158,19.8,14.36,5,1.7,1,3,33.3%,11,11.0,0,16.7%,False,True,False
2024,10,00-0039075,p,nan,nacua,LA,3,,,,17,5.7,0.148,12,4.0,152,50.7,12.67,17,5.7,,,,,,,,False,True,True
2024,10,00-0033857,j,juju,smith-schuster,KC,3,"$5,500","$5,700",-200,12,4.0,0.119,9,3.0,147,49.0,16.33,12,4.0,1,3,33.3%,13,13.0,1,14.3%,False,True,True
2024,10,00-0039890,a,adonai,mitchell,IND,9,"$5,200","$4,900",+300,32,3.6,0.125,12,1.3,140,15.6,11.67,8,2.7,0,3,0.0%,0,0,0,15.8%,False,True,True
2024,10,00-0036415,v,van,jefferson,PIT,6,"$5,100",-,-,21,3.5,0.14,14,2.3,139,23.2,9.93,13,4.3,3,5,60.0%,17,5.7,1,27.8%,False,False,True
2024,10,00-0039868,t,troy,franklin,DEN,8,"$5,100","$4,800",+300,27,3.4,0.115,14,1.8,135,16.9,9.64,12,4.0,2,4,50.0%,8,4.0,1,15.4%,False,False,True
2024,10,00-0039052,t,trey,palmer,TB,6,"$5,300","$5,400",-100,15,2.5,0.067,9,1.5,123,20.5,13.67,9,3.0,2,2,100.0%,34,17.0,1,8.3%,False,True,True
2024,10,00-0034418,c,nan,wilson,NO,4,,,,14,3.5,0.102,11,2.8,122,30.5,11.09,13,4.3,,,,,,,,False,True,True
2024,10,00-0039062,j,nan,mingo,CAR,8,,,,26,3.2,0.099,12,1.5,121,15.1,10.08,5,1.7,,,,,,,,False,True,False
2024,10,00-0039386,b,nan,means,NO,4,,,,15,3.8,0.102,9,2.2,118,29.5,13.11,14,4.7,,,,,,,,False,True,True
2024,10,00-0030564,d,deandre,hopkins,KC,2,"$6,000","$5,600",+400,12,6.0,0.15,10,5.0,115,57.5,11.5,13,4.3,3,4,75.0%,17,5.7,3,19.0%,False,True,True
2024,10,00-0033555,m,mack,hollins,BUF,8,"$5,100","$4,800",+300,25,3.1,0.112,12,1.5,111,13.9,9.25,8,2.7,3,4,75.0%,20,6.7,3,19.0%,False,False,True
2024,10,00-0039355,l,luke,mccaffrey,WAS,6,"$4,100","$4,200",-100,13,2.2,0.082,12,2.0,111,18.5,9.25,6,2.0,2,3,66.7%,15,7.5,0,16.7%,False,False,False
2024,10,00-0030035,a,adam,thielen,CAR,3,"$5,000","$4,900",+100,12,4.0,0.129,8,2.7,109,36.3,13.62,12,4.0,,,,,,,,False,True,True
2024,10,00-0039855,j,jalen,mcmillan,TB,6,"$6,100","$6,000",+100,22,3.7,0.099,10,1.7,109,18.2,10.9,16,5.3,2,3,66.7%,12,6.0,0,12.5%,False,True,True
2024,10,00-0036182,n,nick,westbrook-ikhine,TEN,4,"$5,400","$5,200",+200,16,4.0,0.127,10,2.5,108,27.0,10.8,14,4.7,4,6,66.7%,24,6.0,4,42.9%,False,True,True
2024,10,00-0038606,p,nan,washington,JAX,6,,,,15,2.5,0.098,9,1.5,108,18.0,12.0,13,4.3,,,,,,,,False,True,True
2024,10,00-0036646,s,simi,fehoko,LAC,5,"$4,400","$4,800",-400,16,3.2,0.111,6,1.2,106,21.2,17.67,9,3.0,0,2,0.0%,0,0,0,13.3%,False,True,True
2024,10,00-0033589,d,david,moore,CAR,6,"$4,400","$4,500",-100,18,3.0,0.099,11,1.8,103,17.2,9.36,11,3.7,1,2,50.0%,8,8.0,0,8.7%,False,False,True
2024,10,00-0038640,j,jalen,brooks,DAL,7,"$4,900","$4,400",+500,20,2.9,0.066,7,1.0,103,14.7,14.71,12,4.0,0,3,0.0%,0,0,0,12.0%,False,True,True
2024,10,00-0039623,m,mason,tipton,NO,8,"$5,700","$5,400",+300,25,3.1,0.096,14,1.8,99,12.4,7.07,14,4.7,1,1,100.0%,6,6.0,0,7.7%,False,False,True
2024,10,00-0036527,d,nan,turner,LV,7,,,,21,3.0,0.107,10,1.4,99,14.1,9.9,15,5.0,,,,,,,,False,False,True
2024,10,00-0033282,c,curtis,samuel,BUF,8,"$4,900","$4,800",+100,19,2.4,0.093,12,1.5,92,11.5,7.67,6,2.0,0,2,0.0%,0,0,0,9.5%,False,False,False
2024,10,00-0031236,b,brandin,cooks,DAL,4,"$5,000","$4,900",+100,19,4.8,0.137,9,2.2,91,22.8,10.11,12,4.0,0,1,0.0%,0,0,0,4.0%,False,True,True
2024,10,00-0030431,r,robert,woods,HOU,4,"$5,400","$5,500",-100,10,2.5,0.071,7,1.8,90,22.5,12.86,8,2.7,,,,,,,,False,True,True
2024,10,00-0039810,j,jermaine,burton,CIN,2,"$4,900","$4,900",0,5,2.5,0.071,2,1.0,88,44.0,44.0,5,1.7,0,1,0.0%,0,0,0,3.2%,False,True,False
2024,10,00-0038752,j,nan,bobo,SEA,7,,,,13,1.9,0.045,9,1.3,81,11.6,9.0,3,1.0,,,,,,,,False,False,False
2024,10,00-0039907,j,jalynn,polk,NE,8,"$4,700","$4,600",+100,27,3.4,0.114,10,1.2,78,9.8,7.8,8,2.7,1,2,50.0%,5,5.0,1,18.2%,False,False,True
2024,10,00-0036387,j,jalen,reagor,LAC,3,"$4,000","$4,000",0,5,1.7,0.057,4,1.3,76,25.3,19.0,5,1.7,,,,,,,,False,True,False
2024,10,00-0034854,k,khadarel,hodge,ATL,3,"$4,800","$4,300",+500,4,1.3,0.06,3,1.0,76,25.3,25.33,4,1.3,,,,,,,,False,True,False
2024,10,00-0035140,m,nan,hardman,KC,4,,,,10,2.5,0.074,9,2.2,75,18.8,8.33,6,2.0,,,,,,,,False,False,False
2024,10,00-0037091,b,nan,melton,GB,7,,,,11,1.6,0.054,5,0.7,73,10.4,14.6,4,1.3,,,,,,,,False,True,False
2024,10,00-0037741,j,jahan,dotson,PHI,7,"$5,000","$4,700",+300,14,2.0,0.076,7,1.0,71,10.1,10.14,5,1.7,0,1,0.0%,0,0,0,9.1%,False,True,False
2024,10,00-0033307,k,kendrick,bourne,NE,5,"$5,000","$4,800",+200,14,2.8,0.082,8,1.6,70,14.0,8.75,11,3.7,0,1,0.0%,0,0,0,9.1%,False,False,True
2024,10,00-0031544,a,amari,cooper,BUF,2,"$6,700","$6,800",-100,7,3.5,0.109,5,2.5,69,34.5,13.8,13,4.3,3,4,75.0%,28,9.3,2,18.2%,False,True,True
2024,10,00-0038821,r,rakim,jarrett,TB,2,"$4,800","$5,000",-200,4,2.0,0.049,4,2.0,67,33.5,16.75,4,1.3,,,,,,,,False,True,False
2024,10,00-0031763,d,deandre,carter,CHI,4,"$4,200","$4,200",0,13,3.2,0.09,8,2.0,67,16.8,8.38,11,3.7,2,3,66.7%,16,8.0,0,12.0%,False,False,True
2024,10,00-0035021,a,ashton,dulin,IND,7,"$4,300","$4,100",+200,7,1.0,0.055,2,0.3,67,9.6,33.5,4,1.3,0,1,0.0%,0,0,0,5.3%,False,True,False
2024,10,00-0038618,x,xavier,hutchinson,HOU,8,"$5,600","$5,900",-300,13,1.6,0.052,5,0.6,64,8.0,12.8,5,1.7,0,1,0.0%,0,0,0,4.2%,False,True,False
2024,10,00-0039916,r,ricky,pearsall,SF,2,"$5,700",-,-,9,4.5,0.161,7,3.5,59,29.5,8.43,9,3.0,1,1,100.0%,6,6.0,0,3.8%,False,False,True
2024,10,00-0038824,r,nan,miller,TB,3,,,,9,3.0,0.078,5,1.7,59,19.7,11.8,9,3.0,,,,,,,,False,True,True
2024,10,00-0036345,k,k.j.,osborn,NE,5,"$4,900","$4,800",+100,17,3.4,0.124,7,1.4,57,11.4,8.14,9,3.0,2,2,100.0%,12,6.0,0,18.2%,False,False,True
2024,10,00-0038976,m,nan,mims,DEN,8,,,,15,1.9,0.06,7,0.9,56,7.0,8.0,7,2.3,,,,,,,,False,False,True
2024,10,00-0039365,j,jacob,cowing,SF,1,"$4,000",-,-,3,3.0,0.097,2,2.0,50,50.0,25.0,3,1.0,1,2,50.0%,9,9.0,0,7.7%,False,True,False
2024,10,00-0034487,t,nan,sherfield,MIN,5,,,,6,1.2,0.047,5,1.0,50,10.0,10.0,3,1.0,,,,,,,,False,True,False
2024,10,00-0038104,t,tyquan,thornton,NE,4,"$4,200","$4,100",+100,8,2.0,0.077,4,1.0,47,11.8,11.75,5,1.7,1,1,100.0%,14,14.0,0,9.1%,False,True,False
2024,10,00-0035891,c,nan,white,SEA,1,,,,3,3.0,0.088,2,2.0,44,44.0,22.0,3,1.0,,,,,,,,False,True,False
2024,10,00-0036841,a,nan,trammell,JAX,1,,,,3,3.0,0.1,2,2.0,40,40.0,20.0,3,1.0,,,,,,,,False,True,False
2024,10,00-0034646,b,brandon,powell,MIN,4,"$4,600","$4,600",0,7,1.8,0.067,4,1.0,38,9.5,9.5,5,1.7,1,1,100.0%,5,5.0,0,5.6%,False,False,False
2024,10,00-0037614,j,nan,metchie,HOU,3,,,,7,2.3,0.069,4,1.3,36,12.0,9.0,7,2.3,,,,,,,,False,False,True
