season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,13,00-0037664,a,alec,pierce,IND,12,"$5,600","$5,700",-100,48,4.0,0.143,27,2.2,629,52.4,23.3,15,5.0,2,3,66.7%,14,7.0,2,10.7%,False,True,True
2024,13,00-0036259,j,jauan,jennings,SF,9,"$6,100","$6,700",-600,65,7.2,0.246,47,5.2,628,69.8,13.36,29,9.7,6,12,50.0%,40,6.7,3,34.3%,True,True,True
2024,13,00-0037240,j,jameson,williams,DET,9,"$5,700","$6,800","-1,100",48,5.3,0.175,29,3.2,602,66.9,20.76,18,6.0,2,5,40.0%,10,5.0,0,20.0%,False,True,True
2024,13,00-0037261,k,khalil,shakir,BUF,10,"$6,200",-,-,66,6.6,0.218,56,5.6,599,59.9,10.7,28,9.3,7,8,87.5%,45,6.4,1,30.8%,False,True,True
2024,13,00-0038997,j,josh,downs,IND,10,"$6,400","$6,900",-500,78,7.8,0.262,53,5.3,594,59.4,11.21,22,7.3,6,12,50.0%,37,6.2,2,42.9%,True,True,True
2024,13,00-0034960,j,jakobi,meyers,LV,9,"$6,400","$6,400",0,75,8.3,0.246,53,5.9,579,64.3,10.92,32,10.7,7,11,63.6%,68,9.7,2,32.4%,True,True,True
2024,13,00-0033921,c,chris,godwin,TB,7,"$4,000","$4,000",0,62,8.9,0.282,50,7.1,576,82.3,11.52,28,9.3,7,7,100.0%,47,6.7,3,25.9%,True,True,True
2024,13,00-0036550,r,rashod,bateman,BAL,12,"$5,500","$5,500",0,55,4.6,0.169,35,2.9,574,47.8,16.4,16,5.3,4,5,80.0%,37,9.3,3,35.7%,False,True,True
2024,13,00-0033040,t,tyreek,hill,MIA,11,"$8,300","$8,300",0,73,6.6,0.21,49,4.5,571,51.9,11.65,18,6.0,5,12,41.7%,25,5.0,2,46.2%,False,True,True
2024,13,00-0034827,d,dj,moore,CHI,11,"$6,700","$6,000",+700,80,7.3,0.234,54,4.9,566,51.5,10.48,20,6.7,8,13,61.5%,56,7.0,2,39.4%,True,True,True
2024,13,00-0033908,c,nan,kupp,LA,7,,,,77,11.0,0.297,55,7.9,548,78.3,9.96,28,9.3,,,,,,,,True,False,True
2024,13,00-0036613,j,jaylen,waddle,MIA,11,"$5,900","$5,900",0,56,5.1,0.164,41,3.7,548,49.8,13.37,18,6.0,3,6,50.0%,24,8.0,1,23.1%,False,True,True
2024,13,00-0039849,m,nan,harrison,ARI,11,,,,66,6.0,0.225,36,3.3,546,49.6,15.17,16,5.3,,,,,,,,False,True,True
2024,13,00-0038994,j,jordan,addison,MIN,9,"$6,300","$6,200",+100,50,5.6,0.192,32,3.6,521,57.9,16.28,22,7.3,6,6,100.0%,27,4.5,2,20.7%,False,True,True
2024,13,00-0038977,t,tank,dell,HOU,11,"$6,400","$7,000",-600,68,6.2,0.198,42,3.8,520,47.3,12.38,21,7.0,5,9,55.6%,45,9.0,2,30.0%,False,True,True
2024,13,00-0039919,r,rome,odunze,CHI,11,"$5,500","$5,400",+100,70,6.4,0.199,39,3.5,518,47.1,13.28,26,8.7,3,9,33.3%,12,4.0,1,27.3%,False,True,True
2024,13,00-0036912,d,devonta,smith,PHI,9,"$7,500","$7,700",-200,56,6.2,0.247,41,4.6,516,57.3,12.59,15,5.0,3,6,50.0%,16,5.3,1,35.3%,False,True,True
2024,13,00-0035719,d,nan,samuel,SF,9,,,,56,6.2,0.213,34,3.8,511,56.8,15.03,17,5.7,,,,,,,,False,True,True
2024,13,00-0036252,m,nan,pittman,IND,11,,,,72,6.5,0.245,41,3.7,508,46.2,12.39,19,6.3,,,,,,,,False,True,True
2024,13,00-0031588,s,stefon,diggs,HOU,8,"$4,000","$4,000",0,64,8.0,0.244,47,5.9,496,62.0,10.55,23,7.7,5,5,100.0%,34,6.8,3,16.7%,True,True,True
2024,13,00-0032211,t,tyler,lockett,SEA,11,"$5,600","$5,800",-200,59,5.4,0.155,38,3.5,495,45.0,13.03,10,3.3,2,8,25.0%,15,7.5,1,30.8%,False,True,True
2024,13,00-0039075,p,nan,nacua,LA,6,,,,53,8.8,0.246,37,6.2,490,81.7,13.24,36,12.0,,,,,,,,True,True,True
2024,13,00-0036410,t,tee,higgins,CIN,6,"$7,600",-,-,58,9.7,0.295,38,6.3,489,81.5,12.87,28,9.3,6,9,66.7%,52,8.7,2,20.5%,True,True,True
2024,13,00-0037816,r,romeo,doubs,GB,10,"$5,600","$5,600",0,53,5.3,0.188,34,3.4,483,48.3,14.21,13,4.3,5,7,71.4%,54,10.8,2,28.0%,False,True,True
2024,13,00-0038621,d,demario,douglas,NE,11,"$5,600","$5,400",+200,66,6.0,0.198,48,4.4,477,43.4,9.94,18,6.0,1,2,50.0%,4,4.0,0,14.3%,False,False,True
2024,13,00-0035535,d,darius,slayton,NYG,10,"$5,300","$5,300",0,52,5.2,0.159,32,3.2,469,46.9,14.66,12,4.0,0,4,0.0%,0,0,0,18.2%,False,True,True
2024,13,00-0038117,w,wandale,robinson,NYG,11,"$5,700","$5,700",0,89,8.1,0.246,61,5.5,441,40.1,7.23,17,5.7,7,11,63.6%,42,6.0,2,50.0%,True,False,True
2024,13,00-0033591,n,noah,brown,WAS,10,"$5,500","$5,400",+100,52,5.2,0.178,32,3.2,426,42.6,13.31,21,7.0,3,4,75.0%,14,4.7,0,17.4%,False,True,True
2024,13,00-0036849,t,nan,atwell,LA,10,,,,45,4.5,0.152,30,3.0,423,42.3,14.1,6,2.0,,,,,,,,False,True,False
2024,13,00-0039901,k,keon,coleman,BUF,9,"$5,900",-,-,36,4.0,0.144,22,2.4,417,46.3,18.95,16,5.3,3,9,33.3%,15,5.0,1,34.6%,False,True,True
2024,13,00-0034521,a,allen,lazard,NYJ,7,"$4,000",-,-,45,6.4,0.177,30,4.3,412,58.9,13.73,21,7.0,5,10,50.0%,38,7.6,3,31.3%,False,True,True
2024,13,00-0037666,j,jalen,tolbert,DAL,11,"$5,300","$5,300",0,57,5.2,0.132,37,3.4,410,37.3,11.08,14,4.7,5,9,55.6%,33,6.6,4,30.0%,False,True,True
2024,13,00-0031408,m,mike,evans,TB,8,"$8,300","$8,000",+300,51,6.4,0.204,31,3.9,403,50.4,13.0,15,5.0,5,9,55.6%,27,5.4,4,33.3%,False,True,True
2024,13,00-0036988,j,joshua,palmer,LAC,10,"$5,500","$5,500",0,40,4.0,0.139,23,2.3,403,40.3,17.52,14,4.7,2,5,40.0%,8,4.0,0,27.8%,False,True,True
2024,13,00-0037239,c,chris,olave,NO,8,"$4,000",-,-,44,5.5,0.197,32,4.0,400,50.0,12.5,16,5.3,4,6,66.7%,55,13.8,1,42.9%,False,True,True
2024,13,00-0032775,d,nan,robinson,LA,11,,,,50,4.5,0.134,26,2.4,384,34.9,14.77,12,4.0,,,,,,,,False,True,True
2024,13,00-0038124,c,christian,watson,GB,9,"$6,100","$6,100",0,34,3.8,0.139,20,2.2,383,42.6,19.15,14,4.7,1,5,20.0%,2,2.0,1,20.0%,False,True,True
2024,13,00-0034407,r,nan,mccloud,ATL,11,,,,55,5.0,0.16,41,3.7,381,34.6,9.29,13,4.3,,,,,,,,False,False,True
2024,13,00-0034775,c,nan,kirk,JAX,8,,,,47,5.9,0.191,27,3.4,379,47.4,14.04,14,4.7,,,,,,,,False,True,True
2024,13,00-0036261,b,brandon,aiyuk,SF,7,"$4,000","$4,000",0,47,6.7,0.222,25,3.6,374,53.4,14.96,22,7.3,3,6,50.0%,34,11.3,0,17.1%,False,True,True
2024,13,00-0030279,k,keenan,allen,CHI,9,"$6,500","$5,900",+600,71,7.9,0.26,39,4.3,368,40.9,9.44,29,9.7,3,8,37.5%,13,4.3,3,24.2%,True,False,True
2024,13,00-0038563,t,tre,tucker,LV,11,"$5,300","$5,200",+100,56,5.1,0.148,35,3.2,367,33.4,10.49,18,6.0,4,4,100.0%,36,9.0,1,11.8%,False,True,True
2024,13,00-0039424,d,devaughn,vele,DEN,8,"$5,600","$5,500",+100,41,5.1,0.15,32,4.0,361,45.1,11.28,18,6.0,3,3,100.0%,20,6.7,1,8.1%,False,True,True
2024,13,00-0038559,m,michael,wilson,ARI,11,"$5,400","$5,200",+200,48,4.4,0.155,32,2.9,361,32.8,11.28,9,3.0,5,7,71.4%,40,8.0,3,41.2%,False,True,True
2024,13,00-0035216,d,nan,johnson,CAR,7,,,,58,8.3,0.253,30,4.3,357,51.0,11.9,5,1.7,,,,,,,,True,True,False
2024,13,00-0037837,c,nan,austin,PIT,11,,,,36,3.3,0.127,20,1.8,354,32.2,17.7,11,3.7,,,,,,,,False,True,True
2024,13,00-0038544,q,quentin,johnston,LAC,9,"$6,200","$6,100",+100,42,4.7,0.18,22,2.4,354,39.3,16.09,15,5.0,3,4,75.0%,29,9.7,2,22.2%,False,True,True
2024,13,00-0039894,x,xavier,worthy,KC,11,"$6,500","$6,600",-100,54,4.9,0.158,28,2.5,353,32.1,12.61,15,5.0,5,9,55.6%,33,6.6,2,29.0%,False,True,True
2024,13,00-0037545,r,rashid,shaheed,NO,6,"$4,000",-,-,41,6.8,0.244,20,3.3,349,58.2,17.45,27,9.0,2,4,50.0%,5,2.5,0,28.6%,False,True,True
2024,13,00-0039342,x,xavier,legette,CAR,10,"$5,800","$5,800",0,51,5.1,0.168,33,3.3,340,34.0,10.3,16,5.3,5,8,62.5%,21,4.2,4,24.2%,False,True,True
2024,13,00-0038979,c,cedric,tillman,CLE,9,"$6,200","$6,500",-300,49,5.4,0.147,29,3.2,339,37.7,11.69,23,7.7,2,5,40.0%,17,8.5,1,20.8%,False,True,True
2024,13,00-0036980,e,elijah,moore,CLE,11,"$5,700","$5,500",+200,63,5.7,0.151,42,3.8,336,30.5,8.0,22,7.3,4,5,80.0%,22,5.5,0,20.8%,False,False,True
2024,13,00-0036182,n,nick,westbrook-ikhine,TEN,7,"$5,900","$5,500",+400,30,4.3,0.149,17,2.4,304,43.4,17.88,14,4.7,4,6,66.7%,24,6.0,4,37.5%,False,True,True
2024,13,00-0038608,k,kayshon,boutte,NE,10,"$5,100","$5,100",0,38,3.8,0.123,22,2.2,289,28.9,13.14,16,5.3,2,3,66.7%,12,6.0,0,21.4%,False,True,True
2024,13,00-0039067,r,rashee,rice,KC,3,"$4,000","$4,000",0,29,9.7,0.328,24,8.0,288,96.0,12.0,29,9.7,2,2,100.0%,10,5.0,1,6.5%,True,True,True
2024,13,00-0031381,d,davante,adams,NYJ,5,"$7,000",-,-,46,9.2,0.29,26,5.2,278,55.6,10.69,31,10.3,3,11,27.3%,16,5.3,1,32.4%,True,True,True
2024,13,00-0037801,k,kavontae,turpin,DAL,9,"$4,700","$4,700",0,32,3.6,0.084,21,2.3,275,30.6,13.1,8,2.7,2,4,50.0%,25,12.5,1,13.3%,False,True,True
2024,13,00-0038619,a,andrei,iosivas,CIN,11,"$5,200",-,-,38,3.5,0.1,20,1.8,274,24.9,13.7,11,3.7,4,6,66.7%,19,4.8,4,13.6%,False,True,True
2024,13,00-0033009,t,tyler,boyd,TEN,10,"$5,000","$4,800",+200,39,3.9,0.149,29,2.9,273,27.3,9.41,15,5.0,2,6,33.3%,13,6.5,0,37.5%,False,False,True
2024,13,00-0035406,l,liljordan,humphrey,DEN,12,"$4,900","$5,000",-100,42,3.5,0.108,29,2.4,267,22.2,9.21,10,3.3,2,6,33.3%,15,7.5,0,16.2%,False,False,True
2024,13,00-0039491,j,jalen,coker,CAR,7,"$5,300","$5,300",0,26,3.7,0.129,17,2.4,263,37.6,15.47,17,5.7,2,4,50.0%,23,11.5,1,12.1%,False,True,True
2024,13,00-0033375,t,tim,patrick,DET,9,"$5,100","$4,900",+200,23,2.6,0.091,19,2.1,258,28.7,13.58,10,3.3,3,3,100.0%,21,7.0,0,12.0%,False,True,True
2024,13,00-0036427,t,nan,johnson,LA,9,,,,33,3.7,0.117,22,2.4,256,28.4,11.64,10,3.3,,,,,,,,False,True,True
2024,13,00-0039890,a,adonai,mitchell,IND,12,"$5,000","$5,100",-100,43,3.6,0.124,20,1.7,254,21.2,12.7,11,3.7,0,4,0.0%,0,0,0,14.3%,False,True,True
2024,13,00-0037291,j,jalen,nailor,MIN,10,"$5,200","$5,000",+200,28,2.8,0.105,17,1.7,252,25.2,14.82,7,2.3,4,7,57.1%,26,6.5,4,24.1%,False,True,True
2024,13,00-0035208,o,olamide,zaccheaus,WAS,10,"$4,800","$4,900",-100,35,3.5,0.125,24,2.4,250,25.0,10.42,6,2.0,4,4,100.0%,28,7.0,0,17.4%,False,True,False
2024,13,00-0031544,a,nan,cooper,CLE,6,,,,53,8.8,0.277,24,4.0,250,41.7,10.42,10,3.3,,,,,,,,True,True,True
2024,13,00-0036196,g,nan,davis,JAX,9,,,,42,4.7,0.162,20,2.2,239,26.6,11.95,9,3.0,,,,,,,,False,True,True
2024,13,00-0030564,d,deandre,hopkins,KC,5,"$6,600","$6,500",+100,27,5.4,0.144,22,4.4,235,47.0,10.68,15,5.0,4,7,57.1%,20,5.0,4,22.6%,False,True,True
2024,13,00-0033555,m,mack,hollins,BUF,10,"$5,700",-,-,31,3.1,0.106,18,1.8,224,22.4,12.44,11,3.7,3,4,75.0%,20,6.7,3,15.4%,False,True,True
2024,13,00-0034386,j,justin,watson,KC,10,"$4,800","$4,900",-100,22,2.2,0.068,18,1.8,218,21.8,12.11,6,2.0,2,2,100.0%,12,6.0,0,6.5%,False,True,False
2024,13,00-0038393,d,dontayvion,wicks,GB,11,"$4,800","$4,800",0,46,4.2,0.146,17,1.5,217,19.7,12.76,6,2.0,4,7,57.1%,42,10.5,3,28.0%,False,True,False
2024,13,00-0031381,d,nan,adams,LV,3,,,,27,9.0,0.251,18,6.0,209,69.7,11.61,31,10.3,,,,,,,,True,True,True
2024,13,00-0031549,n,nelson,agholor,BAL,11,"$5,000","$4,800",+200,26,2.4,0.087,13,1.2,205,18.6,15.77,4,1.3,2,2,100.0%,17,8.5,2,14.3%,False,True,False
2024,13,00-0032464,k,kalif,raymond,DET,9,"$4,600","$4,700",-100,21,2.3,0.096,16,1.8,204,22.7,12.75,4,1.3,2,2,100.0%,8,4.0,1,8.0%,False,True,False
2024,13,00-0033589,d,david,moore,CAR,8,"$5,100","$4,500",+600,32,4.0,0.132,19,2.4,202,25.2,10.63,18,6.0,3,7,42.9%,22,7.3,1,21.2%,False,True,True
2024,13,00-0039751,j,nan,whittington,LA,4,,,,23,5.8,0.176,18,4.5,201,50.2,11.17,21,7.0,,,,,,,,False,True,True
2024,13,00-0034272,m,marquez,valdes-scantling,NO,3,"$6,000",-,-,8,2.7,0.107,6,2.0,201,67.0,33.5,8,2.7,1,1,100.0%,2,2.0,1,7.1%,False,True,True
2024,13,00-0035500,g,greg,dortch,ARI,11,"$4,900","$4,900",0,35,3.2,0.112,23,2.1,192,17.5,8.35,4,1.3,4,4,100.0%,23,5.8,1,23.5%,False,False,False
2024,13,00-0039868,t,troy,franklin,DEN,11,"$5,400","$5,400",0,36,3.3,0.109,19,1.7,190,17.3,10.0,9,3.0,4,6,66.7%,23,5.8,2,16.2%,False,True,True
2024,13,00-0033282,c,curtis,samuel,BUF,10,"$5,400",-,-,33,3.3,0.113,21,2.1,185,18.5,8.81,15,5.0,2,5,40.0%,27,13.5,1,19.2%,False,False,True
2024,13,00-0033943,j,josh,reynolds,DEN,5,"$4,500","$4,500",0,19,3.8,0.112,12,2.4,183,36.6,15.25,6,2.0,2,2,100.0%,14,7.0,1,5.4%,False,True,False
2024,13,00-0032385,s,sterling,shepard,TB,8,"$5,500","$5,600",-100,32,4.0,0.116,21,2.6,182,22.8,8.67,15,5.0,2,3,66.7%,17,8.5,1,11.1%,False,False,True
2024,13,00-0036415,v,van,jefferson,PIT,9,"$4,600","$4,400",+200,26,2.9,0.114,16,1.8,178,19.8,11.12,5,1.7,3,6,50.0%,17,5.7,1,25.0%,False,True,False
2024,13,00-0030564,d,nan,hopkins,TEN,6,,,,21,3.5,0.131,15,2.5,173,28.8,11.53,15,5.0,,,,,,,,False,True,True
2024,13,00-0036626,d,dyami,brown,WAS,11,"$4,700","$4,600",+100,22,2.0,0.071,16,1.5,171,15.5,10.69,7,2.3,1,4,25.0%,11,11.0,0,17.4%,False,True,True
2024,13,00-0033307,k,kendrick,bourne,NE,7,"$5,000","$5,200",-200,24,3.4,0.097,16,2.3,170,24.3,10.62,16,5.3,1,2,50.0%,9,9.0,1,14.3%,False,True,True
2024,13,00-0036630,t,tylan,wallace,BAL,4,"$4,900","$4,700",+200,7,1.8,0.056,7,1.8,169,42.2,24.14,5,1.7,,,,,,,,False,True,False
2024,13,00-0033536,m,nan,williams,NYJ,7,,,,21,3.0,0.079,12,1.7,166,23.7,13.83,5,1.7,,,,,,,,False,True,False
2024,13,00-0030035,a,adam,thielen,CAR,4,"$5,800","$4,900",+900,16,4.0,0.127,11,2.8,166,41.5,15.09,12,4.0,0,1,0.0%,0,0,0,3.0%,False,True,True
2024,13,00-0038976,m,nan,mims,DEN,11,,,,26,2.4,0.074,16,1.5,162,14.7,10.12,11,3.7,,,,,,,,False,True,True
2024,13,00-0033857,j,juju,smith-schuster,KC,5,"$5,000","$5,000",0,15,3.0,0.089,11,2.2,161,32.2,14.64,11,3.7,3,5,60.0%,27,9.0,1,16.1%,False,True,True
2024,13,00-0037614,j,nan,metchie,HOU,6,,,,19,3.2,0.097,13,2.2,149,24.8,11.46,12,4.0,,,,,,,,False,True,True
2024,13,00-0038640,j,jalen,brooks,DAL,9,"$4,400","$4,400",0,27,3.0,0.077,9,1.0,148,16.4,16.44,12,4.0,0,3,0.0%,0,0,0,10.0%,False,True,True
2024,13,00-0039355,l,luke,mccaffrey,WAS,9,"$4,700","$4,600",+100,18,2.0,0.071,14,1.6,142,15.8,10.14,5,1.7,2,3,66.7%,15,7.5,0,13.0%,False,True,False
2024,13,00-0039052,t,trey,palmer,TB,8,"$5,100","$5,100",0,17,2.1,0.059,10,1.2,141,17.6,14.1,6,2.0,2,2,100.0%,34,17.0,1,7.4%,False,True,False
2024,13,00-0036527,d,dj,turner,LV,9,"$4,900","$5,000",-100,28,3.1,0.101,15,1.7,133,14.8,8.87,11,3.7,1,4,25.0%,11,11.0,1,11.8%,False,False,True
2024,13,00-0039916,r,ricky,pearsall,SF,4,"$5,300","$5,600",-300,17,4.2,0.142,11,2.8,132,33.0,12.0,12,4.0,1,2,50.0%,6,6.0,0,5.7%,False,True,True
2024,13,00-0031544,a,amari,cooper,BUF,3,"$6,100",-,-,10,3.3,0.099,7,2.3,124,41.3,17.71,10,3.3,3,4,75.0%,28,9.3,2,16.7%,False,True,True
2024,13,00-0034418,c,nan,wilson,NO,4,,,,14,3.5,0.102,11,2.8,122,30.5,11.09,13,4.3,,,,,,,,False,True,True
2024,13,00-0039062,j,nan,mingo,CAR,8,,,,26,3.2,0.099,12,1.5,121,15.1,10.08,7,2.3,,,,,,,,False,True,True
2024,13,00-0039855,j,jalen,mcmillan,TB,7,"$5,200","$5,300",-100,24,3.4,0.094,11,1.6,120,17.1,10.91,17,5.7,2,3,66.7%,12,6.0,0,11.1%,False,True,True
2024,13,00-0038606,p,nan,washington,JAX,7,,,,18,2.6,0.1,10,1.4,118,16.9,11.8,13,4.3,,,,,,,,False,True,True
2024,13,00-0039386,b,nan,means,NO,4,,,,15,3.8,0.102,9,2.2,118,29.5,13.11,14,4.7,,,,,,,,False,True,True
2024,13,00-0030431,r,robert,woods,HOU,7,"$4,700","$4,800",-100,16,2.3,0.067,11,1.6,112,16.0,10.18,6,2.0,0,1,0.0%,0,0,0,3.3%,False,True,False
2024,13,00-0037741,j,jahan,dotson,PHI,10,"$5,200","$4,700",+500,18,1.8,0.071,10,1.0,110,11.0,11.0,4,1.3,0,1,0.0%,0,0,0,5.9%,False,True,False
2024,13,00-0038821,r,rakim,jarrett,TB,4,"$5,000","$4,800",+200,9,2.2,0.067,7,1.8,107,26.8,15.29,6,2.0,0,1,0.0%,0,0,0,3.7%,False,True,False
2024,13,00-0039810,j,jermaine,burton,CIN,4,"$4,400",-,-,14,3.5,0.08,4,1.0,107,26.8,26.75,12,4.0,1,4,25.0%,11,11.0,0,9.1%,False,True,True
2024,13,00-0036646,s,simi,fehoko,LAC,5,"$4,000","$4,000",0,16,3.2,0.111,6,1.2,106,21.2,17.67,9,3.0,0,2,0.0%,0,0,0,11.1%,False,True,True
2024,13,00-0039623,m,mason,tipton,NO,8,"$4,900",-,-,25,3.1,0.096,14,1.8,99,12.4,7.07,14,4.7,1,1,100.0%,6,6.0,0,7.1%,False,False,True
2024,13,00-0034854,k,khadarel,hodge,ATL,4,"$4,600",-,-,6,1.5,0.063,5,1.2,98,24.5,19.6,6,2.0,,,,,,,,False,True,False
2024,13,00-0036387,j,jalen,reagor,LAC,6,"$4,300","$4,100",+200,11,1.8,0.061,6,1.0,96,16.0,16.0,6,2.0,0,0,0%,0,0,0,0.0%,False,True,False
2024,13,00-0031236,b,brandin,cooks,DAL,4,"$5,000","$5,000",0,19,4.8,0.137,9,2.2,91,22.8,10.11,12,4.0,0,1,0.0%,0,0,0,3.3%,False,True,True
2024,13,00-0035140,m,nan,hardman,KC,7,,,,14,2.0,0.07,12,1.7,90,12.9,7.5,7,2.3,,,,,,,,False,False,True
2024,13,00-0038752,j,jake,bobo,SEA,8,"$4,200","$4,400",-200,14,1.8,0.044,10,1.2,89,11.1,8.9,3,1.0,1,1,100.0%,10,10.0,0,3.8%,False,False,False
2024,13,00-0039907,j,jalynn,polk,NE,10,"$4,700","$4,600",+100,30,3.0,0.101,12,1.2,87,8.7,7.25,4,1.3,2,3,66.7%,7,3.5,2,21.4%,False,False,False
2024,13,00-0038824,r,nan,miller,TB,5,,,,13,2.6,0.074,7,1.4,84,16.8,12.0,7,2.3,,,,,,,,False,True,True
2024,13,00-0034487,t,nan,sherfield,MIN,7,,,,8,1.1,0.042,7,1.0,77,11.0,11.0,3,1.0,,,,,,,,False,True,False
2024,13,00-0037091,b,bo,melton,GB,8,"$4,400","$4,400",0,12,1.5,0.052,5,0.6,73,9.1,14.6,4,1.3,,,,,,,,False,True,False
2024,13,00-0031763,d,deandre,carter,CHI,5,"$4,100","$4,100",0,14,2.8,0.08,9,1.8,72,14.4,8.0,8,2.7,2,3,66.7%,16,8.0,0,9.1%,False,False,True
2024,13,00-0038618,x,xavier,hutchinson,HOU,10,"$4,600","$4,900",-300,18,1.8,0.058,7,0.7,70,7.0,10.0,8,2.7,0,1,0.0%,0,0,0,3.3%,False,True,True
2024,13,00-0035021,a,ashton,dulin,IND,9,"$4,100","$4,200",-100,8,0.9,0.052,2,0.2,67,7.4,33.5,4,1.3,0,1,0.0%,0,0,0,3.6%,False,True,False
