season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,9,00-0038997,j,josh,downs,IND,6,"$6,900","$6,200",+700,47,7.8,0.257,32,5.3,351,58.5,10.97,21,7.0,4,7,57.1%,20,5.0,1,36.8%,True,True,True
2024,9,00-0036849,t,nan,atwell,LA,6,,,,36,6.0,0.21,24,4.0,350,58.3,14.58,21,7.0,,,,,,,,False,True,True
2024,9,00-0037545,r,rashid,shaheed,NO,6,"$4,000","$4,000",0,41,6.8,0.244,20,3.3,349,58.2,17.45,27,9.0,2,4,50.0%,5,2.5,0,30.8%,False,True,True
2024,9,00-0036407,j,jerry,jeudy,CLE,8,"$6,000","$6,000",0,50,6.2,0.176,26,3.2,345,43.1,13.27,17,5.7,2,6,33.3%,18,9.0,1,33.3%,False,True,True
2024,9,00-0036410,t,tee,higgins,CIN,5,"$7,500","$7,500",0,45,9.0,0.298,29,5.8,341,68.2,11.76,29,9.7,4,6,66.7%,37,9.3,2,21.4%,True,True,True
2024,9,00-0034827,d,dj,moore,CHI,7,"$6,600","$6,600",0,51,7.3,0.246,33,4.7,341,48.7,10.33,17,5.7,5,10,50.0%,24,4.8,1,43.5%,True,True,True
2024,9,00-0031408,m,mike,evans,TB,7,"$8,000","$8,400",-400,45,6.4,0.205,26,3.7,335,47.9,12.88,16,5.3,4,8,50.0%,22,5.5,4,38.1%,False,True,True
2024,9,00-0037666,j,jalen,tolbert,DAL,7,"$5,900","$6,000",-100,37,5.3,0.134,27,3.9,334,47.7,12.37,18,6.0,3,5,60.0%,23,7.7,2,23.8%,False,True,True
2024,9,00-0038117,w,wandale,robinson,NYG,8,"$5,800","$6,000",-200,72,9.0,0.267,48,6.0,333,41.6,6.94,25,8.3,7,11,63.6%,42,6.0,2,57.9%,True,False,True
2024,9,00-0034837,c,calvin,ridley,TEN,7,"$6,200","$5,600",+600,51,7.3,0.238,22,3.1,326,46.6,14.82,32,10.7,1,2,50.0%,6,6.0,0,15.4%,True,True,True
2024,9,00-0034960,j,jakobi,meyers,LV,6,"$6,300","$5,800",+500,43,7.2,0.232,31,5.2,325,54.2,10.48,26,8.7,5,7,71.4%,44,8.8,2,30.4%,True,True,True
2024,9,00-0036613,j,jaylen,waddle,MIA,7,"$6,200","$5,900",+300,36,5.1,0.172,26,3.7,314,44.9,12.08,16,5.3,2,4,50.0%,17,8.5,0,28.6%,False,True,True
2024,9,00-0039067,r,rashee,rice,KC,3,"$4,000","$4,000",0,29,9.7,0.328,24,8.0,288,96.0,12.0,29,9.7,2,2,100.0%,10,5.0,1,11.1%,True,True,True
2024,9,00-0039919,r,rome,odunze,CHI,7,"$5,500","$5,500",0,37,5.3,0.175,20,2.9,287,41.0,14.35,14,4.7,2,5,40.0%,9,4.5,1,21.7%,False,True,True
2024,9,00-0038559,m,michael,wilson,ARI,8,"$5,600","$5,600",0,39,4.9,0.171,27,3.4,283,35.4,10.48,13,4.3,5,6,83.3%,40,8.0,3,46.2%,False,True,True
2024,9,00-0034407,r,nan,mccloud,ATL,8,,,,42,5.2,0.165,29,3.6,277,34.6,9.55,11,3.7,,,,,,,,False,False,True
2024,9,00-0038621,d,demario,douglas,NE,7,"$5,000","$5,100",-100,39,5.6,0.197,28,4.0,271,38.7,9.68,15,5.0,0,1,0.0%,0,0,0,11.1%,False,False,True
2024,9,00-0033591,n,noah,brown,WAS,6,"$4,800","$4,800",0,25,4.2,0.138,17,2.8,258,43.0,15.18,15,5.0,1,2,50.0%,8,8.0,0,13.3%,False,True,True
2024,9,00-0037837,c,nan,austin,PIT,8,,,,25,3.1,0.123,14,1.8,257,32.1,18.36,13,4.3,,,,,,,,False,True,True
2024,9,00-0038563,t,tre,tucker,LV,8,"$5,500","$5,600",-100,38,4.8,0.145,23,2.9,252,31.5,10.96,13,4.3,3,3,100.0%,26,8.7,1,13.0%,False,True,True
2024,9,00-0031544,a,nan,cooper,CLE,6,,,,53,8.8,0.277,24,4.0,250,41.7,10.42,13,4.3,,,,,,,,True,True,True
2024,9,00-0036988,j,joshua,palmer,LAC,6,"$5,700","$5,800",-100,22,3.7,0.13,15,2.5,243,40.5,16.2,12,4.0,2,4,50.0%,8,4.0,0,26.7%,False,True,True
2024,9,00-0039894,x,xavier,worthy,KC,7,"$7,100","$7,200",-100,37,5.3,0.181,19,2.7,235,33.6,12.37,22,7.3,4,6,66.7%,23,5.8,1,33.3%,False,True,True
2024,9,00-0032775,d,nan,robinson,LA,7,,,,29,4.1,0.13,15,2.1,233,33.3,15.53,11,3.7,,,,,,,,False,True,True
2024,9,00-0038994,j,jordan,addison,MIN,5,"$6,200","$6,200",0,23,4.6,0.178,14,2.8,231,46.2,16.5,15,5.0,1,1,100.0%,6,6.0,0,7.1%,False,True,True
2024,9,00-0037291,j,jalen,nailor,MIN,6,"$5,100","$5,400",-300,20,3.3,0.135,14,2.3,229,38.2,16.36,11,3.7,2,4,50.0%,14,7.0,2,28.6%,False,True,True
2024,9,00-0036980,e,elijah,moore,CLE,8,"$5,500","$5,100",+400,41,5.1,0.138,30,3.8,221,27.6,7.37,19,6.3,4,5,80.0%,22,5.5,0,27.8%,False,False,True
2024,9,00-0036196,g,nan,davis,JAX,7,,,,35,5.0,0.165,18,2.6,217,31.0,12.06,14,4.7,,,,,,,,False,True,True
2024,9,00-0039342,x,xavier,legette,CAR,7,"$5,700","$5,800",-100,35,5.0,0.155,22,3.1,211,30.1,9.59,14,4.7,4,6,66.7%,18,4.5,3,27.3%,False,False,True
2024,9,00-0031381,d,nan,adams,LV,3,,,,27,9.0,0.251,18,6.0,209,69.7,11.61,26,8.7,,,,,,,,True,True,True
2024,9,00-0039751,j,nan,whittington,LA,4,,,,23,5.8,0.176,18,4.5,201,50.2,11.17,21,7.0,,,,,,,,False,True,True
2024,9,00-0033908,c,nan,kupp,LA,3,,,,35,11.7,0.298,23,7.7,198,66.0,8.61,35,11.7,,,,,,,,True,False,True
2024,9,00-0038124,c,christian,watson,GB,6,"$5,600","$5,800",-200,20,3.3,0.115,13,2.2,196,32.7,15.08,12,4.0,1,4,25.0%,2,2.0,1,19.0%,False,True,True
2024,9,00-0038393,d,dontayvion,wicks,GB,8,"$5,300","$5,900",-600,40,5.0,0.173,16,2.0,192,24.0,12.0,11,3.7,4,6,66.7%,42,10.5,3,28.6%,False,True,True
2024,9,00-0038619,a,andrei,iosivas,CIN,8,"$5,300","$5,200",+100,27,3.4,0.106,14,1.8,189,23.6,13.5,7,2.3,3,5,60.0%,9,3.0,3,17.9%,False,True,True
2024,9,00-0038979,c,cedric,tillman,CLE,6,"$6,100","$5,100","+1,000",26,4.3,0.122,18,3.0,189,31.5,10.5,23,7.7,1,2,50.0%,0,0.0,0,11.1%,False,True,True
2024,9,00-0035500,g,greg,dortch,ARI,8,"$5,100","$5,300",-200,31,3.9,0.134,21,2.6,188,23.5,8.95,9,3.0,3,3,100.0%,18,6.0,1,23.1%,False,False,True
2024,9,00-0039491,j,jalen,coker,CAR,5,"$5,200","$4,700",+500,15,3.0,0.092,12,2.4,186,37.2,15.5,10,3.3,2,3,66.7%,23,11.5,1,13.6%,False,True,True
2024,9,00-0038608,k,kayshon,boutte,NE,6,"$4,800","$4,700",+100,16,2.7,0.09,11,1.8,185,30.8,16.82,11,3.7,2,2,100.0%,12,6.0,0,22.2%,False,True,True
2024,9,00-0033009,t,tyler,boyd,TEN,7,"$4,800","$4,900",-100,30,4.3,0.143,21,3.0,184,26.3,8.76,14,4.7,2,6,33.3%,13,6.5,0,46.2%,False,False,True
2024,9,00-0033943,j,josh,reynolds,DEN,5,"$4,500","$4,500",0,19,3.8,0.112,12,2.4,183,36.6,15.25,6,2.0,2,2,100.0%,14,7.0,1,9.5%,False,True,False
2024,9,00-0036427,t,nan,johnson,LA,6,,,,23,3.8,0.135,15,2.5,182,30.3,12.13,9,3.0,,,,,,,,False,True,True
2024,9,00-0035406,l,liljordan,humphrey,DEN,8,"$4,700","$4,900",-200,27,3.4,0.105,19,2.4,177,22.1,9.32,10,3.3,2,4,50.0%,15,7.5,0,19.0%,False,False,True
2024,9,00-0035208,o,olamide,zaccheaus,WAS,6,"$4,800","$4,800",0,27,4.5,0.16,19,3.2,176,29.3,9.26,15,5.0,2,2,100.0%,10,5.0,0,13.3%,False,False,True
2024,9,00-0031381,d,davante,adams,NYJ,3,"$7,600","$7,800",-200,26,8.7,0.272,14,4.7,175,58.3,12.5,26,8.7,2,7,28.6%,17,8.5,1,30.4%,True,True,True
2024,9,00-0030564,d,nan,hopkins,TEN,6,,,,21,3.5,0.131,15,2.5,173,28.8,11.53,10,3.3,,,,,,,,False,True,True
2024,9,00-0031549,n,nelson,agholor,BAL,8,"$5,400","$5,300",+100,22,2.8,0.101,11,1.4,170,21.2,15.45,10,3.3,1,1,100.0%,11,11.0,1,14.3%,False,True,True
2024,9,00-0033536,m,mike,williams,NYJ,7,"$4,700","$4,800",-100,21,3.0,0.079,12,1.7,166,23.7,13.83,7,2.3,0,2,0.0%,0,0,0,6.9%,False,True,True
2024,9,00-0039424,d,devaughn,vele,DEN,4,"$4,800","$4,000",+800,20,5.0,0.144,16,4.0,165,41.2,10.31,12,4.0,1,1,100.0%,3,3.0,0,4.8%,False,True,True
2024,9,00-0033375,t,tim,patrick,DET,6,"$4,700","$4,700",0,13,2.2,0.079,10,1.7,165,27.5,16.5,6,2.0,1,1,100.0%,8,8.0,0,5.6%,False,True,False
2024,9,00-0038544,q,quentin,johnston,LAC,5,"$5,600","$5,700",-100,22,4.4,0.187,14,2.8,164,32.8,11.71,11,3.7,2,2,100.0%,13,6.5,1,13.3%,False,True,True
2024,9,00-0032464,k,kalif,raymond,DET,6,"$4,900","$4,800",+100,17,2.8,0.124,13,2.2,162,27.0,12.46,12,4.0,2,2,100.0%,8,4.0,1,11.1%,False,True,True
2024,9,00-0030279,k,keenan,allen,CHI,5,"$6,000","$6,400",-400,32,6.4,0.251,17,3.4,161,32.2,9.47,18,6.0,2,5,40.0%,12,6.0,2,21.7%,False,False,True
2024,9,00-0033857,j,juju,smith-schuster,KC,3,"$5,700","$5,700",0,12,4.0,0.119,9,3.0,147,49.0,16.33,12,4.0,1,3,33.3%,13,13.0,1,16.7%,False,True,True
2024,9,00-0037801,k,kavontae,turpin,DAL,6,"$5,400","$5,200",+200,24,4.0,0.097,14,2.3,145,24.2,10.36,16,5.3,1,3,33.3%,16,16.0,1,14.3%,False,True,True
2024,9,00-0039075,p,nan,nacua,LA,2,,,,13,6.5,0.174,11,5.5,141,70.5,12.82,13,4.3,,,,,,,,False,True,True
2024,9,00-0036415,v,nan,jefferson,PIT,6,,,,21,3.5,0.14,14,2.3,139,23.2,9.93,13,4.3,,,,,,,,False,False,True
2024,9,00-0036626,d,dyami,brown,WAS,7,"$4,700","$4,700",0,14,2.0,0.073,10,1.4,134,19.1,13.4,5,1.7,1,3,33.3%,11,11.0,0,20.0%,False,True,False
2024,9,00-0034386,j,justin,watson,KC,6,"$5,500","$5,500",0,12,2.0,0.069,10,1.7,128,21.3,12.8,7,2.3,2,2,100.0%,12,6.0,0,11.1%,False,True,True
2024,9,00-0039062,j,jonathan,mingo,CAR,7,"$4,900","$5,000",-100,25,3.6,0.107,12,1.7,121,17.3,10.08,9,3.0,,,,,,,,False,True,True
2024,9,00-0039890,a,adonai,mitchell,IND,8,"$4,900","$5,000",-100,31,3.9,0.136,11,1.4,118,14.8,10.73,11,3.7,0,3,0.0%,0,0,0,15.8%,False,True,True
2024,9,00-0039386,b,nan,means,NO,4,,,,15,3.8,0.102,9,2.2,118,29.5,13.11,14,4.7,,,,,,,,False,True,True
2024,9,00-0039868,t,troy,franklin,DEN,7,"$4,800","$5,300",-500,23,3.3,0.114,13,1.9,116,16.6,8.92,11,3.7,2,3,66.7%,8,4.0,1,14.3%,False,False,True
2024,9,00-0039355,l,luke,mccaffrey,WAS,6,"$4,200","$4,200",0,13,2.2,0.082,12,2.0,111,18.5,9.25,6,2.0,2,3,66.7%,15,7.5,0,20.0%,False,False,False
2024,9,00-0032385,s,sterling,shepard,TB,5,"$5,800","$5,100",+700,17,3.4,0.086,11,2.2,111,22.2,10.09,10,3.3,1,1,100.0%,4,4.0,1,4.8%,False,True,True
2024,9,00-0039855,j,jalen,mcmillan,TB,6,"$6,000","$4,900","+1,100",22,3.7,0.099,10,1.7,109,18.2,10.9,16,5.3,2,3,66.7%,12,6.0,0,14.3%,False,True,True
2024,9,00-0030035,a,adam,thielen,CAR,3,"$4,900","$5,000",-100,12,4.0,0.129,8,2.7,109,36.3,13.62,12,4.0,,,,,,,,False,True,True
2024,9,00-0036646,s,simi,fehoko,LAC,4,"$4,800","$4,800",0,15,3.8,0.129,6,1.5,106,26.5,17.67,12,4.0,0,2,0.0%,0,0,0,13.3%,False,True,True
2024,9,00-0036527,d,dj,turner,LV,7,"$5,200","$5,100",+100,21,3.0,0.107,10,1.4,99,14.1,9.9,15,5.0,1,3,33.3%,11,11.0,1,13.0%,False,False,True
2024,9,00-0039623,m,mason,tipton,NO,7,"$5,400","$5,600",-200,22,3.1,0.094,14,2.0,99,14.1,7.07,13,4.3,1,1,100.0%,6,6.0,0,7.7%,False,False,True
2024,9,00-0033282,c,curtis,samuel,BUF,7,"$4,800","$4,800",0,18,2.6,0.102,12,1.7,92,13.1,7.67,9,3.0,0,2,0.0%,0,0,0,11.8%,False,False,True
2024,9,00-0031236,b,brandin,cooks,DAL,4,"$4,900","$5,000",-100,19,4.8,0.137,9,2.2,91,22.8,10.11,12,4.0,0,1,0.0%,0,0,0,4.8%,False,True,True
2024,9,00-0039052,t,trey,palmer,TB,5,"$5,400","$4,000","+1,400",11,2.2,0.054,7,1.4,90,18.0,12.86,8,2.7,1,1,100.0%,15,15.0,1,4.8%,False,True,True
2024,9,00-0030431,r,robert,woods,HOU,4,"$5,500","$5,000",+500,10,2.5,0.071,7,1.8,90,22.5,12.86,8,2.7,,,,,,,,False,True,True
2024,9,00-0034418,c,nan,wilson,NO,3,,,,11,3.7,0.101,9,3.0,88,29.3,9.78,11,3.7,,,,,,,,False,False,True
2024,9,00-0039810,j,jermaine,burton,CIN,2,"$4,900","$4,500",+400,5,2.5,0.071,2,1.0,88,44.0,44.0,5,1.7,0,1,0.0%,0,0,0,3.6%,False,True,False
2024,9,00-0033589,d,david,moore,CAR,5,"$4,500","$4,500",0,14,2.8,0.086,9,1.8,83,16.6,9.22,10,3.3,1,2,50.0%,8,8.0,0,9.1%,False,False,True
2024,9,00-0038752,j,jake,bobo,SEA,6,"$4,300","$4,300",0,12,2.0,0.047,9,1.5,81,13.5,9.0,6,2.0,1,1,100.0%,10,10.0,0,4.5%,False,False,False
2024,9,00-0033555,m,mack,hollins,BUF,7,"$4,800","$4,900",-100,20,2.9,0.108,7,1.0,81,11.6,11.57,9,3.0,2,3,66.7%,19,9.5,2,17.6%,False,True,True
2024,9,00-0039907,j,jalynn,polk,NE,7,"$4,600","$4,600",0,26,3.7,0.126,10,1.4,78,11.1,7.8,13,4.3,1,2,50.0%,5,5.0,1,22.2%,False,False,True
2024,9,00-0038640,j,jalen,brooks,DAL,6,"$4,400","$4,400",0,15,2.5,0.059,5,0.8,77,12.8,15.4,8,2.7,0,2,0.0%,0,0,0,9.5%,False,True,True
2024,9,00-0036387,j,jalen,reagor,LAC,2,"$4,000","$4,000",0,3,1.5,0.047,3,1.5,76,38.0,25.33,3,1.0,,,,,,,,False,True,False
2024,9,00-0031544,a,amari,cooper,BUF,2,"$6,800","$7,100",-300,7,3.5,0.109,5,2.5,69,34.5,13.8,13,4.3,3,4,75.0%,28,9.3,2,22.2%,False,True,True
2024,9,00-0034854,k,khadarel,hodge,ATL,2,"$4,300","$4,300",0,2,1.0,0.037,2,1.0,67,33.5,33.5,2,0.7,,,,,,,,False,True,False
2024,9,00-0031763,d,deandre,carter,CHI,4,"$4,200","$4,200",0,13,3.2,0.09,8,2.0,67,16.8,8.38,11,3.7,2,3,66.7%,16,8.0,0,13.0%,False,False,True
2024,9,00-0035021,a,ashton,dulin,IND,6,"$4,100","$4,100",0,5,0.8,0.05,2,0.3,67,11.2,33.5,4,1.3,0,1,0.0%,0,0,0,5.3%,False,True,False
2024,9,00-0038606,p,nan,washington,JAX,5,,,,9,1.8,0.073,6,1.2,67,13.4,11.17,8,2.7,,,,,,,,False,True,True
2024,9,00-0038618,x,xavier,hutchinson,HOU,8,"$5,900","$5,400",+500,13,1.6,0.052,5,0.6,64,8.0,12.8,5,1.7,,,,,,,,False,True,False
2024,9,00-0039916,r,nan,pearsall,SF,2,,,,9,4.5,0.161,7,3.5,59,29.5,8.43,9,3.0,,,,,,,,False,False,True
2024,9,00-0035140,m,nan,hardman,KC,3,,,,7,2.3,0.075,6,2.0,58,19.3,9.67,7,2.3,,,,,,,,False,False,True
2024,9,00-0038821,r,rakim,jarrett,TB,1,"$5,000","$4,000","+1,000",3,3.0,0.065,3,3.0,58,58.0,19.33,3,1.0,,,,,,,,False,True,False
2024,9,00-0038824,r,nan,miller,TB,2,,,,6,3.0,0.068,4,2.0,58,29.0,14.5,6,2.0,,,,,,,,False,True,False
2024,9,00-0036182,n,nick,westbrook-ikhine,TEN,3,"$5,200","$4,900",+300,10,3.3,0.095,5,1.7,58,19.3,11.6,10,3.3,3,5,60.0%,18,6.0,3,38.5%,False,True,True
2024,9,00-0036345,k,k.j.,osborn,NE,5,"$4,800","$4,800",0,17,3.4,0.124,7,1.4,57,11.4,8.14,9,3.0,2,2,100.0%,12,6.0,0,22.2%,False,False,True
2024,9,00-0037091,b,bo,melton,GB,6,"$4,700","$4,700",0,9,1.5,0.053,4,0.7,54,9.0,13.5,4,1.3,,,,,,,,False,True,False
2024,9,00-0038976,m,nan,mims,DEN,7,,,,13,1.9,0.06,6,0.9,52,7.4,8.67,8,2.7,,,,,,,,False,False,True
2024,9,00-0039365,j,nan,cowing,SF,1,,,,3,3.0,0.097,2,2.0,50,50.0,25.0,3,1.0,,,,,,,,False,True,False
2024,9,00-0038104,t,tyquan,thornton,NE,4,"$4,100","$4,100",0,8,2.0,0.077,4,1.0,47,11.8,11.75,5,1.7,1,1,100.0%,14,14.0,0,11.1%,False,True,False
2024,9,00-0034487,t,nan,sherfield,MIN,4,,,,5,1.2,0.051,4,1.0,43,10.8,10.75,3,1.0,,,,,,,,False,True,False
2024,9,00-0036620,d,dee,eskridge,MIA,2,"$4,000","$4,000",0,2,1.0,0.029,2,1.0,36,18.0,18.0,2,0.7,,,,,,,,False,True,False
2024,9,00-0037614,j,nan,metchie,HOU,3,,,,7,2.3,0.069,4,1.3,36,12.0,9.0,7,2.3,,,,,,,,False,False,True
2024,9,00-0036268,l,nan,shenault,SEA,6,,,,5,0.8,0.03,5,0.8,36,6.0,7.2,3,1.0,,,,,,,,False,False,False
2024,9,00-0037741,j,jahan,dotson,PHI,6,"$4,700","$4,700",0,13,2.2,0.081,6,1.0,35,5.8,5.83,8,2.7,0,1,0.0%,0,0,0,9.1%,False,False,True
