season,week,player_id,FirstName_Initial,FirstName,LastName,games_played,current_week_salary,last_week_salary,salary_diff,recent_team,targets,targets_per_game,avg_7tgs_per_game_bool,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,season_avg_10yds_per_reception_bool,total_targets_last_3_games,avg_7tgs_last3_games,avg_7tgs_last3_games_bool,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct
2024,8,00-0035216,d,diontae,johnson,7,"$6,800","$7,100",-300,CAR,58,8.3,True,0.253,30,4.3,357,51.0,11.9,True,19,6.3,True,3,11,27.3%,18,6.0,2,61.1%
2024,8,00-0035676,a,a.j.,brown,3,"$9,000","$8,900",+100,PHI,24,8.0,True,0.359,16,5.3,324,108.0,20.25,True,24,8.0,True,0,1,0.0%,0,0,0,10.0%
2024,8,00-0031588,s,stefon,diggs,7,"$8,500","$8,600",-100,HOU,55,7.9,True,0.243,42,6.0,415,59.3,9.88,False,22,7.3,True,5,5,100.0%,34,6.8,3,27.8%
2024,8,00-0038543,j,jaxon,smith-njigba,7,"$6,400","$6,100",+300,SEA,55,7.9,True,0.193,37,5.3,319,45.6,8.62,False,22,7.3,True,2,7,28.6%,13,6.5,1,33.3%
2024,8,00-0034348,c,courtland,sutton,6,"$5,600","$5,700",-100,DEN,47,7.8,True,0.245,21,3.5,277,46.2,13.19,True,20,6.7,True,3,9,33.3%,33,11.0,2,56.3%
2024,8,00-0034827,d,dj,moore,6,"$6,600",-,-,CHI,47,7.8,True,0.255,31,5.2,314,52.3,10.13,True,19,6.3,True,5,9,55.6%,24,4.8,1,42.9%
2024,8,00-0038997,j,josh,downs,5,"$6,200","$6,400",-200,IND,38,7.6,True,0.25,28,5.6,242,48.4,8.64,False,24,8.0,True,4,7,57.1%,20,5.0,1,36.8%
2024,8,00-0036309,d,darnell,mooney,7,"$6,300","$6,300",0,ATL,53,7.6,True,0.219,32,4.6,414,59.1,12.94,True,29,9.7,True,2,5,40.0%,16,8.0,1,26.3%
2024,8,00-0037247,g,george,pickens,7,"$6,000","$6,000",0,PIT,53,7.6,True,0.294,31,4.4,474,67.7,15.29,True,24,8.0,True,3,10,30.0%,30,10.0,1,66.7%
2024,8,00-0034960,j,jakobi,meyers,5,"$5,800","$5,800",0,LV,36,7.2,True,0.226,25,5.0,273,54.6,10.92,True,28,9.3,True,3,5,60.0%,26,8.7,1,29.4%
2024,8,00-0035659,t,terry,mclaurin,7,"$7,000","$7,200",-200,WAS,49,7.0,True,0.255,35,5.0,454,64.9,12.97,True,21,7.0,True,4,5,80.0%,26,6.5,3,35.7%
2024,8,00-0039064,z,zay,flowers,7,"$7,100","$7,200",-100,BAL,49,7.0,True,0.24,34,4.9,412,58.9,12.12,True,22,7.3,True,1,3,33.3%,8,8.0,1,50.0%
2024,8,00-0036900,j,jamarr,chase,7,"$9,200","$9,300",-100,CIN,48,6.9,False,0.222,39,5.6,620,88.6,15.9,True,24,8.0,True,3,6,50.0%,36,12.0,1,27.3%
2024,8,00-0036912,d,devonta,smith,5,"$7,300","$7,700",-400,PHI,34,6.8,False,0.242,25,5.0,301,60.2,12.04,True,16,5.3,True,2,4,50.0%,18,9.0,1,40.0%
2024,8,00-0037545,r,rashid,shaheed,6,"$4,000","$6,800","-2,800",NO,41,6.8,False,0.244,20,3.3,349,58.2,17.45,True,27,9.0,True,2,4,50.0%,5,2.5,0,40.0%
2024,8,00-0033040,t,tyreek,hill,6,"$7,600","$7,900",-300,MIA,41,6.8,False,0.229,24,4.0,294,49.0,12.25,True,18,6.0,True,1,4,25.0%,10,10.0,0,33.3%
2024,8,00-0036252,m,nan,pittman,7,,,,IND,47,6.7,False,0.256,28,4.0,336,48.0,12.0,True,18,6.0,True,,,,,,,
2024,8,00-0036261,b,brandon,aiyuk,7,"$4,000","$6,800","-2,800",SF,47,6.7,False,0.222,25,3.6,374,53.4,14.96,True,22,7.3,True,3,6,50.0%,34,11.3,0,24.0%
2024,8,00-0032211,t,tyler,lockett,7,"$6,100","$5,800",+300,SEA,46,6.6,False,0.182,30,4.3,384,54.9,12.8,True,20,6.7,True,2,7,28.6%,15,7.5,1,33.3%
2024,8,00-0039915,l,ladd,mcconkey,6,"$6,000","$5,800",+200,LAC,39,6.5,False,0.252,24,4.0,265,44.2,11.04,True,22,7.3,True,3,4,75.0%,25,8.3,2,33.3%
2024,8,00-0039075,p,nan,nacua,2,,,,LA,13,6.5,False,0.174,11,5.5,141,70.5,12.82,True,13,4.3,True,,,,,,,
2024,8,00-0039893,b,nan,thomas,7,,,,JAX,45,6.4,False,0.214,30,4.3,513,73.3,17.1,True,19,6.3,True,,,,,,,
2024,8,00-0035719,d,nan,samuel,5,,,,SF,32,6.4,False,0.212,20,4.0,335,67.0,16.75,True,13,4.3,True,,,,,,,
2024,8,00-0034521,a,allen,lazard,7,"$5,100","$5,700",-600,NYJ,45,6.4,False,0.177,30,4.3,412,58.9,13.73,True,21,7.0,True,5,10,50.0%,38,7.6,3,37.0%
2024,8,00-0031408,m,mike,evans,7,"$8,400","$8,200",+200,TB,45,6.4,False,0.205,26,3.7,335,47.9,12.88,True,16,5.3,True,4,8,50.0%,22,5.5,4,40.0%
2024,8,00-0030279,k,keenan,allen,4,"$6,400",-,-,CHI,25,6.2,False,0.231,15,3.8,122,30.5,8.13,False,14,4.7,True,2,5,40.0%,12,6.0,2,23.8%
2024,8,00-0039849,m,nan,harrison,7,,,,ARI,43,6.1,False,0.23,20,2.9,300,42.9,15.0,True,15,5.0,True,,,,,,,
2024,8,00-0036849,t,nan,atwell,6,,,,LA,36,6.0,False,0.21,24,4.0,350,58.3,14.58,True,21,7.0,True,,,,,,,
2024,8,00-0036259,j,jauan,jennings,6,"$6,100","$5,300",+800,SF,36,6.0,False,0.204,25,4.2,404,67.3,16.16,True,15,5.0,True,3,7,42.9%,25,8.3,2,28.0%
2024,8,00-0034837,c,calvin,ridley,6,"$5,600","$5,700",-100,TEN,36,6.0,False,0.212,12,2.0,183,30.5,15.25,True,20,6.7,True,0,0,0%,0,0,0,0.0%
2024,8,00-0036407,j,jerry,jeudy,7,"$6,000","$5,600",+400,CLE,42,6.0,False,0.173,21,3.0,266,38.0,12.67,True,12,4.0,True,2,6,33.3%,18,9.0,1,37.5%
2024,8,00-0034775,c,nan,kirk,7,,,,JAX,42,6.0,False,0.195,25,3.6,320,45.7,12.8,True,13,4.3,True,,,,,,,
2024,8,00-0038621,d,demario,douglas,6,"$5,100","$5,000",+100,NE,36,6.0,False,0.212,26,4.3,259,43.2,9.96,False,21,7.0,True,0,1,0.0%,0,0,0,20.0%
2024,8,00-0039751,j,nan,whittington,4,,,,LA,23,5.8,False,0.176,18,4.5,201,50.2,11.17,True,21,7.0,True,,,,,,,
2024,8,00-0037666,j,jalen,tolbert,6,"$6,000",-,-,DAL,34,5.7,False,0.143,24,4.0,290,48.3,12.08,True,18,6.0,True,3,5,60.0%,23,7.7,2,29.4%
2024,8,00-0038977,t,tank,dell,6,"$6,900","$7,000",-100,HOU,34,5.7,False,0.183,20,3.3,194,32.3,9.7,False,17,5.7,True,3,6,50.0%,24,8.0,1,33.3%
2024,8,00-0035535,d,darius,slayton,7,"$6,000","$6,000",0,NYG,40,5.7,False,0.174,25,3.6,312,44.6,12.48,True,25,8.3,True,0,2,0.0%,0,0,0,11.1%
2024,8,00-0037816,r,romeo,doubs,6,"$6,100","$6,000",+100,GB,34,5.7,False,0.189,23,3.8,312,52.0,13.57,True,22,7.3,True,5,6,83.3%,54,10.8,2,31.6%
2024,8,00-0039424,d,devaughn,vele,3,"$4,000","$4,700",-700,DEN,17,5.7,False,0.166,13,4.3,137,45.7,10.54,True,17,5.7,True,,,,,,,
2024,8,00-0034407,r,nan,mccloud,7,,,,ATL,39,5.6,False,0.173,26,3.7,268,38.3,10.31,True,17,5.7,True,,,,,,,
2024,8,00-0039146,j,jayden,reed,7,"$8,100","$7,600",+500,GB,38,5.4,False,0.194,29,4.1,452,64.6,15.59,True,16,5.3,True,3,4,75.0%,22,7.3,2,21.1%
2024,8,00-0038393,d,dontayvion,wicks,7,"$5,900","$5,600",+300,GB,38,5.4,False,0.187,14,2.0,181,25.9,12.93,True,16,5.3,True,4,6,66.7%,42,10.5,3,31.6%
2024,8,00-0039919,r,rome,odunze,6,"$5,500",-,-,CHI,31,5.2,False,0.157,17,2.8,246,41.0,14.47,True,11,3.7,True,2,5,40.0%,9,4.5,1,23.8%
2024,8,00-0038563,t,tre,tucker,7,"$5,600","$5,500",+100,LV,35,5.0,False,0.15,21,3.0,226,32.3,10.76,True,15,5.0,True,2,2,100.0%,20,10.0,1,11.8%
2024,8,00-0037240,j,jameson,williams,6,"$5,900","$6,500",-600,DET,30,5.0,False,0.16,17,2.8,361,60.2,21.24,True,7,2.3,True,2,5,40.0%,10,5.0,0,31.3%
2024,8,00-0036613,j,jaylen,waddle,6,"$5,900","$6,200",-300,MIA,30,5.0,False,0.174,22,3.7,269,44.8,12.23,True,16,5.3,True,2,4,50.0%,17,8.5,0,33.3%
2024,8,00-0039916,r,ricky,pearsall,1,"$5,200","$4,800",+400,SF,5,5.0,False,0.161,3,3.0,21,21.0,7.0,False,5,1.7,False,1,1,100.0%,6,6.0,0,4.0%
2024,8,00-0031544,a,amari,cooper,1,"$7,100","$6,100","+1,000",BUF,5,5.0,False,0.156,4,4.0,66,66.0,16.5,True,21,7.0,True,3,4,75.0%,28,9.3,2,25.0%
2024,8,00-0036196,g,nan,davis,7,,,,JAX,35,5.0,False,0.165,18,2.6,217,31.0,12.06,True,14,4.7,True,,,,,,,
2024,8,00-0039894,x,xavier,worthy,6,"$7,200","$7,300",-100,KC,29,4.8,False,0.173,15,2.5,198,33.0,13.2,True,18,6.0,True,3,4,75.0%,14,4.7,0,30.8%
2024,8,00-0031236,b,brandin,cooks,4,"$5,000",-,-,DAL,19,4.8,False,0.137,9,2.2,91,22.8,10.11,True,12,4.0,True,0,1,0.0%,0,0,0,5.9%
2024,8,00-0037239,c,chris,olave,6,"$6,700","$6,900",-200,NO,29,4.8,False,0.196,23,3.8,280,46.7,12.17,True,15,5.0,True,3,3,100.0%,48,16.0,1,30.0%
2024,8,00-0039386,b,nan,means,3,,,,NO,14,4.7,False,0.127,8,2.7,82,27.3,10.25,True,14,4.7,True,,,,,,,
2024,8,00-0038559,m,michael,wilson,7,"$5,600","$5,900",-300,ARI,33,4.7,False,0.17,22,3.1,252,36.0,11.45,True,13,4.3,True,3,4,75.0%,26,8.7,2,36.4%
2024,8,00-0037261,k,khalil,shakir,6,"$5,800","$6,200",-400,BUF,28,4.7,False,0.183,27,4.5,314,52.3,11.63,True,14,4.7,True,3,3,100.0%,22,7.3,1,21.4%
2024,8,00-0039342,x,xavier,legette,6,"$5,800","$5,900",-100,CAR,28,4.7,False,0.148,18,3.0,177,29.5,9.83,False,8,2.7,True,3,5,60.0%,12,4.0,2,27.8%
2024,8,00-0038994,j,jordan,addison,5,"$6,200","$6,300",-100,MIN,23,4.6,False,0.178,14,2.8,231,46.2,16.5,True,15,5.0,True,1,1,100.0%,6,6.0,0,10.0%
2024,8,00-0035208,o,olamide,zaccheaus,6,"$4,800","$4,700",+100,WAS,27,4.5,False,0.16,19,3.2,176,29.3,9.26,False,15,5.0,True,2,2,100.0%,10,5.0,0,14.3%
2024,8,00-0038544,q,quentin,johnston,5,"$5,700","$5,800",-100,LAC,22,4.4,False,0.187,14,2.8,164,32.8,11.71,True,11,3.7,True,2,2,100.0%,13,6.5,1,16.7%
2024,8,00-0036550,r,rashod,bateman,7,"$5,700","$5,500",+200,BAL,30,4.3,False,0.16,21,3.0,394,56.3,18.76,True,16,5.3,True,3,3,100.0%,32,10.7,2,50.0%
2024,8,00-0036646,s,simi,fehoko,3,"$4,800","$4,200",+600,LAC,13,4.3,False,0.15,6,2.0,106,35.3,17.67,True,13,4.3,True,0,1,0.0%,0,0,0,8.3%
2024,8,00-0032775,d,nan,robinson,7,,,,LA,29,4.1,False,0.13,15,2.1,233,33.3,15.53,True,11,3.7,True,,,,,,,
2024,8,00-0035500,g,greg,dortch,7,"$5,300","$4,900",+400,ARI,29,4.1,False,0.145,20,2.9,179,25.6,8.95,False,9,3.0,True,3,3,100.0%,18,6.0,1,27.3%
2024,8,00-0036980,e,elijah,moore,7,"$5,100","$4,600",+500,CLE,29,4.1,False,0.116,22,3.1,136,19.4,6.18,False,11,3.7,True,4,4,100.0%,22,5.5,0,25.0%
2024,8,00-0037801,k,kavontae,turpin,5,"$5,200",-,-,DAL,20,4.0,False,0.095,13,2.6,129,25.8,9.92,False,15,5.0,True,1,3,33.3%,16,16.0,1,17.6%
2024,8,00-0030035,a,adam,thielen,3,"$5,000","$5,000",0,CAR,12,4.0,False,0.129,8,2.7,109,36.3,13.62,True,12,4.0,True,,,,,,,
2024,8,00-0036345,k,k.j.,osborn,4,"$4,800","$4,500",+300,NE,16,4.0,False,0.146,7,1.8,57,14.2,8.14,False,10,3.3,True,2,2,100.0%,12,6.0,0,40.0%
2024,8,00-0033009,t,tyler,boyd,6,"$4,900","$4,900",0,TEN,24,4.0,False,0.14,18,3.0,170,28.3,9.44,False,10,3.3,True,2,4,50.0%,13,6.5,0,44.4%
2024,8,00-0032688,r,robbie,chosen,1,"$4,000","$4,000",0,MIA,4,4.0,False,0.108,1,1.0,5,5.0,5.0,False,4,1.3,False,,,,,,,
2024,8,00-0031763,d,deandre,carter,3,"$4,200",-,-,CHI,12,4.0,False,0.104,7,2.3,60,20.0,8.57,False,12,4.0,True,1,2,50.0%,9,9.0,0,9.5%
2024,8,00-0035341,t,trenton,irwin,2,"$4,000","$4,000",0,CIN,8,4.0,False,0.123,2,1.0,11,5.5,5.5,False,8,2.7,True,1,5,20.0%,5,5.0,0,22.7%
2024,8,00-0033857,j,juju,smith-schuster,3,"$5,700","$6,100",-400,KC,12,4.0,False,0.119,9,3.0,147,49.0,16.33,True,12,4.0,True,1,3,33.3%,13,13.0,1,23.1%
2024,8,00-0039890,a,adonai,mitchell,7,"$5,000","$4,900",+100,IND,27,3.9,False,0.137,10,1.4,109,15.6,10.9,True,14,4.7,True,0,3,0.0%,0,0,0,15.8%
2024,8,00-0039901,k,keon,coleman,7,"$5,600","$5,900",-300,BUF,27,3.9,False,0.146,16,2.3,326,46.6,20.38,True,16,5.3,True,2,6,33.3%,13,6.5,0,42.9%
2024,8,00-0033591,n,noah,brown,5,"$4,800","$5,000",-200,WAS,19,3.8,False,0.13,14,2.8,185,37.0,13.21,True,13,4.3,True,1,2,50.0%,8,8.0,0,14.3%
2024,8,00-0036427,t,nan,johnson,6,,,,LA,23,3.8,False,0.135,15,2.5,182,30.3,12.13,True,9,3.0,True,,,,,,,
2024,8,00-0033943,j,josh,reynolds,5,"$4,500","$4,900",-400,DEN,19,3.8,False,0.112,12,2.4,183,36.6,15.25,True,6,2.0,False,2,2,100.0%,14,7.0,1,12.5%
2024,8,00-0037664,a,alec,pierce,7,"$5,800","$5,700",+100,IND,26,3.7,False,0.139,15,2.1,383,54.7,25.53,True,12,4.0,True,1,1,100.0%,4,4.0,1,5.3%
2024,8,00-0039062,j,jonathan,mingo,6,"$5,000","$5,200",-200,CAR,22,3.7,False,0.11,12,2.0,121,20.2,10.08,True,11,3.7,True,,,,,,,
2024,8,00-0034418,c,nan,wilson,3,,,,NO,11,3.7,False,0.101,9,3.0,88,29.3,9.78,False,11,3.7,True,,,,,,,
2024,8,00-0039907,j,jalynn,polk,7,"$4,600","$4,700",-100,NE,26,3.7,False,0.126,10,1.4,78,11.1,7.8,False,13,4.3,True,1,2,50.0%,5,5.0,1,40.0%
2024,8,00-0036988,j,joshua,palmer,5,"$5,800","$5,100",+700,LAC,18,3.6,False,0.129,13,2.6,171,34.2,13.15,True,12,4.0,True,2,4,50.0%,8,4.0,0,33.3%
2024,8,00-0037132,b,britain,covey,2,"$4,000","$4,500",-500,PHI,7,3.5,False,0.117,7,3.5,34,17.0,4.86,False,7,2.3,True,2,2,100.0%,5,2.5,0,20.0%
2024,8,00-0030564,d,deandre,hopkins,6,"$5,400","$5,600",-200,TEN,21,3.5,False,0.131,15,2.5,173,28.8,11.53,True,11,3.7,True,,,,,,,
2024,8,00-0039868,t,troy,franklin,6,"$5,300","$5,000",+300,DEN,21,3.5,False,0.125,12,2.0,110,18.3,9.17,False,11,3.7,True,2,3,66.7%,8,4.0,1,18.8%
2024,8,00-0038619,a,andrei,iosivas,7,"$5,200","$5,500",-300,CIN,24,3.4,False,0.109,14,2.0,189,27.0,13.5,True,6,2.0,False,3,5,60.0%,9,3.0,3,22.7%
2024,8,00-0038979,c,cedric,tillman,5,"$5,100","$4,000","+1,100",CLE,17,3.4,False,0.098,11,2.2,90,18.0,8.18,False,16,5.3,True,0,1,0.0%,0,0,0,6.3%
2024,8,00-0039623,m,mason,tipton,6,"$5,600","$4,900",+700,NO,20,3.3,False,0.101,12,2.0,85,14.2,7.08,False,15,5.0,True,1,1,100.0%,6,6.0,0,10.0%
2024,8,00-0037291,j,jalen,nailor,6,"$5,400","$5,200",+200,MIN,20,3.3,False,0.135,14,2.3,229,38.2,16.36,True,11,3.7,True,2,3,66.7%,14,7.0,2,30.0%
2024,8,00-0036415,v,van,jefferson,5,"$4,800","$4,800",0,PIT,16,3.2,False,0.131,10,2.0,77,15.4,7.7,False,11,3.7,True,3,4,75.0%,17,5.7,1,26.7%
2024,8,00-0033536,m,mike,williams,6,"$4,800","$5,400",-600,NYJ,19,3.2,False,0.082,11,1.8,160,26.7,14.55,True,9,3.0,True,0,2,0.0%,0,0,0,7.4%
2024,8,00-0039365,j,jacob,cowing,1,"$4,000","$4,000",0,SF,3,3.0,False,0.097,2,2.0,50,50.0,25.0,True,3,1.0,False,1,2,50.0%,9,9.0,0,8.0%
2024,8,00-0039855,j,jalen,mcmillan,5,"$4,900","$4,500",+400,TB,15,3.0,False,0.088,6,1.2,74,14.8,12.33,True,10,3.3,True,1,2,50.0%,7,7.0,0,10.0%
2024,8,00-0037837,c,nan,austin,7,,,,PIT,21,3.0,False,0.12,11,1.6,203,29.0,18.45,True,11,3.7,True,,,,,,,
2024,8,00-0038507,g,grant,dubose,1,"$4,000","$4,000",0,MIA,3,3.0,False,0.081,1,1.0,13,13.0,13.0,True,3,1.0,False,,,,,,,
2024,8,00-0032385,s,sterling,shepard,4,"$5,100","$4,900",+200,TB,12,3.0,False,0.081,8,2.0,93,23.2,11.62,True,7,2.3,True,1,1,100.0%,4,4.0,1,5.0%
2024,8,00-0037257,d,david,bell,1,"$4,000","$4,000",0,CLE,3,3.0,False,0.091,3,3.0,27,27.0,9.0,False,3,1.0,False,1,1,100.0%,12,12.0,0,6.3%
2024,8,00-0036182,n,nick,westbrook-ikhine,2,"$4,900","$4,500",+400,TEN,6,3.0,False,0.09,3,1.5,19,9.5,6.33,False,6,2.0,False,2,3,66.7%,13,6.5,2,33.3%
2024,8,00-0036183,k,kristian,wilkerson,1,"$4,900","$4,000",+900,LV,3,3.0,False,0.081,2,2.0,18,18.0,9.0,False,3,1.0,False,2,3,66.7%,18,9.0,1,17.6%
2024,8,00-0032464,k,kalif,raymond,5,"$4,800","$4,400",+400,DET,15,3.0,False,0.128,11,2.2,148,29.6,13.45,True,11,3.7,True,1,1,100.0%,1,1.0,0,6.3%
2024,8,00-0038496,x,xavier,gipson,2,"$4,000","$4,200",-200,NYJ,6,3.0,False,0.078,3,1.5,22,11.0,7.33,False,6,2.0,False,,,,,,,
2024,8,00-0035140,m,nan,hardman,2,,,,KC,6,3.0,False,0.099,5,2.5,50,25.0,10.0,True,6,2.0,False,,,,,,,
2024,8,00-0035406,l,liljordan,humphrey,7,"$4,900","$4,800",+100,DEN,21,3.0,False,0.097,15,2.1,155,22.1,10.33,True,6,2.0,False,1,2,50.0%,9,9.0,0,12.5%
2024,8,00-0035602,a,alex,bachman,1,"$4,800","$4,200",+600,LV,3,3.0,False,0.081,3,3.0,31,31.0,10.33,True,3,1.0,False,0,0,0%,0,0,0,0.0%
2024,8,00-0033555,m,mack,hollins,7,"$4,900","$5,200",-300,BUF,20,2.9,False,0.108,7,1.0,81,11.6,11.57,True,9,3.0,True,2,3,66.7%,19,9.5,2,21.4%
2024,8,00-0036527,d,dj,turner,6,"$5,100","$4,800",+300,LV,17,2.8,False,0.098,6,1.0,71,11.8,11.83,True,15,5.0,True,0,2,0.0%,0,0,0,11.8%
2024,8,00-0038640,j,jalen,brooks,5,"$4,400",-,-,DAL,14,2.8,False,0.066,5,1.0,77,15.4,15.4,True,10,3.3,True,0,2,0.0%,0,0,0,11.8%
2024,8,00-0038124,c,christian,watson,5,"$5,800","$5,900",-100,GB,14,2.8,False,0.094,9,1.8,157,31.4,17.44,True,7,2.3,True,1,3,33.3%,2,2.0,1,15.8%
2024,8,00-0033282,c,curtis,samuel,7,"$4,800","$5,100",-300,BUF,18,2.6,False,0.102,12,1.7,92,13.1,7.67,False,9,3.0,True,0,2,0.0%,0,0,0,14.3%
2024,8,00-0038465,m,malik,heath,2,"$4,300","$4,300",0,GB,5,2.5,False,0.079,4,2.0,26,13.0,6.5,False,5,1.7,False,,,,,,,
2024,8,00-0030431,r,robert,woods,2,"$5,000","$5,100",-100,HOU,5,2.5,False,0.062,3,1.5,28,14.0,9.33,False,5,1.7,False,,,,,,,
2024,8,00-0038647,r,ronnie,bell,2,"$4,000","$4,000",0,SF,5,2.5,False,0.082,2,1.0,22,11.0,11.0,True,5,1.7,False,1,1,100.0%,10,10.0,0,4.0%
2024,8,00-0031549,n,nelson,agholor,7,"$5,300","$4,900",+400,BAL,17,2.4,False,0.095,8,1.1,134,19.1,16.75,True,9,3.0,True,,,,,,,
2024,8,00-0033375,t,tim,patrick,5,"$4,700","$4,800",-100,DET,12,2.4,False,0.083,10,2.0,165,33.0,16.5,True,7,2.3,True,1,1,100.0%,8,8.0,0,6.3%
2024,8,00-0035639,p,parris,campbell,3,"$4,800","$5,000",-200,PHI,7,2.3,False,0.088,6,2.0,30,10.0,5.0,False,7,2.3,True,1,1,100.0%,1,1.0,1,10.0%
2024,8,00-0039355,l,luke,mccaffrey,5,"$4,200","$4,300",-100,WAS,11,2.2,False,0.086,11,2.2,103,20.6,9.36,False,5,1.7,False,2,2,100.0%,15,7.5,0,14.3%
2024,8,00-0039052,t,trey,palmer,4,"$4,000","$4,200",-200,TB,9,2.2,False,0.057,5,1.2,61,15.2,12.2,True,7,2.3,True,1,1,100.0%,15,15.0,1,5.0%
2024,8,00-0038752,j,jake,bobo,5,"$4,300","$4,200",+100,SEA,11,2.2,False,0.05,8,1.6,66,13.2,8.25,False,6,2.0,False,1,1,100.0%,10,10.0,0,4.8%
2024,8,00-0033589,d,david,moore,4,"$4,500","$4,400",+100,CAR,9,2.2,False,0.072,5,1.2,44,11.0,8.8,False,6,2.0,False,1,2,50.0%,8,8.0,0,11.1%
2024,8,00-0036626,d,dyami,brown,6,"$4,700","$4,800",-100,WAS,13,2.2,False,0.08,9,1.5,128,21.3,14.22,True,6,2.0,False,1,3,33.3%,11,11.0,0,21.4%
2024,8,00-0037741,j,jahan,dotson,6,"$4,700","$5,100",-400,PHI,13,2.2,False,0.081,6,1.0,35,5.8,5.83,False,8,2.7,True,0,1,0.0%,0,0,0,10.0%
2024,8,00-0039491,j,jalen,coker,4,"$4,700","$4,200",+500,CAR,9,2.2,False,0.072,8,2.0,108,27.0,13.5,True,8,2.7,True,,,,,,,
2024,8,00-0031235,o,nan,beckham,2,,,,MIA,4,2.0,False,0.078,0,0.0,0,0.0,,False,4,1.3,False,,,,,,,
2024,8,00-0039810,j,jermaine,burton,1,"$4,500","$4,700",-200,CIN,2,2.0,False,0.059,1,1.0,47,47.0,47.0,True,2,0.7,False,,,,,,,
2024,8,00-0033460,j,john,ross,1,"$4,000","$4,000",0,PHI,2,2.0,False,0.069,1,1.0,6,6.0,6.0,False,2,0.7,False,,,,,,,
2024,8,00-0036630,t,tylan,wallace,1,"$4,500","$4,400",+100,BAL,2,2.0,False,0.049,2,2.0,31,31.0,15.5,True,2,0.7,False,,,,,,,
